row_id,similarity
88728,0.091440976
88729,0.9216275
88730,0.11069448
88731,0.06455737
88732,0.633794
88733,0.13827117
88734,0.0
88735,0.010782461
88736,0.07365404
88737,0.10683346
88738,0.0
88739,0.89390475
88740,0.0
88741,0.049656726
88742,0.0
88743,0.14147274
88744,0.0
88745,0.19986764
88746,0.0
88747,0.9226195
88748,0.0
88749,0.13617593
88750,0.89448446
88751,0.06871832
88752,0.0
88753,0.010267673
88754,0.0
88755,0.9135543
88756,0.0
88757,0.0
88758,0.033819545
88759,0.0
88760,0.0
88761,0.0
88762,0.0
88763,0.044988424
88764,0.04348503
88765,0.119752705
88766,0.0
88767,0.16523394
88768,0.0
88769,0.07448283
88770,0.0
88771,0.09310635
88772,0.06725793
88773,0.037888538
88774,0.924176
88775,0.0
88776,0.08640456
88777,0.17110239
88778,0.0
88779,0.08187681
88780,0.23037954
88781,0.009609705
88782,0.8945863
88783,0.0
88784,0.12350434
88785,0.0
88786,0.16948064
88787,0.0
88788,0.0
88789,0.0
88790,0.04552139
88791,0.0
88792,0.0
88793,0.0
88794,0.0285814
88795,0.111351475
88796,0.0
88797,0.8866717
88798,0.0
88799,0.0
88800,0.0011286172
88801,0.0010024442
88802,0.05810293
88803,0.0
88804,0.0
88805,0.07765874
88806,0.0
88807,0.0
88808,0.0
88809,0.0
88810,0.03983938
88811,0.11858026
88812,0.97924435
88813,0.0
88814,0.8671343
88815,0.0
88816,0.004847965
88817,0.074584164
88818,0.13167849
88819,0.056534003
88820,0.0
88821,0.0
88822,0.0
88823,0.058970194
88824,0.12353899
88825,0.106392995
88826,0.20401917
88827,0.0705476
88828,0.0705476
88829,0.0
88830,0.0
88831,0.0021811947
88832,0.0823427
88833,0.0
88834,0.0
88835,0.0
88836,0.07239234
88837,0.0
88838,0.95077544
88839,0.0
88840,0.1267678
88841,0.0
88842,0.0017691357
88843,0.13971853
88844,0.0
88845,0.0
88846,0.023954283
88847,0.0
88848,0.0
88849,0.0
88850,0.0150046125
88851,0.8837985
88852,0.0
88853,0.048953258
88854,0.14267758
88855,0.0
88856,0.13543664
88857,0.0
88858,0.0
88859,0.0
88860,0.09414171
88861,0.17428036
88862,0.0
88863,0.0
88864,0.19045188
88865,0.0
88866,0.060225233
88867,0.0
88868,0.20320949
88869,0.0
88870,0.13543664
88871,0.1837061
88872,0.17428036
88873,0.0
88874,0.0
88875,0.34714684
88876,0.0
88877,0.0
88878,0.0
88879,0.048712015
88880,0.0
88881,0.0
88882,0.020129535
88883,0.0
88884,0.0
88885,0.0011286247
88886,0.0
88887,0.083229825
88888,0.03555111
88889,0.0
88890,0.0
88891,0.0
88892,0.8505642
88893,0.007204657
88894,0.08243999
88895,0.0662797
88896,0.8845234
88897,0.048557717
88898,0.08595417
88899,0.0
88900,0.14622472
88901,0.0
88902,0.0
88903,0.12571777
88904,0.90467
88905,0.0
88906,0.05582204
88907,0.0
88908,0.0
88909,0.0
88910,0.09844291
88911,0.0
88912,0.1837061
88913,0.03593616
88914,0.0
88915,0.0
88916,0.09093221
88917,0.03593616
88918,0.15536547
88919,0.1327765
88920,0.0
88921,0.0
88922,0.0
88923,0.011264001
88924,0.011263998
88925,0.8505642
88926,0.19268031
88927,0.0
88928,0.0
88929,0.9169209
88930,0.016030753
88931,0.0
88932,0.0
88933,0.0
88934,0.8953737
88935,0.0
88936,0.09534192
88937,0.05293239
88938,0.0
88939,0.05165036
88940,0.08556878
88941,0.0
88942,0.0
88943,0.21891984
88944,0.12563443
88945,0.0
88946,0.0
88947,0.0
88948,0.8953737
88949,0.37785476
88950,0.10334777
88951,0.11051503
88952,0.0
88953,0.10879462
88954,0.8992803
88955,0.0
88956,0.1021332
88957,0.0
88958,0.0
88959,0.0
88960,0.0
88961,0.96725017
88962,0.0
88963,0.0
88964,0.09093222
88965,0.0
88966,0.0
88967,0.05309831
88968,0.0
88969,0.8953737
88970,0.17269608
88971,0.13164526
88972,0.03508453
88973,0.0
88974,0.0
88975,0.0
88976,0.0
88977,0.0
88978,0.17491448
88979,0.0
88980,0.3402402
88981,0.107098095
88982,0.11858025
88983,0.0
88984,0.12252003
88985,0.26919287
88986,0.0
88987,0.0
88988,0.0
88989,0.08268005
88990,0.05203402
88991,0.0
88992,0.015004609
88993,0.0
88994,0.10637233
88995,0.016030759
88996,0.09093221
88997,0.20401919
88998,0.11723025
88999,0.97924435
89000,0.16537134
89001,0.15536547
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
89002,0.0
89003,0.0
89004,0.0
89005,0.0
<<<<<<< HEAD
89006,0.12030279
89007,0.0
89008,0.0
89009,0.0
89010,0.0
89011,0.13675143
89012,0.0839434
89013,0.09594156
89014,0.010183065
89015,0.050391845
89016,0.0
89017,0.03904645
89018,0.08023696
89019,0.060604446
89020,0.058889233
89021,0.0935289
89022,0.06969118
89023,0.089257374
89024,0.0669818
89025,0.076326124
89026,0.0
89027,0.0
89028,0.015233018
89029,0.0
89030,0.22705919
89031,0.2048391
89032,0.90727574
89033,0.0
89034,0.0
89035,0.0
89036,0.1248414
89037,0.89594704
89038,0.07254899
89039,0.15950102
89040,0.03502514
89041,0.0
89042,0.083338484
89043,0.04784085
89044,0.10861842
89045,0.03434352
89046,0.0048505384
89047,0.0
89048,0.0
89049,0.04425664
89050,0.16143177
89051,0.0
89052,0.076534145
89053,0.0
89054,0.0
89055,0.11332247
89056,0.0
89057,0.06524546
89058,0.0
89059,0.0
89060,0.08023696
89061,0.0
89062,0.18734603
89063,0.0
89064,0.0017684591
89065,0.0
89066,0.013647131
89067,0.037369516
89068,0.09419736
89069,0.05793465
89070,0.0
89071,0.13675144
89072,0.10153428
89073,0.0
89074,0.0
89075,0.0
89076,0.0
89077,0.0
89078,0.11907485
89079,0.01795496
89080,0.87904507
89081,0.101578265
89082,0.083338484
89083,0.098253004
89084,0.03066612
89085,0.0018034186
89086,0.09696121
89087,0.8283151
89088,0.07194391
89089,0.06879431
89090,0.052767113
89091,0.07081187
89092,0.0
89093,0.13072665
89094,0.022086712
89095,0.11332247
89096,0.12362379
89097,0.0
89098,0.0
89099,0.0
89100,0.08739433
89101,0.0
89102,0.13675143
89103,0.08730151
89104,0.09264078
89105,0.1074585
89106,0.03167246
89107,0.29844937
89108,0.028126005
89109,0.0
89110,0.021158287
89111,0.04952197
89112,0.0
89113,0.14342123
89114,0.0
89115,0.18295117
89116,0.0
89117,0.0
89118,0.036741108
89119,0.15416427
89120,0.0
89121,0.002391426
89122,0.0
89123,0.0
89124,0.009095056
89125,0.0
89126,0.19974786
89127,0.27704895
89128,0.0
89129,0.08209664
89130,0.042850204
89131,0.0
89132,0.0
89133,0.058889233
89134,0.043761905
89135,0.13521916
89136,0.0
89137,0.16298063
89138,0.0
89139,0.22705919
89140,0.018452646
89141,0.02558615
89142,0.1133121
89143,0.0
89144,0.0
89145,0.0
89146,0.0
89147,0.8916559
89148,0.0
89149,0.3243551
89150,0.0004926417
89151,0.016660461
89152,0.037338704
89153,0.054351073
89154,0.9511994
89155,0.06584944
89156,0.9748347
89157,0.013647117
89158,0.0
89159,0.27139592
89160,0.18807003
89161,0.0
89162,0.0
89163,0.0
89164,0.12927394
89165,0.010183077
89166,0.060604446
89167,0.0
89168,0.0
89169,0.18813637
89170,0.014159385
89171,0.0
89172,0.017649433
89173,0.0
89174,0.0
89175,0.9332807
89176,0.0
89177,0.0
89178,0.019639812
89179,0.0
89180,0.6533351
89181,0.0
89182,0.016079403
89183,0.0
89184,0.04922156
89185,0.0
89186,0.0
89187,0.98980117
89188,0.15738672
89189,0.1321837
89190,0.0
89191,0.0
89192,0.15429057
89193,0.95305973
89194,0.0
89195,0.0
89196,0.87633795
89197,0.2627111
89198,0.3050059
89199,0.0
89200,0.0
89201,0.24584778
89202,0.0
89203,0.0
89204,0.0
89205,0.0
89206,0.0
89207,0.0
89208,0.067283586
89209,0.0
89210,0.080484055
89211,0.0
89212,0.029567048
89213,0.90929806
89214,0.13740411
89215,0.0
89216,0.25286534
89217,0.0
89218,0.0
89219,0.14222328
89220,0.10136923
89221,0.09393802
89222,0.0
89223,0.93609715
89224,0.08909001
89225,0.0
89226,0.19549431
89227,0.0
89228,0.0
89229,0.0
89230,0.0
89231,0.0
89232,0.0
89233,0.14222328
89234,0.5994283
89235,0.15429057
89236,0.98449004
89237,0.0
89238,0.0
89239,0.0
89240,0.1974467
89241,0.27557746
89242,0.0
89243,0.0
89244,0.0
89245,0.26166564
89246,0.0
89247,0.07207401
89248,0.0
89249,0.0
89250,0.0
89251,0.0
89252,0.0
89253,0.011685161
89254,0.0
89255,0.014159389
89256,0.0
89257,0.06206716
89258,0.13149518
89259,0.0
89260,0.0
89261,0.0
89262,0.09455976
89263,0.0
89264,0.59193444
89265,0.93359584
89266,0.028264219
89267,0.017649433
89268,0.9056183
89269,0.0
89270,0.1106376
89271,0.0
89272,0.0
89273,0.0
89274,0.028264223
89275,0.0
89276,0.8988649
89277,0.0
89278,0.0
89279,0.0
89280,0.0971104
89281,0.0
89282,0.27557746
89283,0.039551303
89284,0.0
89285,0.0
89286,0.13369095
89287,0.039551303
89288,0.27346897
89289,0.1634284
89290,0.0
89291,0.0
89292,0.0
89293,0.015208936
89294,0.016749611
89295,0.03243964
89296,0.0
89297,0.085354
89298,0.0
89299,0.056223862
89300,0.09342021
89301,0.0
89302,0.0
89303,0.0893334
89304,0.119445294
89305,0.017561331
89306,0.0971104
89307,0.12054814
89308,0.0
89309,0.9554967
89310,0.13196638
89311,0.0
89312,0.0063363696
89313,0.10446136
89314,0.9323472
89315,0.0
89316,0.0
89317,0.0
89318,0.119445294
89319,0.32905513
89320,0.19549431
89321,0.11227356
89322,0.0
89323,0.23993383
89324,0.09519017
89325,0.0
89326,0.19549431
89327,0.030618051
89328,0.055479772
89329,0.0
89330,0.00662231
89331,0.0
89332,0.0
89333,0.0
89334,0.2334345
89335,0.0
89336,0.33279982
89337,0.0
89338,0.0
89339,0.119445294
89340,0.0
89341,0.14181165
89342,0.0
=======
89006,0.18909198
89007,0.035867017
89008,0.0
89009,0.0
89010,0.0
89011,0.1704137
89012,0.0
89013,0.12732077
89014,0.0
89015,0.0
89016,0.0
89017,0.07408102
89018,0.026446523
89019,0.0021811947
89020,0.117357865
89021,0.0072046607
89022,0.1108738
89023,0.2695397
89024,0.0
89025,0.115250774
89026,0.005072237
89027,0.0
89028,0.1744642
89029,0.0
89030,0.2981609
89031,0.28216645
89032,0.9063183
89033,0.0
89034,0.0010024447
89035,0.0
89036,0.07910671
89037,0.90467
89038,0.0
89039,0.18536246
89040,0.075987235
89041,0.030005693
89042,0.097083345
89043,0.16954914
89044,0.0
89045,0.05886887
89046,0.0
89047,0.14949897
89048,0.0
89049,0.0
89050,0.17919904
89051,0.0
89052,0.0823427
89053,0.023954282
89054,0.0
89055,0.20320949
89056,0.08280656
89057,0.0
89058,0.0
89059,0.123538986
89060,0.026446523
89061,0.037125703
89062,0.20401917
89063,0.0
89064,0.08680665
89065,0.009827824
89066,0.075035505
89067,0.20946239
89068,0.0
89069,0.0
89070,0.0
89071,0.17041364
89072,0.2570961
89073,0.0
89074,0.0
89075,0.0
89076,0.035867017
89077,0.21285453
89078,0.013269773
89079,0.0
89080,0.8646716
89081,0.0
89082,0.10639299
89083,0.111415215
89084,0.009908594
89085,0.0
89086,0.18762451
89087,0.8505642
89088,0.11858026
89089,0.0
89090,0.0
89091,0.19792724
89092,0.0
89093,0.0072046607
89094,0.099866234
89095,0.18909198
89096,0.19810411
89097,0.0
89098,0.016030759
89099,0.1267678
89100,0.86615443
89101,0.0036901105
89102,0.22913726
89103,0.27762765
89104,0.029790336
89105,0.10952825
89106,0.079151504
89107,0.23621066
89108,0.0
89109,0.11374884
89110,0.16516128
89111,0.0
89112,0.0
89113,0.0
89114,0.0
89115,0.19268031
89116,0.0
89117,0.13706768
89118,0.10334776
89119,0.0
89120,0.104189515
89121,0.044606972
89122,0.03036309
89123,0.0
89124,0.041606124
89125,0.14262676
89126,0.09604039
89127,0.0011286172
89128,0.0
89129,0.12732077
89130,0.0
89131,0.0
89132,0.0
89133,0.08268005
89134,0.0
89135,0.0
89136,0.07627215
89137,0.17269608
89138,0.0
89139,0.30931398
89140,0.0
89141,0.0
89142,0.13561073
89143,0.056854367
89144,0.14267758
89145,0.16408621
89146,0.03508453
89147,0.88765526
89148,0.0
89149,0.23300892
89150,0.0
89151,0.015004609
89152,0.123538986
89153,0.0
89154,0.9163315
89155,0.10688046
89156,0.97924435
89157,0.06883274
89158,0.041606106
89159,0.0
89160,0.19153824
89161,0.0
89162,0.0
89163,0.05473983
89164,0.09997798
89165,0.0
89166,0.0021811947
89167,0.0515489
89168,0.0
89169,0.15083493
89170,0.047674563
89171,0.0
89172,0.044608906
89173,0.0
89174,0.24086486
89175,0.918211
89176,0.0
89177,0.09276878
89178,0.0
89179,0.082246855
89180,0.7333498
89181,0.0
89182,0.08210824
89183,0.2216938
89184,0.046105266
89185,0.21024989
89186,0.0
89187,0.98943007
89188,0.4905557
89189,0.42499164
89190,0.0
89191,0.0
89192,0.0
89193,0.9733508
89194,0.07781074
89195,0.0
89196,0.8837997
89197,0.5444237
89198,0.5444237
89199,0.0
89200,0.017129812
89201,0.47499302
89202,0.0
89203,0.0
89204,0.0
89205,0.07032361
89206,0.0
89207,0.060058787
89208,0.08835873
89209,0.0
89210,0.081699595
89211,0.0361525
89212,0.0
89213,0.86107653
89214,0.16579524
89215,0.082246855
89216,0.3871348
89217,0.21609671
89218,0.0
89219,0.2049352
89220,0.09045854
89221,0.05461752
89222,0.17893457
89223,0.95936966
89224,0.08992131
89225,0.0
89226,0.48110756
89227,0.007706804
89228,0.0
89229,0.0
89230,0.07025671
89231,0.0
89232,0.047611695
89233,0.2049352
89234,0.8669282
89235,0.0
89236,0.9519566
89237,0.05248878
89238,0.31756458
89239,0.047611695
89240,0.48110756
89241,0.53171104
89242,0.0
89243,0.0
89244,0.0
89245,0.4116885
89246,0.0
89247,0.011007108
89248,0.0
89249,0.0
89250,0.0
89251,0.14041257
89252,0.023703942
89253,0.09073864
89254,0.23742777
89255,0.04767456
89256,0.0
89257,0.09885718
89258,0.0
89259,0.076703236
89260,0.0
89261,0.17488946
89262,0.07063657
89263,0.0
89264,0.94429976
89265,0.90444213
89266,0.003002463
89267,0.0
89268,0.90343046
89269,0.09673962
89270,0.4825486
89271,0.07850455
89272,0.0
89273,0.12922156
89274,0.0
89275,0.0
89276,0.92488277
89277,0.0
89278,0.0
89279,0.0
89280,0.027722184
89281,0.0
89282,0.53171104
89283,0.052926857
89284,0.0
89285,0.087326206
89286,0.0
89287,0.052926857
89288,0.51757544
89289,0.4249695
89290,0.108733304
89291,0.09642457
89292,0.0
89293,0.0
89294,0.0
89295,0.07063657
89296,0.30329457
89297,0.0
89298,0.0
89299,0.013010927
89300,0.07791463
89301,0.0
89302,0.1519584
89303,0.20105058
89304,0.028153377
89305,0.0
89306,0.05137535
89307,0.17486511
89308,0.0
89309,0.9223489
89310,0.41403323
89311,0.123003535
89312,0.0
89313,0.20283057
89314,0.9191203
89315,0.036152497
89316,0.0
89317,0.0
89318,0.028153379
89319,0.5375371
89320,0.46561322
89321,0.0
89322,0.0
89323,0.48396242
89324,0.0
89325,0.0
89326,0.44369563
89327,0.0
89328,0.0
89329,0.0
89330,0.0
89331,0.05723206
89332,0.07993418
89333,0.0
89334,0.0
89335,0.0
89336,0.44312415
89337,0.0
89338,0.082246855
89339,0.028153379
89340,0.3336987
89341,0.44778183
89342,0.017938867
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
89343,0.0
89344,0.0
89345,0.0
89346,0.0
89347,0.0
<<<<<<< HEAD
89348,0.0
89349,0.0
89350,0.0
89351,0.0
89352,0.0
89353,0.0
89354,0.91140336
89355,0.29905212
89356,0.019639812
89357,0.0
89358,0.0
89359,0.8993742
89360,0.6533351
89361,0.0
89362,0.10136924
89363,0.0
89364,0.049448974
89365,0.09342021
89366,0.19667087
89367,0.88290143
89368,0.0
89369,0.016079403
89370,0.1939595
89371,0.27346897
89372,0.0
89373,0.0
89374,0.0
89375,0.0
89376,0.0
89377,0.9057216
89378,0.0
89379,0.0
89380,0.0
89381,0.24619967
89382,0.0
89383,0.0
89384,0.1112552
89385,0.07333928
89386,0.0
89387,0.0
89388,0.0
89389,0.24584779
89390,0.8956201
89391,0.0
89392,0.0
89393,0.08854799
89394,0.021182427
89395,0.0
89396,0.0894565
89397,0.0
89398,0.059679016
89399,0.07207401
89400,0.066540375
89401,0.0
89402,0.0
89403,0.0
89404,0.036341384
89405,0.0
89406,0.04817392
89407,0.02716779
89408,0.03322512
89409,0.049400076
89410,0.03502514
89411,0.95113945
89412,0.0
89413,0.07967597
89414,0.0
89415,0.95305973
89416,0.21439679
89417,0.3173048
89418,0.0
89419,0.0
89420,0.0
89421,0.0
89422,0.0
89423,0.27429205
89424,0.0
89425,0.0
89426,0.08156492
89427,0.019639814
89428,0.0
89429,0.0
89430,0.0
89431,0.1321837
89432,0.87633795
89433,0.030618051
89434,0.86859614
89435,0.0
89436,0.14851287
89437,0.977262
89438,0.0
89439,0.1422233
89440,0.0
89441,0.2461997
89442,0.051930636
89443,0.0
89444,0.0
89445,0.0
89446,0.9116239
89447,0.14657551
89448,0.15017231
89449,0.0
89450,0.0
89451,0.0
89452,0.0
89453,0.0
89454,0.0
89455,0.10200689
89456,0.18149726
89457,0.032439634
89458,0.0
89459,0.020458613
89460,0.0
89461,0.96967447
89462,0.0
89463,0.0
89464,0.9139399
89465,0.0
89466,0.83886707
89467,0.0
89468,0.09342024
89469,0.080484055
89470,0.0
89471,0.0
89472,0.24619968
89473,0.112048656
89474,0.09704544
89475,0.0
89476,0.9644556
89477,0.29905212
89478,0.0
89479,0.01347955
89480,0.16124871
89481,0.0
89482,0.0
89483,0.0
89484,0.0
89485,0.0
89486,0.0
89487,0.087112
89488,0.18166676
89489,0.0
89490,0.09892062
89491,0.9411455
89492,0.046082962
89493,0.030618053
89494,0.2568868
89495,0.06345747
89496,0.23343453
89497,0.014159385
89498,0.0
89499,0.0
89500,0.007754773
89501,0.0
89502,0.0
89503,0.8956201
89504,0.19336846
89505,0.0
89506,0.0
89507,0.0
89508,0.0
89509,0.066540375
89510,0.066241406
89511,0.0
89512,0.026012102
89513,0.93094563
89514,0.080484055
89515,0.0
89516,0.0
89517,0.0
89518,0.09154256
89519,0.27257603
89520,0.00063720904
89521,0.10136923
89522,0.0
89523,0.04216484
89524,0.0
89525,0.0
89526,0.016079407
89527,0.14851287
89528,0.2371026
89529,0.0
89530,0.8918227
89531,0.0
89532,0.0
89533,0.052346595
89534,0.27980235
89535,0.1112552
89536,0.24584779
89537,0.082305774
89538,0.0
89539,0.268526
89540,0.0
89541,0.052442223
89542,0.0
89543,0.0
89544,0.0
89545,0.93102765
89546,0.0
89547,0.0
89548,0.13514815
89549,0.0
89550,0.59917116
89551,0.0
89552,0.0
89553,0.0
89554,0.047530092
89555,0.07295753
89556,0.0
89557,0.9739331
89558,0.1495118
89559,0.24785289
89560,0.0
89561,0.014792765
89562,0.10297261
89563,0.9609997
89564,0.0
89565,0.0
89566,0.85169935
89567,0.18924582
89568,0.2275194
89569,0.0
89570,0.0
89571,0.25236124
89572,0.0
89573,0.0
89574,0.0006787309
89575,0.0
89576,0.0
89577,0.0
89578,0.0382932
89579,0.0
89580,0.058288936
89581,0.0
89582,0.058748085
89583,0.87524223
89584,0.1547321
89585,0.0
89586,0.2937552
89587,0.0
89588,0.0
89589,0.05803827
89590,0.08210591
89591,0.07818703
89592,0.0433027
89593,0.9339712
89594,0.06448602
89595,0.0
89596,0.23855096
89597,0.0
89598,0.0
89599,0.0
89600,0.0
89601,0.0
89602,0.0
89603,0.05803827
89604,0.5873688
89605,0.10297261
89606,0.92731464
89607,0.0
89608,0.0
89609,0.017892372
89610,0.23011875
89611,0.21624464
89612,0.0
89613,0.0
89614,0.0
89615,0.15056409
89616,0.0
89617,0.050585
89618,0.0
89619,0.0
89620,0.0
89621,0.0
89622,0.0
89623,0.04128637
89624,0.0
89625,0.0
89626,0.0
89627,0.02479868
89628,0.099457726
89629,0.0
89630,0.0
89631,0.0
89632,0.08104649
89633,0.0
89634,0.53677464
89635,0.876367
89636,0.0009973766
89637,0.0
89638,0.9145749
89639,0.0002125944
89640,0.011130299
89641,0.0
89642,0.0
89643,0.0
89644,0.0009973762
89645,0.0
89646,0.8656914
89647,0.0
89648,0.0
89649,0.0
89650,0.062241264
89651,0.0
89652,0.21624464
89653,0.0
89654,0.0
89655,0.0
89656,0.10117618
89657,0.0
89658,0.23282604
89659,0.21886447
89660,0.0433027
89661,0.0
89662,0.0
89663,0.009903241
89664,0.016627647
89665,0.015202936
89666,0.0
89667,0.07567782
89668,0.0
89669,0.034773223
89670,0.05966759
89671,0.0
89672,0.0
89673,0.11412222
89674,0.10311414
89675,0.020668006
89676,0.062241264
89677,0.09358029
89678,0.0
89679,0.9195263
89680,0.23333101
89681,0.0028563673
89682,0.0
89683,0.07475902
89684,0.9361719
89685,0.0
89686,0.0
89687,0.0
89688,0.103114136
89689,0.25000262
89690,0.23855096
89691,0.08211753
89692,0.0
89693,0.27503258
89694,0.059574652
89695,0.0
89696,0.23855096
89697,0.033150032
89698,0.022292603
89699,0.0
89700,0.0062592626
89701,0.0
89702,0.0
89703,0.0
89704,0.21674699
89705,0.0
89706,0.34677762
89707,0.0
89708,0.0
89709,0.103114136
89710,0.0
89711,0.19319779
89712,0.0
89713,0.014792788
=======
89348,0.24302983
89349,0.0
89350,0.12552099
89351,0.0
89352,0.0
89353,0.0
89354,0.92237586
89355,0.52760595
89356,0.0
89357,0.11008841
89358,0.0
89359,0.9046486
89360,0.53473336
89361,0.08651138
89362,0.090458535
89363,0.0
89364,0.08216502
89365,0.07791463
89366,0.0
89367,0.8837997
89368,0.0
89369,0.08210824
89370,0.56466603
89371,0.51757544
89372,0.0
89373,0.0077068065
89374,0.0
89375,0.10563482
89376,0.32830983
89377,0.88123465
89378,0.0
89379,0.07964915
89380,0.14041254
89381,0.32107794
89382,0.0
89383,0.0
89384,0.0
89385,0.0
89386,0.06842527
89387,0.1904
89388,0.0
89389,0.47499302
89390,0.9131098
89391,0.0
89392,0.0
89393,0.45009226
89394,0.0
89395,0.0
89396,0.038375482
89397,0.0
89398,0.1163898
89399,0.011007108
89400,0.4104494
89401,0.0
89402,0.0
89403,0.0
89404,0.0
89405,0.06842527
89406,0.0
89407,0.0
89408,0.0
89409,0.09775175
89410,0.075987235
89411,0.912398
89412,0.0
89413,0.13841996
89414,0.2087337
89415,0.92392474
89416,0.15155122
89417,0.53215593
89418,0.0
89419,0.0
89420,0.43729144
89421,0.098152265
89422,0.0
89423,0.3871348
89424,0.0
89425,0.31756458
89426,0.19807844
89427,0.0
89428,0.007706804
89429,0.07781075
89430,0.0
89431,0.40046564
89432,0.8837997
89433,0.0
89434,0.88262343
89435,0.0
89436,0.4707112
89437,0.91190636
89438,0.17249559
89439,0.20493518
89440,0.0
89441,0.32107797
89442,0.34951168
89443,0.0
89444,0.0
89445,0.0
89446,0.88123465
89447,0.17418216
89448,0.0
89449,0.0
89450,0.08401897
89451,0.1890878
89452,0.0
89453,0.0
89454,0.0
89455,0.0
89456,0.31601995
89457,0.07063656
89458,0.0
89459,0.0
89460,0.0
89461,0.92222995
89462,0.0
89463,0.0
89464,0.9306915
89465,0.32830983
89466,0.58387715
89467,0.036152497
89468,0.07791463
89469,0.0816996
89470,0.0
89471,0.049836405
89472,0.36562657
89473,0.41910076
89474,0.0
89475,0.00078494474
89476,0.98430365
89477,0.49436095
89478,0.0
89479,0.031500086
89480,0.48011753
89481,0.23725092
89482,0.0
89483,0.25062996
89484,0.10242415
89485,0.30329457
89486,0.0
89487,0.1080696
89488,0.46561322
89489,0.21609671
89490,0.103415616
89491,0.91886556
89492,0.1323246
89493,0.0
89494,0.3756974
89495,0.18937154
89496,0.0
89497,0.047674563
89498,0.0
89499,0.0
89500,0.0
89501,0.0
89502,0.0
89503,0.9046486
89504,0.19758742
89505,0.24086486
89506,0.0
89507,0.33369866
89508,0.0
89509,0.37215006
89510,0.0
89511,0.16434553
89512,0.01262277
89513,0.9421172
89514,0.08992131
89515,0.0
89516,0.017938867
89517,0.0
89518,0.2806073
89519,0.512335
89520,0.3096733
89521,0.090458535
89522,0.07781075
89523,0.0
89524,0.0
89525,0.0
89526,0.08210825
89527,0.47278678
89528,0.37569728
89529,0.07009254
89530,0.9467818
89531,0.12151769
89532,0.0
89533,0.074414164
89534,0.48505598
89535,0.0
89536,0.47499302
89537,0.0
89538,0.0
89539,0.40310627
89540,0.0819539
89541,0.07427777
89542,0.0
89543,0.0
89544,0.18687397
89545,0.9368373
89546,0.0
89547,0.2690713
89548,0.0
89549,0.26588792
89550,0.78532743
89551,0.1080167
89552,0.04564729
89553,0.17119257
89554,0.0
89555,0.3323868
89556,0.0
89557,0.9103999
89558,0.34471026
89559,0.3848568
89560,0.0
89561,0.0
89562,0.0
89563,0.94647145
89564,0.040879987
89565,0.0
89566,0.8295875
89567,0.41034105
89568,0.41034105
89569,0.0
89570,0.11450179
89571,0.4380487
89572,0.11976051
89573,0.0
89574,0.0
89575,0.25332853
89576,0.0
89577,0.14208569
89578,0.06604914
89579,0.0
89580,0.02878201
89581,0.0
89582,0.01467229
89583,0.9218555
89584,0.33784008
89585,0.26588792
89586,0.3184019
89587,0.16516155
89588,0.0
89589,0.32002282
89590,0.1194622
89591,0.0
89592,0.27784798
89593,0.88456714
89594,0.031605247
89595,0.0
89596,0.39495894
89597,0.14155403
89598,0.0
89599,0.0
89600,0.16335534
89601,0.0
89602,0.051675107
89603,0.32002282
89604,0.83817613
89605,0.0
89606,0.95133483
89607,0.09249497
89608,0.18431343
89609,0.051675104
89610,0.39495894
89611,0.44398752
89612,0.0
89613,0.0
89614,0.0
89615,0.28720957
89616,0.0
89617,0.07429607
89618,0.0
89619,0.0
89620,0.0
89621,0.18413171
89622,0.0
89623,0.26580366
89624,0.3971247
89625,0.08195393
89626,0.0
89627,0.063329846
89628,0.0
89629,0.2244628
89630,0.0
89631,0.11649339
89632,0.017963601
89633,0.0
89634,0.88198817
89635,0.90765154
89636,0.0
89637,0.0
89638,0.91254413
89639,0.20887607
89640,0.3847988
89641,0.10188227
89642,0.0
89643,0.09048486
89644,0.0
89645,0.0
89646,0.9235647
89647,0.0
89648,0.0
89649,0.0
89650,0.0
89651,0.0
89652,0.44398752
89653,0.0
89654,0.0
89655,0.12106204
89656,0.0
89657,0.0
89658,0.4365719
89659,0.38592592
89660,0.19627753
89661,0.27024585
89662,0.0
89663,0.0468054
89664,0.046805404
89665,0.017963601
89666,0.15900376
89667,0.0
89668,0.0
89669,0.0
89670,0.03181335
89671,0.0
89672,0.086745724
89673,0.36179402
89674,0.0
89675,0.14314681
89676,0.015975296
89677,0.13848788
89678,0.0
89679,0.94530153
89680,0.39266804
89681,0.16990954
89682,0.0
89683,0.16685544
89684,0.89076746
89685,0.0
89686,0.0
89687,0.0
89688,0.0
89689,0.39459658
89690,0.37378022
89691,0.0
89692,0.0
89693,0.38018677
89694,0.0
89695,0.0
89696,0.36014098
89697,0.0
89698,0.0
89699,0.022177052
89700,0.0
89701,0.03545351
89702,0.2641086
89703,0.0
89704,0.0
89705,0.0
89706,0.34723744
89707,0.0
89708,0.26588792
89709,0.0
89710,0.20331503
89711,0.35113966
89712,0.0
89713,0.0
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
89714,0.0
89715,0.0
89716,0.0
89717,0.0
<<<<<<< HEAD
89718,0.021757971
89719,0.0
89720,0.0
89721,0.0
89722,0.0
89723,0.0
89724,0.922192
89725,0.23058222
89726,0.13514815
