row_id,similarity
85724,0.009367498
85725,0.04505518
85726,0.08402343
85727,0.045055185
85728,0.04505518
85729,0.0
85730,0.0
85731,0.0015519941
85732,0.014593355
85733,0.014593355
85734,0.0015519848
85735,0.034226257
85736,0.0
85737,0.0
85738,0.082180485
85739,0.0068932
85740,0.003009345
85741,0.04791622
85742,0.11661804
85743,0.11661805
85744,0.11661805
85745,0.06570635
85746,0.0
85747,0.0
85748,0.0
85749,0.0
85750,0.0
85751,0.061485544
85752,0.0
85753,0.03743075
85754,0.004965677
85755,0.0
85756,0.0
85757,0.0
85758,0.20758429
85759,0.18719369
85760,0.03194075
85761,0.03194075
85762,0.018995164
85763,0.018995157
85764,0.018995157
85765,0.045887478
85766,0.0
85767,0.0
85768,0.8775539
85769,0.8775539
85770,0.6614318
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
85771,0.0
85772,0.0
85773,0.0
85774,0.0
<<<<<<< HEAD
85775,0.07774483
=======
85775,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
85776,0.0
85777,0.0
85778,0.0
85779,0.0
85780,0.0
85781,0.0
<<<<<<< HEAD
85782,0.0
85783,0.0
85784,0.0
85785,0.0
85786,0.0
85787,0.0
85788,0.0
85789,0.0
85790,0.0
85791,0.23397027
85792,0.14118963
85793,0.040181927
85794,0.23166604
85795,0.15223421
85796,0.18664034
85797,0.024583371
85798,0.06630555
85799,0.05604704
85800,0.12883547
85801,0.16394445
85802,0.064457804
85803,0.118367605
85804,0.0
85805,0.036251586
85806,0.0
85807,0.0
85808,0.0
85809,0.0013330715
85810,0.18982284
85811,0.0
85812,0.0
85813,0.0
85814,0.0
85815,0.22340912
85816,0.21190932
85817,0.08909335
85818,0.18070891
85819,0.061404318
85820,0.030872675
85821,0.0
85822,0.0
85823,0.07317063
85824,0.13847862
85825,0.17410871
85826,0.05472359
85827,0.14059938
85828,0.09167226
85829,0.17717677
85830,0.13202058
85831,0.0
85832,0.0
85833,0.042326998
85834,0.0
85835,0.02189517
85836,0.18147048
85837,0.0
85838,0.0075090565
85839,0.0
85840,0.0
85841,0.11018147
85842,0.0875027
85843,0.06872998
85844,0.6076949
85845,0.16245258
85846,0.3620265
85847,0.0
85848,0.101504505
85849,0.28415254
85850,0.1309399
85851,0.0
85852,0.0
85853,0.0834054
85854,0.0
85855,0.03247817
85856,0.21900126
=======
85782,0.18259133
85783,0.18259133
85784,0.18449673
85785,0.18449673
85786,0.078723915
85787,0.078723915
85788,0.078723915
85789,0.00947639
85790,0.0021214294
85791,0.0
85792,0.0
85793,0.0
85794,0.014000001
85795,0.0
85796,0.0
85797,0.0
85798,0.0
85799,0.0
85800,0.0
85801,0.0
85802,0.013999997
85803,0.013999997
85804,0.006543195
85805,0.0
85806,0.3011158
85807,0.3011158
85808,0.3011158
85809,0.12233753
85810,0.36793947
85811,0.16936496
85812,0.10717307
85813,0.10717307
85814,0.10717306
85815,0.20840406
85816,0.14919007
85817,0.21376422
85818,0.15279701
85819,0.19956508
85820,0.19956508
85821,0.19792409
85822,0.11838615
85823,0.16080144
85824,0.16080144
85825,0.16080144
85826,0.10957502
85827,0.23668055
85828,0.23668055
85829,0.20840406
85830,0.0
85831,0.012655048
85832,0.012655048
85833,0.012655046
85834,0.09136215
85835,0.011745151
85836,0.0
85837,0.14759265
85838,0.11880384
85839,0.11880384
85840,0.0
85841,0.0
85842,0.010892432
85843,0.123415425
85844,0.79934627
85845,0.8577751
85846,0.031786755
85847,0.0231756
85848,0.050303847
85849,0.3199958
85850,0.0
85851,0.0
85852,0.0
85853,0.17349264
85854,0.38883734
85855,0.0
85856,0.011199295
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
85857,0.0
85858,0.036999814
85859,0.0
<<<<<<< HEAD
85860,0.27321225
85861,0.0
85862,0.0
85863,0.09008778
85864,0.0
85865,0.007825165
85866,0.20174281
85867,0.0
85868,0.0
85869,0.046458744
85870,0.0
=======
85860,0.0
85861,0.0
85862,0.14559698
85863,0.030144526
85864,0.0
85865,0.0
85866,0.0
85867,0.0
85868,0.008076097
85869,0.0
85870,0.008076097
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
85871,0.0
85872,0.0
85873,0.033289682
85874,0.0005238483
85875,0.0
<<<<<<< HEAD
85876,0.028796716
85877,0.17897289
85878,0.16984193
85879,0.0071737445
85880,0.0
85881,0.29323083
85882,0.30792403
85883,0.018007793
85884,0.103178255
85885,0.24003191
85886,0.00081021484
85887,0.03449164
85888,0.03501362
85889,0.23591366
85890,0.0067571905
85891,0.0
85892,0.07498395
85893,0.017948946
85894,0.0058262656
85895,0.0
85896,0.0
85897,0.16698378
=======
85876,0.0
85877,0.03572896
85878,0.07728904
85879,0.081692144
85880,0.081692144
85881,0.090839855
85882,0.090839855
85883,0.0
85884,0.0
85885,0.0
85886,0.0
85887,0.0
85888,0.0
85889,0.0
85890,0.0
85891,0.015538342
85892,0.015538355
85893,0.015538355
85894,0.044490512
85895,0.108516105
85896,0.020289812
85897,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
85898,0.0
85899,0.0028976183
85900,0.0
85901,0.0
<<<<<<< HEAD
85902,0.045028407
85903,0.15071431
85904,0.037847873
85905,0.02610893
85906,0.1179691
85907,0.36098692
85908,0.043704823
85909,0.06965431
85910,0.0
85911,0.0
85912,0.2754495
85913,0.019302957
85914,0.0
85915,0.104261674
85916,0.10529989
=======
85902,0.054286428
85903,0.031479042
85904,0.055802505
85905,0.06372685
85906,0.109981515
85907,0.12836957
85908,0.043477118
85909,0.06372684
85910,0.056485042
85911,0.0
85912,0.0
85913,0.0
85914,0.0046497216
85915,0.0046497234
85916,0.06230433
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
85917,0.0
85918,0.0
85919,0.0
85920,0.0
<<<<<<< HEAD
85921,0.11494503
85922,0.0
85923,0.0
85924,0.26260927
85925,0.0
85926,0.023140645
85927,0.016788151
85928,0.077645674
85929,0.139245
85930,0.16846593
85931,0.0
85932,0.24679002
85933,0.22667846
=======
85921,0.0
85922,0.0
85923,0.0
85924,0.0
85925,0.0
85926,0.0
85927,0.0
85928,0.010892428
85929,0.010892428
85930,0.0
85931,0.052847065
85932,0.14345154
85933,0.14345156
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
85934,0.0
85935,0.064166136
85936,0.0
<<<<<<< HEAD
85937,0.037528373
=======
85937,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
85938,0.0
85939,0.0
85940,0.0
85941,0.004750612
85942,0.0
<<<<<<< HEAD
85943,0.0
85944,0.09454923
85945,0.03507819
85946,0.0
85947,0.0
85948,0.06924739
85949,0.06434911
85950,0.036436666
85951,0.0
85952,0.0
85953,0.0
85954,0.0
85955,0.0
85956,0.0
85957,0.04503431
85958,0.023707243
85959,0.0
85960,0.0
85961,0.0
85962,0.14634825
=======
85943,0.14820822
85944,0.26906097
85945,0.20912138
85946,0.14820822
85947,0.0
85948,0.22768538
85949,0.20812929
85950,0.135706
85951,0.135706
85952,0.150381
85953,0.150381
85954,0.21449108
85955,0.28994837
85956,0.28994837
85957,0.28994837
85958,0.0
85959,0.0
85960,0.0
85961,0.0
85962,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
85963,0.0
85964,0.086949885
85965,0.0
85966,0.0
<<<<<<< HEAD
85967,0.12086029
85968,0.0
85969,0.16190292
85970,0.08776869
85971,0.0724756
85972,0.0
85973,0.0
85974,0.066980645
=======
85967,0.0
85968,0.0
85969,0.0
85970,0.0
85971,0.0
85972,0.0
85973,0.0
85974,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
85975,0.0
85976,0.009804106
85977,0.0
85978,0.0
<<<<<<< HEAD
85979,0.023324218
85980,0.0046528648
85981,0.02282497
85982,0.17622663
85983,0.0
85984,0.03252876
85985,0.0
85986,0.0
85987,0.0
85988,0.0
85989,0.0
85990,0.0
85991,0.0087483395
=======
85979,0.0
85980,0.0
85981,0.0
85982,0.0
85983,0.0
85984,0.0
85985,0.0
85986,0.0
85987,0.004653718
85988,0.0
85989,0.0
85990,0.0
85991,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
85992,0.0
85993,0.0
85994,0.0
85995,0.0
85996,0.0
85997,0.0
<<<<<<< HEAD
85998,0.050861806
85999,0.0
86000,0.0
86001,0.0
86002,0.12404093
86003,0.0
86004,0.0
86005,0.0
86006,0.035798606
86007,0.0
=======
85998,0.0
85999,0.0
86000,0.0
86001,0.0
86002,0.032677058
86003,0.020786704
86004,0.002800514
86005,0.02078671
86006,0.02078671
86007,0.013423536
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86008,0.0
86009,0.0
86010,0.07695361
86011,0.0
86012,0.0
86013,0.0
86014,0.0
86015,0.0
86016,0.0
86017,0.0
86018,0.0
86019,0.0
86020,0.0
86021,0.0
86022,0.0
<<<<<<< HEAD
86023,0.15537858
=======
86023,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86024,0.0
86025,0.0
86026,0.0
86027,0.014242297
86028,0.0
<<<<<<< HEAD
86029,0.0
86030,0.06534365
86031,0.29107022
86032,0.015884312
86033,0.050950315
86034,0.005485551
86035,0.0
86036,0.0
86037,0.0
86038,0.04667767
86039,0.0
86040,0.0
86041,0.0
86042,0.0
86043,0.0
86044,0.113151744
86045,0.40861282
86046,0.1485536
86047,0.012961255
86048,0.22971426
86049,0.017386109
86050,0.0
86051,0.11282522
86052,0.037407305
86053,0.02084907
86054,0.32871267
86055,0.0
86056,0.070394084
86057,0.04771166
86058,0.0026589064
86059,0.03421871
86060,0.02402397
86061,0.0
86062,0.42477936
86063,0.29072425
86064,0.64218163
86065,0.6650785
86066,0.5928231
86067,0.60457665
86068,0.60150886
86069,0.5852494
86070,0.5977397
86071,0.0031141732
86072,0.49036682
86073,0.65038866
86074,0.6509539
86075,0.53017116
86076,0.57328427
86077,0.5797776
86078,0.5989027
86079,0.682897
86080,0.31272742
86081,0.5032777
86082,0.5966581
86083,0.5522826
86084,0.6912266
86085,0.68750894
86086,0.6041541
86087,0.64159054
86088,0.6685827
86089,0.65110964
86090,0.6304678
86091,0.5850452
86092,0.5781175
86093,0.70636755
86094,0.5335108
86095,0.0
86096,0.11071612
86097,0.0
86098,0.0
86099,0.051127158
86100,0.2544461
86101,0.043932855
86102,0.14880012
86103,0.07967232
86104,0.01297677
86105,0.07776102
86106,0.0
86107,0.0
86108,0.021529198
=======
86029,0.048012074
86030,0.12907559
86031,0.0
86032,0.14397973
86033,0.122128814
86034,0.0
86035,0.12774877
86036,0.16291746
86037,0.0
86038,0.0
86039,0.32588267
86040,0.0
86041,0.07081865
86042,0.07081865
86043,0.0
86044,0.0
86045,0.0
86046,0.0
86047,0.0
86048,0.0
86049,0.0
86050,0.12802331
86051,0.069808885
86052,0.069808885
86053,0.0
86054,0.17506258
86055,0.122347936
86056,0.0
86057,0.09370124
86058,0.09370125
86059,0.09370125
86060,0.0
86061,0.0
86062,0.7941961
86063,0.85812163
86064,0.74227077
86065,0.82859623
86066,0.9089604
86067,0.81859875
86068,0.59948945
86069,0.64117616
86070,0.82774746
86071,0.17871192
86072,0.74537885
86073,0.7951792
86074,0.7951792
86075,0.83043593
86076,0.8266581
86077,0.8655135
86078,0.79934627
86079,0.79934627
86080,0.77148974
86081,0.77148974
86082,0.82446736
86083,0.82446736
86084,0.85623324
86085,0.85623324
86086,0.85449225
86087,0.85623324
86088,0.9013755
86089,0.904683
86090,0.880427
86091,0.9289631
86092,0.9289631
86093,0.880427
86094,0.88042694
86095,0.0
86096,0.0
86097,0.0
86098,0.0
86099,0.0
86100,0.0
86101,0.0
86102,0.0
86103,0.0
86104,0.0
86105,0.0
86106,0.0
86107,0.0
86108,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86109,0.0
86110,0.0
86111,0.0
86112,0.0
86113,0.0
86114,0.0
86115,0.0
<<<<<<< HEAD
86116,0.21296014
86117,0.0
86118,0.0
86119,0.11637532
86120,0.07709292
86121,0.037380163
86122,0.0
86123,0.1635683
86124,0.0
86125,0.16595714
86126,0.1391283
86127,0.05095108
86128,0.18798473
86129,0.13553554
86130,0.119448915
86131,0.16651456
86132,0.0
86133,0.034695238
86134,0.0811235
86135,0.0733646
86136,0.07805273
86137,0.01595649
86138,0.24531125
86139,0.17973138
86140,0.0
86141,0.0758155
86142,0.15888892
=======
86116,0.0
86117,0.0
86118,0.0
86119,0.0
86120,0.0
86121,0.0
86122,0.34232458
86123,0.0
86124,0.012452366
86125,0.021719083
86126,0.021719083
86127,0.021719083
86128,0.0
86129,0.0586328
86130,0.0
86131,0.0
86132,0.0
86133,0.0
86134,0.0
86135,0.0
86136,0.0
86137,0.0
86138,0.053076893
86139,0.053076893
86140,0.101792544
86141,0.0
86142,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86143,0.0
86144,0.0
86145,0.13934553
86146,0.0
<<<<<<< HEAD
86147,0.06806381
86148,0.16882786
86149,0.19292362
86150,0.14490621
86151,0.0013957138
86152,0.07968469
86153,0.29484877
86154,0.2309514
86155,0.13567604
=======
86147,0.0
86148,0.0
86149,0.0
86150,0.0
86151,0.0
86152,0.0
86153,0.0
86154,0.0
86155,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86156,0.0
86157,0.0
86158,0.0
86159,0.0
86160,0.0
<<<<<<< HEAD
86161,0.0
86162,0.0
86163,0.0
86164,0.07188782
86165,0.0
86166,0.0
86167,0.0
86168,0.024034303
86169,0.06726858
86170,0.0
86171,0.10025127
86172,0.0
86173,0.0
86174,0.24270576
86175,0.0
86176,0.43528926
86177,0.2971249
86178,0.14797427
86179,0.24817377
86180,0.082291424
86181,0.0
86182,0.35863125
86183,0.19182755
86184,0.09850276
86185,0.0
86186,0.0027520887
86187,0.0
86188,0.07059699
86189,0.0
86190,0.0
86191,0.0
86192,0.032917865
86193,0.0
86194,0.0
86195,0.0
86196,0.0
86197,0.0
86198,0.05791469
86199,0.0
=======
86161,0.08987881
86162,0.08987881
86163,0.08987882
86164,0.0
86165,0.0
86166,0.0
86167,0.0
86168,0.0
86169,0.0
86170,0.0
86171,0.0
86172,0.0
86173,0.0
86174,0.0
86175,0.0
86176,0.004193158
86177,0.004193158
86178,0.004193167
86179,0.0
86180,0.0
86181,0.07907085
86182,0.03074912
86183,0.03074912
86184,0.03074912
86185,0.051897556
86186,0.0
86187,0.2562131
86188,0.16784963
86189,0.2624939
86190,0.2624939
86191,0.0075858
86192,0.21796574
86193,0.14172442
86194,0.14172444
86195,0.14172444
86196,0.15132514
86197,0.0
86198,0.0
86199,0.051897556
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86200,0.0
86201,0.0
86202,0.0
86203,0.0
86204,0.0
86205,0.0
<<<<<<< HEAD
86206,0.0744174
86207,0.0
86208,0.0
86209,0.0
86210,0.0
86211,0.18247284
86212,0.12203535
86213,0.1687681
86214,0.49279028
86215,0.23010898
86216,0.15417188
86217,0.13693184
86218,0.14745833
86219,0.20489477
86220,0.07274931
86221,0.0
86222,0.0
86223,0.18839058
86224,0.0
86225,0.082443945
86226,0.007041879
86227,0.0
86228,0.0
86229,0.0
86230,0.03576824
86231,0.0
86232,0.0
86233,0.09214921
86234,0.031109745
86235,0.058202323
86236,0.18434507
86237,0.061548382
86238,0.02595568
86239,0.09223407
86240,0.0
86241,0.0
86242,0.0
86243,0.038702216
86244,0.09076057
86245,0.0
86246,0.11372692
86247,0.051577188
86248,0.09656638
86249,0.024664117
86250,0.010883993
86251,0.2778166
86252,0.31058335
86253,0.002556596
86254,0.0946079
86255,0.072887845
86256,0.0
86257,0.14400965
86258,0.028358066
86259,0.17671874
86260,0.03748109
=======
86206,0.0
86207,0.0
86208,0.0
86209,0.0
86210,0.11612701
86211,0.09138212
86212,0.0
86213,0.0
86214,0.72779256
86215,0.7488966
86216,0.0
86217,0.16207737
86218,0.17301396
86219,0.4880924
86220,0.0
86221,0.0
86222,0.0
86223,0.12166542
86224,0.5007819
86225,0.038510546
86226,0.0823776
86227,0.0
86228,0.0
86229,0.0
86230,0.0
86231,0.0
86232,0.09376387
86233,0.017295191
86234,0.0
86235,0.0
86236,0.0
86237,0.0
86238,0.16387773
86239,0.07513901
86240,0.16387773
86241,0.07831248
86242,0.046770133
86243,0.08009338
86244,0.0
86245,0.0
86246,0.0
86247,0.0
86248,0.011385953
86249,0.0
86250,0.0
86251,0.0
86252,0.0
86253,0.0
86254,0.0
86255,0.0
86256,0.039854243
86257,0.039854243
86258,0.03985424
86259,0.0
86260,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86261,0.0
86262,0.0
86263,0.0
86264,0.0
86265,0.008692902
86266,0.0
86267,0.1637499
86268,0.0
86269,0.0
86270,0.0
86271,0.0
<<<<<<< HEAD
86272,0.21393277
86273,0.29286364
86274,0.21433051
86275,0.1891411
86276,0.12623975
86277,0.26652128
86278,0.14747074
86279,0.19236495
86280,0.20195492
86281,0.0752123
86282,0.3603447
86283,0.12949355
86284,0.20733966
86285,0.23308243
86286,0.11270346
=======
86272,0.0
86273,0.0
86274,0.0
86275,0.0
86276,0.002633408
86277,0.030923344
86278,0.0
86279,0.0
86280,0.0
86281,0.0
86282,0.0
86283,0.0
86284,0.0
86285,0.0
86286,0.088933215
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86287,0.0
86288,0.0
86289,0.0
86290,0.0
<<<<<<< HEAD
86291,0.11087394
86292,0.0
86293,0.0
86294,0.09520058
86295,0.024496518
86296,0.0
86297,0.0
86298,0.16644959
86299,0.2715562
86300,0.10526171
86301,0.0
86302,0.04681543
86303,0.14607139
=======
86291,0.0
86292,0.0
86293,0.0
86294,0.0
86295,0.0
86296,0.0
86297,0.0
86298,0.0
86299,0.0
86300,0.0
86301,0.0028265424
86302,0.02170682
86303,0.021706825
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86304,0.0
86305,0.0
86306,0.0
86307,0.0
<<<<<<< HEAD
86308,0.17424247
86309,0.16774426
86310,0.1054312
86311,0.048862495
86312,0.10049708
86313,0.075390466
86314,0.119925894
86315,0.16631477
86316,0.14561076
86317,0.08199061
86318,0.0
86319,0.06508807
86320,0.11800162
86321,0.049231432
86322,0.058963932
86323,0.017686866
86324,0.0
86325,0.13566025
86326,0.19928622
86327,0.23164617
=======
86308,0.025198827
86309,0.0
86310,0.0
86311,0.0
86312,0.0
86313,0.03651937
86314,0.14805074
86315,0.09210865
86316,0.036519375
86317,0.0
86318,0.13631289
86319,0.14081639
86320,0.057700917
86321,0.057700917
86322,0.07106703
86323,0.07106703
86324,0.1094754
86325,0.19115882
86326,0.1911588
86327,0.1911588
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86328,0.0
86329,0.0
86330,0.0
86331,0.0
<<<<<<< HEAD
86332,0.11642813
=======
86332,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86333,0.0
86334,0.0
86335,0.003454703
86336,0.0
<<<<<<< HEAD
86337,0.2476444
86338,0.0
86339,0.022946196
=======
86337,0.0
86338,0.0
86339,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86340,0.0
86341,0.0
86342,0.0
86343,0.0
86344,0.0
86345,0.0
86346,0.0
86347,0.0
86348,0.0
<<<<<<< HEAD
86349,0.019224191
86350,0.0
86351,0.15570652
86352,0.19256285
86353,0.0
86354,0.09818837
86355,0.0
86356,0.013403904
86357,0.0
86358,0.0
86359,0.0
86360,0.11694617
86361,0.081358425
86362,0.083755165
86363,0.062860824
86364,0.0
86365,0.0
86366,0.09386748
=======
86349,0.0
86350,0.0
86351,0.0
86352,0.0
86353,0.0
86354,0.0
86355,0.0
86356,0.0
86357,0.0
86358,0.0
86359,0.0
86360,0.0
86361,0.0
86362,0.0
86363,0.0
86364,0.0
86365,0.0
86366,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86367,0.0
86368,0.0
86369,0.0
86370,0.0
<<<<<<< HEAD
86371,0.08592632
86372,0.19344983
86373,0.14499755
86374,0.19904019
86375,0.18419084
86376,0.28836462
86377,0.02482554
86378,0.13401406
86379,0.062121615
86380,0.24465731
86381,0.11794114
86382,0.0006016835
=======
86371,0.0
86372,0.015930181
86373,0.0
86374,0.012150343
86375,0.0
86376,0.0
86377,0.0
86378,0.0
86379,0.0
86380,0.0
86381,0.0
86382,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86383,0.0
86384,0.0
86385,0.0
86386,0.0
86387,0.0
86388,0.0
86389,0.0
<<<<<<< HEAD
86390,0.061505333
86391,0.0
86392,0.0
86393,0.07706189
86394,0.0
86395,0.012817972
=======
86390,0.0
86391,0.0
86392,0.0
86393,0.0
86394,0.0
86395,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86396,0.0
86397,0.0
86398,0.0
86399,0.0
<<<<<<< HEAD
86400,0.041643765
86401,0.18040034
86402,0.07539835
86403,0.12113776
86404,0.0
86405,0.10724645
86406,0.21821699
86407,0.06260644
86408,0.083149604
86409,0.0
86410,0.017323595
86411,0.123205476
86412,0.06610975
86413,0.07814759
86414,0.054183237
86415,0.1762749
86416,0.27242365
86417,0.15757483
86418,0.34510273
86419,0.23071508
86420,0.044988472
86421,0.3343397
86422,0.25725794
86423,0.14413624
86424,0.17714047
86425,0.1285948
86426,0.2558881
86427,0.15849939
86428,0.14265724
86429,0.18327266
86430,0.1975623
86431,0.0
86432,0.39623222
86433,0.30417842
86434,0.5702497
86435,0.47718203
86436,0.45108974
86437,0.5323019
86438,0.5481278
86439,0.4795449
86440,0.4322737
86441,0.033739496
86442,0.49036682
86443,0.70442224
86444,0.69847256
86445,0.31932324
86446,0.4038963
86447,0.46625048
86448,0.44491488
86449,0.5872325
86450,0.1374814
86451,0.33802205
86452,0.48646042
86453,0.37556806
86454,0.43290463
86455,0.5941536
86456,0.50360835
86457,0.5352107
86458,0.51473963
86459,0.45823473
86460,0.50989676
86461,0.4755184
86462,0.48270023
86463,0.5382052
86464,0.3569864
86465,0.1805285
86466,0.23733985
86467,0.21540362
86468,0.22041674
86469,0.2529557
86470,0.437186
86471,0.22969435
86472,0.30036154
86473,0.31373873
86474,0.23462799
86475,0.3432123
86476,0.33363488
86477,0.31408474
86478,0.28407297
86479,0.053091474
86480,0.24550512
86481,0.24327703
86482,0.16865322
86483,0.22643916
86484,0.20539682
86485,0.21998397
86486,0.33392492
86487,0.12758815
86488,0.106924824
86489,0.27661353
86490,0.32432675
86491,0.26872462
86492,0.0
86493,0.08806873
86494,0.09065909
86495,0.19464399
86496,0.16126645
86497,0.0
86498,0.25651523
86499,0.0
86500,0.0
86501,0.09450298
86502,0.0
86503,0.109469175
86504,0.13194397
86505,0.1630493
86506,0.0
86507,0.14490585
86508,0.27918768
86509,0.2929426
86510,0.0
=======
86400,0.07680507
86401,0.0
86402,0.08878954
86403,0.05427495
86404,0.0
86405,0.0
86406,0.0
86407,0.0
86408,0.0
86409,0.0
86410,0.0
86411,0.0
86412,0.0
86413,0.0
86414,0.0
86415,0.0
86416,0.0
86417,0.0
86418,0.0
86419,0.0
86420,0.0
86421,0.0
86422,0.0
86423,0.0
86424,0.0
86425,0.0
86426,0.0
86427,0.0
86428,0.0
86429,0.0
86430,0.0
86431,0.0
86432,0.66761047
86433,0.74950826
86434,0.73038656
86435,0.76329535
86436,0.78783715
86437,0.66566736
86438,0.78965735
86439,0.71278894
86440,0.7233081
86441,0.15233594
86442,0.74537885
86443,0.9597266
86444,0.9597266
86445,0.9208388
86446,0.70717883
86447,0.6960062
86448,0.72779256
86449,0.72779256
86450,0.6971725
86451,0.6971725
86452,0.74298
86453,0.74298
86454,0.78664535
86455,0.78664535
86456,0.76842874
86457,0.78664535
86458,0.8146765
86459,0.8410765
86460,0.66829145
86461,0.625381
86462,0.625381
86463,0.66829145
86464,0.66829145
86465,0.0
86466,0.0
86467,0.0
86468,0.0
86469,0.0
86470,0.0
86471,0.0
86472,0.0
86473,0.0
86474,0.0
86475,0.0
86476,0.0
86477,0.0
86478,0.0
86479,0.0
86480,0.0
86481,0.0
86482,0.0
86483,0.0
86484,0.0
86485,0.0
86486,0.0
86487,0.0
86488,0.0
86489,0.0
86490,0.0
86491,0.0
86492,0.46125835
86493,0.10148512
86494,0.036874324
86495,0.032349437
86496,0.032349437
86497,0.032349437
86498,0.09200204
86499,0.15108356
86500,0.0
86501,0.0
86502,0.10485298
86503,0.10485298
86504,0.10485298
86505,0.029221544
86506,0.11765316
86507,0.11765316
86508,0.0
86509,0.0
86510,0.0077468622
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86511,0.0
86512,0.0
86513,0.0
86514,0.0
86515,0.00327188
86516,0.0
86517,0.0
86518,0.0
86519,0.0
86520,0.0
86521,0.0
<<<<<<< HEAD
86522,0.05430614
86523,0.17843118
86524,0.18743627
86525,0.25307637
86526,0.0
86527,0.0
86528,0.0
86529,0.0
86530,0.0
86531,0.0
86532,0.0
86533,0.0
86534,0.11368584
86535,0.0
86536,0.07407053
86537,0.0
86538,0.033512976
86539,0.017413283
86540,0.0
86541,0.1316165
86542,0.025270704
86543,0.0
86544,0.27122802
86545,0.0
86546,0.1556692
86547,0.013975302
86548,0.08741229
86549,0.2179434
86550,0.0
86551,0.09971292
86552,0.3022624
86553,0.25418746
86554,0.025830679
=======
86522,0.0
86523,0.0
86524,0.0
86525,0.0
86526,0.03134896
86527,0.03134896
86528,0.03134896
86529,0.10384849
86530,0.10927577
86531,0.18302703
86532,0.18302703
86533,0.18302703
86534,0.13261525
86535,0.040949445
86536,0.06646624
86537,0.068917945
86538,0.0
86539,0.0
86540,0.0
86541,0.0
86542,0.13261525
86543,0.13261525
86544,0.14839885
86545,0.0
86546,0.0
86547,0.0
86548,0.0
86549,0.0
86550,0.0
86551,0.08482955
86552,0.03999312
86553,0.03999312
86554,0.039993122
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86555,0.0
86556,0.0
86557,0.0
86558,0.0
<<<<<<< HEAD
86559,0.0
86560,0.0
86561,0.0
86562,0.18858284
86563,0.07469766
=======
86559,0.22776267
86560,0.22776267
86561,0.0
86562,0.028988108
86563,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
86564,0.0
86565,0.0
86566,0.0
86567,0.0
86568,0.11179514
86569,0.0
86570,0.0
86571,0.0
86572,0.0
86573,0.0
86574,0.0
86575,0.0
<<<<<<< HEAD
86576,0.07129029
86577,0.0
86578,0.09351502
86579,0.07262038
86580,0.023863116
86581,0.21468669
86582,0.055449005
86583,0.12396974
86584,0.66589326
86585,0.3074562
86586,0.2863617
86587,0.049902298
86588,0.07722043
86589,0.31862724
86590,0.15047044
86591,0.0
86592,0.0
86593,0.113803685
86594,0.15037319
86595,0.0
86596,0.015754277
86597,0.0
86598,0.0
86599,0.0
86600,0.106524885
86601,0.0
86602,0.0
86603,0.043577686
86604,0.0
86605,0.0
86606,0.10964076
86607,0.025388831
86608,0.0
86609,0.18754072
86610,0.04212181
86611,0.0
86612,0.0
86613,0.1448118
86614,0.09304863
=======
86576,0.0
86577,0.0
86578,0.0
86579,0.0
86580,0.08952328
86581,0.10280968
86582,0.0
86583,0.0
86584,0.80130553
86585,0.85337317
86586,0.0
86587,0.116103105
86588,0.128613
86589,0.43310913
86590,0.0
86591,0.0
86592,0.0
