row_id,similarity
69975,0.05088527
69976,0.11065976
69977,0.0
69978,0.0
69979,0.2502578
69980,0.09200024
69981,0.19050129
69982,0.5169031
69983,0.8899966
69984,0.0
69985,0.09471464
69986,0.10128511
69987,0.06826962
69988,0.16767666
69989,0.043419115
69990,0.16539901
69991,0.1108099
69992,0.055969708
69993,0.2502578
69994,0.8877265
69995,0.0
69996,0.90755916
69997,0.10340754
69998,0.117786355
69999,0.08714989
70000,0.17914186
70001,0.4165432
70002,0.1108099
70003,0.016425252
70004,0.0
70005,0.26749262
70006,0.04341912
70007,0.11308943
70008,0.0954807
70009,0.09268305
70010,0.0
70011,0.17711428
70012,0.0
70013,0.06522704
70014,0.25372657
70015,0.1495281
70016,0.0
70017,0.0
70018,0.022214824
70019,0.0
70020,0.16767666
70021,0.0
70022,0.095903285
70023,0.08580402
70024,0.82934856
70025,0.9135741
70026,0.21756616
70027,0.092683084
70028,0.9891016
70029,0.099523574
70030,0.32893825
70031,0.11797898
70032,0.0
70033,0.0
70034,0.14617147
70035,0.0
70036,0.8249183
70037,0.0
70038,0.0
70039,0.085804015
70040,0.0
70041,0.0
70042,0.4251399
70043,0.2092619
70044,0.06435999
70045,0.08714987
70046,0.120897025
70047,0.2092619
70048,0.39274263
70049,0.050372433
70050,0.61064506
70051,0.05691285
70052,0.0
70053,0.07288526
70054,0.11834094
70055,0.11482679
70056,0.18677959
70057,0.04167442
70058,0.023571718
70059,0.12020645
70060,0.0
70061,0.0
70062,0.0
70063,0.1709179
70064,0.18891308
70065,0.10262367
70066,0.0
70067,0.0
70068,0.0
70069,0.93204457
70070,0.05037243
70071,0.14597003
70072,0.0
70073,0.06294829
70074,0.88863903
70075,0.0
70076,0.075053416
70077,0.07656717
70078,0.18938404
70079,0.8322236
70080,0.10128511
70081,0.0
70082,0.12315015
70083,0.110465094
70084,0.30612814
70085,0.007830709
70086,0.10128511
70087,0.049754318
70088,0.0
70089,0.012586329
70090,0.031107275
70091,0.21910815
70092,0.04322788
70093,0.0
70094,0.3259374
70095,0.06435999
70096,0.050108775
70097,0.0
70098,0.05088527
70099,0.20377673
70100,0.16204804
70101,0.16300334
70102,0.06937708
70103,0.0
70104,0.07073897
70105,0.0040491247
70106,0.007830709
70107,0.0
70108,0.03642884
70109,0.0
70110,0.0
70111,0.07969952
70112,0.08568071
70113,0.0
70114,0.99159485
70115,0.34518245
70116,0.06444804
70117,0.063500494
70118,0.0
70119,0.3646309
70120,0.1036488
70121,0.09200023
70122,0.0
70123,0.0
70124,0.0
70125,0.2422195
70126,0.89722353
70127,0.08448207
70128,0.15523994
70129,0.35129765
70130,0.39274263
70131,0.0
70132,0.06826962
70133,9.6679665e-05
70134,0.11205332
70135,0.1288636
70136,0.8686459
70137,0.0
70138,0.12846883
70139,0.31506288
70140,0.268488
70141,0.0
70142,0.025365239
70143,0.0
70144,0.11369861
70145,0.0
70146,0.0
70147,0.0008208072
70148,0.18509747
70149,0.99131614
70150,0.0480285
70151,0.07418266
70152,0.18287714
70153,0.050972115
70154,0.24669212
70155,0.003472542
70156,0.0
70157,0.036428846
70158,0.11308943
70159,0.37039286
70160,0.0
70161,0.064606085
70162,0.0
70163,0.11834094
70164,0.0
70165,0.0
70166,0.12020647
70167,0.10159595
70168,0.0
70169,0.20838377
70170,0.87666
70171,0.89562786
70172,0.13476828
70173,0.0
70174,0.0
70175,0.93565416
70176,0.123268746
70177,0.15083289
70178,0.06957302
70179,0.0040491247
70180,0.18677959
70181,0.104680315
70182,0.06473022
70183,0.12223917
70184,0.0
70185,0.1288636
70186,0.0
70187,0.064448066
70188,0.06826962
70189,0.0
70190,0.0008208072
70191,0.095312096
70192,0.83760273
70193,0.049754318
70194,0.84833306
70195,0.0
70196,0.0
70197,0.86392975
70198,0.0
70199,0.2502578
70200,0.15267697
70201,0.27893695
70202,0.17219302
70203,0.0273934
70204,0.0
70205,0.0
70206,0.8686459
70207,0.0
70208,0.02221483
70209,0.06670917
70210,0.12978633
70211,0.0
70212,0.085249715
70213,0.09278659
70214,0.0
70215,0.0
70216,0.4215736
70217,0.11482679
70218,0.085680716
70219,0.0
70220,0.0
70221,0.8951014
70222,0.0078307
70223,0.0
70224,0.9390938
70225,0.117786355
70226,0.46957228
70227,0.0
70228,0.0
70229,0.0
70230,0.15857816
70231,0.0
70232,0.268488
70233,0.17219302
70234,0.0
70235,0.07699767
70236,0.910051
70237,0.47502673
70238,0.1154545
70239,0.0
70240,0.050372433
70241,0.0
70242,0.07086043
70243,0.0
70244,0.08714987
70245,0.10159883
70246,0.15274303
70247,0.0
70248,0.0794805
70249,0.0
70250,0.0
70251,0.9367026
70252,0.2857077
70253,0.049754314
70254,0.12121476
70255,0.0
70256,0.3259374
70257,0.1495281
70258,0.0
70259,0.08524971
70260,0.088459544
70261,0.064359985
70262,0.060223065
70263,1.0
70264,0.11268913
70265,0.0
70266,0.0
70267,0.37039286
70268,0.0
70269,0.37039286
70270,0.0
70271,0.0
70272,0.060971707
70273,0.8451357
70274,0.0
70275,0.15271717
70276,0.06937708
70277,0.05525205
70278,0.85237783
70279,0.49217057
70280,0.14929014
70281,0.09200024
70282,0.0
70283,0.087713435
70284,0.15792304
70285,0.059401304
70286,0.15523995
70287,0.0
70288,0.1284283
70289,0.15455681
70290,0.9181724
70291,0.08725172
70292,0.0
70293,0.2566568
70294,0.529595
70295,0.0
70296,0.18509747
70297,0.0
70298,0.0
70299,0.0
70300,0.1389805
70301,0.025254123
70302,0.0
70303,0.0
70304,0.0
70305,0.449791
70306,0.0
70307,0.066573724
70308,0.14596419
70309,0.057507
70310,0.8757356
70311,0.11983737
70312,0.0
70313,0.0
70314,0.61850363
70315,0.051335454
70316,0.10260614
70317,0.48421848
70318,0.019249234
70319,0.069412574
70320,0.27135572
70321,0.38713667
70322,0.08222324
70323,0.4183629
70324,0.6200717
70325,0.0
70326,0.4810021
70327,0.37574005
70328,0.37574005
70329,0.0
70330,0.0
70331,0.098851115
70332,0.008300172
70333,0.0
70334,0.0
70335,0.04912153
70336,0.0
70337,0.0
70338,0.0
70339,0.13660164
70340,0.63216394
70341,0.0
70342,0.08443916
70343,0.7476781
70344,0.05272729
70345,0.057507
70346,0.12475321
70347,0.0
70348,0.0
70349,0.0
70350,0.07037133
70351,0.0
70352,0.091941595
70353,0.37060183
70354,0.6421962
70355,0.0
70356,0.058833297
70357,0.03433258
70358,0.0
70359,0.0
70360,0.0
70361,0.10572503
70362,0.0
70363,0.0
70364,0.48335716
70365,0.06912261
70366,0.4825337
70367,0.06541832
70368,0.03431344
70369,0.0
70370,0.12193201
70371,0.1441403
70372,0.10572503
70373,0.0
70374,0.0
70375,0.23897004
70376,0.0
70377,0.0
70378,0.0
70379,0.0
70380,0.0
70381,0.0
70382,0.23904005
70383,0.10765812
70384,0.13104245
70385,0.1389805
70386,0.058558837
70387,0.7151433
70388,0.12586373
70389,0.105488166
70390,0.0
70391,0.0
70392,0.08441705
70393,0.043494657
70394,0.5683891
70395,0.3679504
70396,0.11889836
70397,0.0
70398,0.37207454
70399,0.0
70400,0.12697604
70401,0.029232636
70402,0.0
70403,0.6200717
70404,0.0
70405,0.0
70406,0.4217142
70407,0.0
70408,0.0
70409,0.04349464
70410,0.7527952
70411,0.0
70412,0.17112601
70413,0.0
70414,0.0
70415,0.0
70416,0.0
70417,0.0
70418,0.1659635
70419,0.20524581
70420,0.18443836
70421,0.06657371
70422,0.0
70423,0.040163603
70424,0.025254123
70425,0.10709325
70426,0.0
70427,0.044123136
70428,0.038726594
70429,0.09377909
70430,0.08879292
70431,0.10406215
70432,0.0
70433,0.08554398
70434,0.0028156664
70435,0.041294217
70436,0.7686064
70437,0.7858652
70438,0.27135572
70439,0.4666516
70440,0.20524582
70441,0.0051835645
70442,0.14826338
70443,0.750718
70444,0.44442225
70445,0.0
70446,0.0
70447,0.0
70448,0.0138231935
70449,0.35779616
70450,0.058833297
70451,0.0
70452,0.0
70453,0.1298684
70454,0.08111963
70455,0.0
70456,0.058833297
70457,0.0
70458,0.0
70459,0.0
70460,0.0
70461,0.008446425
70462,0.08258344
70463,0.0
70464,0.11365669
70465,0.0
70466,0.008051489
70467,0.0
70468,0.057507
70469,0.0036128948
70470,0.0
70471,0.12133299
70472,0.12754528
70473,0.5751348
70474,0.0
70475,0.16765834
70476,0.0
70477,0.0
70478,0.77026147
70479,0.0
70480,0.6516142
70481,0.0
70482,0.11983737
70483,0.27135572
70484,0.36799628
70485,0.0
70486,0.14596422
70487,0.044984784
70488,0.09738943
70489,0.3646309
70490,0.041576676
70491,0.070371315
70492,0.0
70493,0.7008802
70494,0.08879292
70495,0.04757613
70496,0.5157519
70497,0.0
70498,0.0
70499,0.1269714
70500,0.1659635
70501,0.0
70502,0.03433258
70503,0.0
70504,0.023909466
70505,0.016318211
70506,0.38638934
70507,0.0
70508,0.032681894
70509,0.0115344925
70510,0.58560646
70511,0.058558837
70512,0.0
70513,0.06912261
70514,0.084244855
70515,0.0
70516,0.050916918
70517,0.14462669
70518,0.09885112
70519,0.37002897
70520,0.018977078
70521,0.0
70522,0.0
70523,0.05460927
70524,0.0
70525,0.08964837
70526,0.0
70527,0.77026147
70528,0.0
70529,0.0
70530,0.0
70531,0.0
70532,0.30789918
70533,0.025254123
70534,0.0
70535,0.080039054
70536,0.09377909
70537,0.10663903
70538,0.5513062
70539,0.0
70540,0.49046963
70541,0.50902593
70542,0.0
70543,0.5513062
70544,0.0
70545,0.45649078
70546,0.0
70547,0.19044876
70548,0.0
70549,0.16765834
70550,0.0
70551,0.067639574
70552,0.008300172
70553,0.13818806
70554,0.0
70555,0.016318215
70556,0.7818171
70557,0.14596418
70558,0.03433258
70559,0.6125984
70560,0.14462669
70561,0.069412574
70562,0.4810021
70563,0.0
70564,0.4617644
70565,0.0
70566,0.17507699
70567,0.45351136
70568,0.0
70569,0.0
70570,0.0
70571,0.7182294
70572,0.075693905
70573,0.0
70574,0.0
70575,0.0
70576,0.38638934
70577,0.76976943
70578,0.1258637
70579,0.028018352
70580,0.03185033
70581,0.0
70582,0.0
70583,0.022652524
70584,0.2371661
70585,0.55151814
70586,0.020163804
70587,0.10709325
70588,0.11983737
70589,0.0075542117
70590,0.0
70591,0.44741645
70592,0.0
70593,0.05884654
70594,0.47584587
70595,0.03431344
70596,0.30017346
70597,0.0
70598,0.088792935
70599,0.63216394
70600,0.10698971
70601,0.0
70602,0.58560646
70603,0.075693905
70604,0.15322015
70605,0.0
70606,0.4018342
70607,0.2293022
70608,0.09810157
70609,0.62190664
70610,0.20524581
70611,0.0
70612,0.10260614
70613,0.0
70614,0.0
70615,0.017214827
70616,0.049958676
70617,0.7352331
70618,0.08706567
70619,0.0
70620,0.791814
70621,0.45385414
70622,0.0
70623,0.0
70624,0.14129871
70625,0.6816029
70626,0.113656685
70627,0.1389805
70628,0.0
70629,0.0
70630,0.08116123
70631,0.0
70632,0.0
70633,0.36463094
70634,0.0
70635,0.0
70636,0.016651314
70637,0.0
70638,0.0
70639,0.0
70640,0.107286036
70641,0.0
70642,0.017167244
70643,0.45056918
70644,0.6421962
70645,0.063945636
70646,0.12754528
70647,0.0
70648,0.41063383
70649,0.2088694
70650,0.40067646
70651,0.07037132
70652,0.62190664
70653,0.09454077
70654,0.0
70655,0.0
70656,0.0
70657,0.17507699
70658,0.14402506
70659,0.08714728
70660,0.31396163
70661,0.06264804
70662,0.0
70663,0.0
70664,0.11295533
70665,0.06912262
70666,0.098851115
70667,0.53454053
70668,0.0
70669,0.0592506
70670,0.072480716
70671,0.05778727
70672,0.01174438
70673,0.0
70674,0.0
70675,0.10283856
70676,0.104724504
70677,0.96075726
70678,0.0
70679,0.97143996
70680,0.028111838
70681,0.21082473
70682,0.0
70683,0.0
70684,0.20851953
70685,0.0
70686,0.0
70687,0.0
70688,0.0
70689,0.0
70690,0.0
70691,0.15388131
70692,0.016974807
70693,0.0
70694,0.0
70695,0.024505757
70696,0.0
70697,0.0
70698,0.0
70699,0.0
70700,0.06554837
70701,0.0
70702,0.15063527
70703,0.020405408
70704,0.0
70705,0.96640694
70706,0.0
70707,0.065548375
70708,0.0
70709,0.15232238
70710,0.0
70711,0.0
70712,0.13091692
70713,0.0
70714,0.9184673
70715,0.97143996
70716,0.055320624
70717,0.0
70718,0.0
70719,0.19936344
70720,0.085959665
70721,0.0
70722,0.2529961
70723,0.0
70724,0.0
70725,0.19049826
70726,0.0
70727,0.0
70728,0.078012876
70729,0.10472452
70730,0.15688579
70731,0.0
70732,0.19970131
70733,0.19936344
70734,0.0
70735,0.0028815512
70736,0.028600976
70737,0.13311495
70738,0.0
70739,0.08068236
70740,0.0
70741,0.27280924
70742,0.0
70743,0.017370006
70744,0.036818024
70745,0.19802172
70746,0.10472452
70747,0.0
70748,0.08250724
70749,0.0531092
70750,0.0
70751,0.0
70752,0.0
70753,0.9290286
70754,0.8716228
70755,0.072480716
70756,0.0
70757,0.022200188
70758,0.11747415
70759,0.9309714
70760,0.078012876
70761,0.0
70762,0.0074630184
70763,0.0
70764,0.0
70765,0.06973251
70766,0.0
70767,0.05310917
70768,0.14561294
70769,0.028042631
70770,0.2224475
70771,0.119364865
70772,0.0
70773,0.0
70774,0.0
70775,0.0
70776,0.0
70777,0.0
70778,0.0
70779,0.0
70780,0.0788739
70781,0.036850587
70782,0.2869387
70783,0.011744376
70784,0.10768269
70785,0.080682345
70786,0.10030722
70787,0.011744376
70788,0.28951907
70789,0.0
70790,0.21665472
70791,0.96075726
70792,0.0
70793,0.058858596
70794,0.05778728
70795,0.0
70796,0.027095277
70797,0.09044653
70798,0.0
70799,0.0
70800,0.0
70801,0.11135018
70802,0.0
70803,0.9704914
70804,0.0
70805,0.0
70806,0.0
70807,0.027706977
70808,0.0
70809,0.11788171
70810,0.0
70811,0.077439904
70812,0.12243308
70813,0.10728722
70814,0.0
70815,0.0
70816,0.12526968
70817,0.0
70818,0.0
70819,0.0
70820,0.0
70821,0.0
70822,0.0
70823,0.0
70824,0.022250097
70825,0.0
70826,0.0
70827,0.0
70828,0.0845346
70829,0.099012405
70830,0.06206368
70831,0.0
70832,0.95767415
70833,0.0
70834,0.1687493
70835,0.10768269
70836,0.0
70837,0.03685058
70838,0.97143996
70839,0.0
70840,0.0
70841,0.0
70842,0.0
70843,0.16099946
70844,0.11857125
70845,0.15650383
70846,0.0
70847,0.0
70848,0.04046529
70849,0.0
70850,0.0
70851,0.0
70852,0.21082473
70853,0.0
70854,0.06304322
70855,0.00050367694
70856,0.0
70857,0.95109975
70858,0.1417455
70859,0.1036488
70860,0.041576676
70861,0.08595967
70862,0.0
70863,0.037019715
70864,0.0
70865,0.15155739
70866,0.0
70867,0.0673202
70868,0.0
70869,0.01098199
70870,0.28951907
70871,0.0
70872,0.0
70873,0.015002586
70874,0.9790784
70875,0.0
70876,0.0
70877,0.044961564
70878,0.9900012
70879,0.0
70880,0.151651
70881,0.0
70882,0.0
70883,0.0028815512
70884,0.0
70885,0.034254007
70886,0.14354442
70887,0.0
70888,0.0
70889,0.05748226
70890,0.0
70891,0.0
70892,0.0130937155
70893,0.0
70894,0.19933698
70895,0.054462165
70896,0.0
70897,0.04046529
70898,0.0
70899,0.030008946
70900,0.0
70901,0.09280341
70902,0.0
70903,0.05778728
70904,0.04496156
70905,0.65635955
70906,0.0
70907,0.0
70908,0.0
70909,0.0
70910,0.0
70911,0.15638316
70912,0.0034296769
70913,0.0
70914,0.0
70915,0.09501493
70916,0.07650903
70917,0.059468143
70918,0.0
70919,0.15650383
70920,0.02709528
70921,0.9752821
70922,0.15063527
70923,0.059416946
70924,0.0
70925,0.0
70926,0.06431642
70927,0.0
70928,0.0
70929,0.0
70930,0.0
70931,0.0
70932,0.0
70933,0.0
70934,0.08018501
70935,0.036850587
70936,0.0
70937,0.0
70938,0.0
70939,0.19936344
70940,0.032581788
70941,0.13966757
70942,0.053427514
70943,0.8892911
70944,0.044961564
70945,0.0
70946,0.0
70947,0.0
70948,0.11747418
70949,0.0
70950,0.05960621
70951,0.0
70952,0.024505742
70953,0.0161981
70954,0.0
70955,0.0
70956,0.0
70957,0.0
70958,0.21082473
70959,0.01322612
70960,0.0
70961,0.0
70962,0.0
70963,0.0
70964,0.0512626
70965,0.0
70966,0.35649806
70967,0.0
70968,0.0
70969,0.0
70970,0.0
70971,0.0
70972,0.151651
70973,0.053427514
70974,0.13697563
70975,0.1636937
70976,0.0
70977,0.08414041
70978,0.0
70979,0.0
70980,0.0
70981,0.0
70982,0.0
70983,0.0
70984,0.080682345
70985,0.0
70986,0.109105535
70987,0.0
70988,0.0
70989,0.0
70990,0.036568813
70991,0.10021225
70992,0.0
70993,0.0
70994,0.06418925
70995,0.040685035
70996,0.1687493
70997,0.07248071
70998,0.0
70999,0.02450576
71000,0.0
71001,0.10768269
71002,0.0
71003,0.103648804
71004,0.12246942
71005,0.0
71006,0.09995787
71007,0.03000895
71008,0.0
71009,0.030008946
71010,0.087179184
71011,0.0
71012,0.0
71013,0.0
71014,0.0
71015,0.0
71016,0.0
71017,0.0769201
71018,0.0
71019,0.17533778
71020,0.0
71021,0.085959665
71022,0.0
71023,0.0
71024,0.0
71025,0.0
71026,0.0
71027,0.0
71028,0.075198896
71029,0.040917613
71030,0.0
71031,0.9559336
71032,0.0
71033,0.02048565
71034,0.19875503
71035,0.00288154
71036,0.0
71037,0.0
71038,0.08883395
71039,0.0
71040,0.12517594
71041,0.0
71042,0.0
71043,0.78485465
71044,0.0
71045,0.054471847
71046,0.0
71047,0.11525378
71048,0.0
71049,0.17638394
71050,0.14269331
71051,0.030415101
71052,0.30013442
71053,0.0
71054,0.3432627
71055,0.0
71056,0.0
71057,0.10259096
71058,0.23972686
71059,0.075976156
71060,0.0
71061,0.10820991
71062,0.0
71063,0.07295302
71064,0.0
71065,0.031534933
71066,0.03293419
71067,0.0
71068,0.0
71069,0.0
71070,0.0
71071,0.0
71072,0.0
71073,0.0
71074,0.0
71075,0.14848739
71076,0.0
71077,0.0
71078,0.29259565
71079,0.0
71080,0.0
71081,0.0
71082,0.0
71083,0.10383606
71084,0.19991423
71085,0.17638394
71086,0.12556301
71087,0.0
71088,0.0
71089,0.023250202
71090,0.99999976
71091,0.22163042
71092,0.0
71093,0.12435296
71094,0.0
71095,0.0
71096,0.021342762
71097,0.019479252
71098,0.0
71099,0.0
71100,0.0
71101,0.014516089
71102,0.16871311
71103,0.023250202
71104,0.0
71105,0.0
71106,0.10272222
71107,0.1256135
71108,0.069898784
71109,0.14163764
71110,0.052476406
71111,0.0
71112,0.014516089
71113,0.0
71114,0.0
71115,0.030111859
71116,0.0
71117,0.07973247
71118,0.0
71119,0.0
71120,0.0
71121,0.0
71122,0.021859083
71123,0.1937429
71124,0.25548494
71125,0.12517594
71126,0.0
71127,0.0
71128,0.03568527
71129,0.23245288
71130,0.0
71131,0.0
71132,0.2028864
71133,0.0
71134,0.10763903
71135,0.013974177
71136,0.32052934
71137,0.0
71138,0.1155144
71139,0.0
71140,0.0
71141,0.23390149
71142,0.0
71143,0.0
71144,0.3099746
71145,0.08476172
71146,0.0
71147,0.0
71148,0.0
71149,0.0
71150,0.0
71151,0.0
71152,0.0
71153,0.0
71154,0.0
71155,0.14163764
71156,0.0
71157,0.0
71158,0.0
71159,0.0
71160,0.0
71161,0.11525378
71162,0.0
71163,0.0
71164,0.0
71165,0.21904938
71166,0.0
71167,0.0
71168,0.0029602684
71169,0.24992867
71170,0.8502721
71171,0.0
71172,0.0
71173,0.03284955
71174,0.22241084
71175,0.009221225
71176,0.0
71177,0.0
71178,0.0
71179,0.13118753
71180,0.0
71181,0.07670739
71182,0.0
71183,0.0
71184,0.16958815
71185,0.0
71186,0.0
71187,0.06486246
71188,0.23158103
71189,0.038897365
71190,0.021342762
71191,0.0
71192,0.0
71193,0.04143297
71194,0.1681597
71195,0.0
71196,0.021342767
71197,0.0
71198,0.0
71199,0.0
71200,0.058651287
71201,0.2087805
71202,0.17301036
71203,0.0
71204,0.027667958
71205,0.0
71206,0.14624776
71207,0.0
71208,0.17638394
71209,0.23418385
71210,0.02092672
71211,0.03644907
71212,0.016123055
71213,0.091519326
71214,0.0
71215,0.0
71216,0.0
71217,0.0
71218,0.0
71219,0.0
71220,0.029375322
71221,0.0
71222,0.030415107
71223,0.0
71224,0.075068295
71225,0.0
71226,0.0
71227,0.1863606
71228,0.0
71229,0.09200024
71230,0.07037132
71231,0.085959665
71232,0.0
71233,0.00036890246
71234,0.8502721
71235,0.0010777675
71236,0.13963518
71237,0.0
71238,0.30013442
71239,0.04930439
71240,0.0
71241,0.0
71242,0.019479254
71243,0.0
71244,0.0
71245,0.025602682
71246,0.16764554
71247,0.0
71248,0.017969524
71249,0.0
71250,0.20407757
71251,0.0
71252,0.0
71253,0.0
71254,0.0
71255,0.0
71256,0.8943146
71257,0.14779267
71258,0.0
71259,0.061201654
71260,0.056436382
71261,0.0
71262,0.013575879
71263,0.0
71264,0.054239534
71265,0.97635686
71266,0.0
71267,0.0
71268,0.07973247
71269,0.0
71270,0.0
71271,0.19442123
71272,0.0
71273,0.0
71274,0.0
71275,0.057343148
71276,0.24992868
71277,0.0
71278,0.071713
71279,0.30906868
71280,0.12434403
71281,0.072421886
71282,0.0
71283,0.071713
71284,0.0
71285,0.08861236
71286,0.0
71287,0.16097158
71288,0.0
71289,0.0
71290,0.0
71291,0.013856536
71292,0.0
71293,0.14125463
71294,0.0
71295,0.025602676
71296,0.0
71297,0.0
71298,0.019479252
71299,0.0
71300,0.14779267
71301,0.075976156
71302,0.03293419
71303,0.0
71304,0.0
71305,0.0
71306,0.013783832
71307,0.022698943
71308,0.0
71309,0.023250205
71310,0.0
71311,0.18954764
71312,0.0
71313,0.04151401
71314,0.0
71315,0.0
71316,0.16764554
71317,0.0
71318,0.03568527
71319,0.053954877
71320,0.22250551
71321,0.0
71322,0.031534933
71323,0.058553472
71324,0.0
71325,0.0
71326,0.0
71327,0.21904938
71328,0.030415101
71329,0.8276782
71330,0.0
71331,0.022704102
71332,0.0
71333,0.13817607
71334,0.060303714
71335,0.069898784
71336,0.07641819
71337,0.0
71338,0.8502721
71339,0.0
71340,0.269619
71341,0.18505919
71342,0.20407757
71343,0.0
71344,0.0
71345,0.0
71346,0.090079725
71347,0.010981899
71348,0.05653122
71349,0.0
71350,0.0
71351,0.0
71352,0.0
71353,0.0
71354,0.14163764
71355,0.0
71356,0.0
71357,0.0
71358,0.0
71359,0.0
71360,0.0
71361,0.08767472
71362,0.0
71363,0.0
71364,0.118682824
71365,0.0
71366,0.02766796
71367,0.12517594
71368,0.0
71369,0.031534933
71370,0.0
71371,0.0
71372,0.07772934
71373,0.09200024
71374,0.0
71375,0.0
71376,0.0
71377,0.0
71378,0.08476172
71379,0.0
71380,0.0
71381,0.0
71382,0.009756122
71383,0.0
71384,0.0
71385,0.0
71386,0.016123055
71387,0.17734489
71388,0.04116995
71389,0.0
71390,0.0
71391,0.99999976
71392,0.0
71393,0.0
71394,0.29942244
71395,0.0
71396,0.30013442
71397,0.013783822
71398,0.1336683
71399,0.15754178
71400,0.064112306
71401,0.17127118
71402,0.08476173
71403,0.0
71404,0.0
71405,0.0
71406,0.0
71407,0.0
71408,0.0
71409,0.071706474
71410,0.0
71411,0.0
71412,0.13204738
71413,0.0
71414,0.0
71415,0.0
71416,0.052777916
71417,0.0
71418,0.0
71419,0.0
71420,0.0
71421,0.0
71422,0.0
71423,0.0
71424,0.0
71425,0.0
71426,0.018994953
71427,0.0
71428,0.1881284
71429,0.0
71430,0.0
71431,0.082717605
71432,0.0
71433,0.0
71434,0.0
71435,0.10056566
71436,0.0
71437,0.0
71438,0.0
71439,0.0
71440,0.0
71441,0.027196107
71442,0.0
71443,0.9895701
71444,0.06219314
71445,0.0
71446,0.59757036
71447,0.0
71448,0.0
71449,0.0
71450,0.0
71451,0.0
71452,0.0
71453,0.0
71454,0.0
71455,0.0
71456,0.0
71457,0.0
71458,0.0
71459,0.0
71460,0.0
71461,0.0787867
71462,0.0
71463,0.0
71464,0.0
71465,0.8779186
71466,0.0
71467,0.0
71468,0.6622142
71469,0.052777916
71470,0.08891606
71471,0.0
71472,0.069787644
71473,0.0
71474,0.0
71475,0.0101583395
71476,0.0
71477,0.0
71478,0.013787098
71479,0.015825162
71480,0.0
71481,0.059059836
71482,0.0
71483,0.17458384
71484,0.929958
71485,0.07425163
71486,0.052777916
71487,0.0
71488,0.94876444
71489,0.066954
71490,0.048370175
71491,0.0
71492,0.0
71493,0.0
71494,0.0
71495,0.0
71496,0.0
71497,0.0
71498,0.12441496
71499,0.0
71500,0.6622142
71501,0.0
71502,0.0
71503,0.0
71504,0.0
71505,0.0
71506,0.0
71507,0.066954
71508,0.0
71509,0.0
71510,0.022583086
71511,0.0
71512,0.0
71513,0.0
71514,0.0
71515,0.0
71516,0.0
71517,0.0
71518,0.0
71519,0.0
71520,0.0
71521,0.22241935
71522,0.055697314
71523,0.13204737
71524,0.9228816
71525,0.015825165
71526,0.21020891
71527,0.13204737
71528,0.041791335
71529,0.0
71530,0.0
71531,0.0
71532,0.97890997
71533,0.0
71534,0.0
71535,0.0
71536,0.16001384
71537,0.23277353
71538,0.022815784
71539,0.0
71540,0.0
71541,0.0
71542,0.0
71543,0.0
71544,0.079486124
71545,0.0
71546,0.0
71547,0.0
71548,0.0
71549,0.0
71550,0.0
71551,0.0
71552,0.0
71553,0.0
71554,0.0
71555,0.0
71556,0.933734
71557,0.0
71558,0.00958967
71559,0.0
71560,0.0
71561,0.0
71562,0.97909325
71563,0.0
71564,0.0
71565,0.0
71566,0.0
71567,0.0
71568,0.017398141
71569,0.0760999
71570,0.0
71571,0.0
71572,0.0
71573,0.048370183
71574,0.06807429
71575,0.9228816
71576,0.0
71577,0.22241935
71578,0.0
71579,0.022255901
71580,0.20993876
71581,0.0
71582,0.0
71583,0.056882065
71584,0.81332374
71585,0.024975356
71586,0.0
71587,0.0
71588,0.0
71589,0.13068798
71590,0.0
71591,0.1282209
71592,0.0
71593,0.0
71594,0.0
71595,0.12257768
71596,0.0
71597,0.0
71598,0.0
71599,0.0
71600,0.0
71601,0.0
71602,0.0
71603,0.0
71604,0.0
71605,0.13637926
71606,0.0
71607,0.12487048
71608,0.0
71609,0.16035098
71610,0.041791335
71611,0.0
71612,0.0
71613,0.14251272
71614,0.035466567
71615,0.051315498
71616,0.0
71617,0.0
71618,0.0018190269
71619,0.0
71620,0.0
71621,0.0
71622,0.15160501
71623,0.0101583395
71624,0.0
71625,0.0
71626,0.008321388
71627,0.0
71628,0.027196107
71629,0.0
71630,0.0
71631,0.11715609
71632,0.13501811
71633,0.0
71634,0.0
71635,0.0
71636,0.048370175
71637,0.0
71638,0.0
71639,0.1134741
71640,0.0
71641,0.06547124
71642,0.0
71643,0.0
71644,0.0
71645,0.13664609
71646,0.0
71647,0.0
71648,0.0
71649,0.0
71650,0.0
71651,0.0
71652,0.11662106
71653,0.0
71654,0.0
71655,0.0
71656,0.0
71657,0.0
71658,0.0
71659,0.024975365
71660,0.16001384
71661,0.0
71662,0.0
71663,0.0
71664,0.06219314
71665,0.051315498
71666,0.0
71667,0.0
71668,0.0
71669,0.0
71670,0.0
71671,0.0
71672,0.0
71673,0.0
71674,0.0
71675,0.22241943
71676,0.0
71677,0.0
71678,0.0
71679,0.0
71680,0.0
71681,0.0
71682,0.036000572
71683,0.06089956
71684,0.0
71685,0.13068798
71686,0.0
71687,0.0
71688,0.12441496
71689,0.0
71690,0.06499076
71691,0.0
71692,0.10056565
71693,0.07486186
71694,0.0
71695,0.021264374
71696,0.1729413
71697,0.0
71698,0.0
71699,0.0
71700,0.0
71701,0.0
71702,0.0
71703,0.0
71704,0.0
71705,0.013787098
71706,0.16592799
71707,0.0
71708,0.0
71709,0.0
