row_id,similarity
58881,0.26748183
58882,0.26748183
58883,0.26748186
58884,0.2543967
58885,0.2543967
58886,0.2528901
58887,0.2614844
58888,0.23073621
58889,0.23073621
58890,0.2307362
58891,0.32983458
58892,0.30963174
58893,0.2987271
58894,0.2987271
58895,0.26525256
58896,0.27416304
58897,0.14322695
58898,0.26758206
58899,0.25062478
58900,0.30963174
58901,0.121761546
58902,0.121761546
58903,0.12237789
58904,0.084276095
58905,0.084276095
58906,0.20127213
58907,0.79962087
58908,0.4751079
58909,0.4751079
58910,0.47510785
58911,0.016697813
58912,0.11049661
58913,0.19090512
58914,0.09934671
58915,0.079223365
58916,0.10450548
58917,0.0
58918,0.21072927
58919,0.21072927
58920,0.0
58921,0.0
58922,0.0
58923,0.014551871
58924,0.054495253
58925,0.18021053
58926,0.066871375
58927,0.081407174
58928,0.3655934
58929,0.37415522
58930,0.3606433
58931,0.3606433
58932,0.3606433
58933,0.39420137
58934,0.39420137
58935,0.39420137
58936,0.39470163
58937,0.4140753
58938,0.38122034
58939,0.38122034
58940,0.3639462
58941,0.3639462
58942,0.33046848
58943,0.33046848
58944,0.45721453
58945,0.359423
58946,0.359423
58947,0.359423
58948,0.13080737
58949,0.13080737
58950,0.13080737
58951,0.38131508
58952,0.38131508
58953,0.38131508
58954,0.22251701
58955,0.22251701
58956,0.21196768
58957,0.3589472
58958,0.42055225
58959,0.27747977
58960,0.20471884
58961,0.21584192
58962,0.24180417
58963,0.29230076
58964,0.28336656
58965,0.26903734
58966,0.20931906
58967,0.20931904
58968,0.20931906
58969,0.36989093
58970,0.35540748
58971,0.36677322
58972,0.33629605
58973,0.38836777
58974,0.40589085
58975,0.39919332
58976,0.41698974
58977,0.43290433
58978,0.44695547
58979,0.3832802
58980,0.82508254
58981,0.92891306
58982,0.8392638
58983,0.81013983
58984,0.8463936
58985,0.8101398
58986,0.7784773
58987,1.0
58988,0.9920268
58989,0.9920268
58990,0.83382314
58991,0.6274214
58992,0.65348387
58993,0.65585405
58994,0.6534838
58995,0.6534838
58996,0.6591325
58997,0.59529656
58998,0.59529656
58999,0.59529656
59000,0.5777898
59001,0.5777898
59002,0.277108
59003,0.24438278
59004,0.24438278
59005,0.22991043
59006,0.25309777
59007,0.25309777
59008,0.22254287
59009,0.18756601
59010,0.24454889
59011,0.23943782
59012,0.31122348
59013,0.31122348
59014,0.31122345
59015,0.354461
59016,0.2649965
59017,0.21902326
59018,0.19256058
59019,0.19256058
59020,0.28127718
59021,0.2649965
59022,0.2649965
59023,0.1763385
59024,0.41396368
59025,0.4472222
59026,0.20211643
59027,0.20211643
59028,0.5223885
59029,0.2415255
59030,0.43729746
59031,0.4677845
59032,0.54598933
59033,0.39777163
59034,0.39777163
59035,0.52109754
59036,0.51499647
59037,0.5197172
59038,0.51964843
59039,0.4578382
59040,0.33832553
59041,0.35338974
59042,0.5212991
59043,0.51079875
59044,0.5042305
59045,0.3314556
59046,0.32377997
59047,0.32377997
59048,0.32377997
59049,0.2983521
59050,0.24709688
59051,0.44677284
59052,0.47106177
59053,0.47418797
59054,0.49540067
59055,0.41373557
59056,0.4129853
59057,0.47418797
59058,0.43806455
59059,0.4312672
59060,0.5296859
59061,0.45918775
59062,0.38151783
59063,0.38151777
59064,0.38151777
59065,0.30889142
59066,0.44060075
59067,0.44060075
59068,0.4524163
59069,0.45666984
59070,0.46429068
59071,0.46429068
59072,0.4632247
59073,0.4632247
59074,0.48297584
59075,0.4649736
59076,0.45494583
59077,0.48297584
59078,0.4903254
59079,0.4903254
59080,0.47403565
59081,0.46130446
59082,0.456484
59083,0.46639544
59084,0.48068297
59085,0.27230257
59086,0.27346605
59087,0.2723026
59088,0.27230257
59089,0.32243803
59090,0.32956845
59091,0.29566884
59092,0.29566884
59093,0.29566884
59094,0.29390535
59095,0.30055946
59096,0.4284925
59097,0.5685235
59098,0.32201695
59099,0.23037317
59100,0.23037317
59101,0.23037314
59102,0.28792423
59103,0.40719515
59104,0.40719515
59105,0.40719515
59106,0.28818616
59107,0.3517092
59108,0.3517092
59109,0.34235567
59110,0.3371548
59111,0.2925064
59112,0.22342144
59113,0.42086864
59114,0.20942113
59115,0.17694998
59116,0.17694998
59117,0.20942113
59118,0.19927786
59119,0.18923219
59120,0.3177925
59121,0.3177925
59122,0.0
59123,0.0
59124,0.0
59125,0.12830652
59126,0.37098753
59127,0.37098753
59128,0.12868908
59129,0.12868908
59130,0.53232163
59131,0.11441308
59132,0.16780986
59133,0.030922536
59134,0.0414041
59135,0.07708695
59136,0.07882422
59137,0.1218324
59138,0.1572655
59139,0.1572655
59140,0.1218324
59141,0.10614194
59142,0.27194884
59143,0.28623816
59144,0.35421926
59145,0.35421923
59146,0.0
59147,0.0
59148,0.0
59149,0.075621516
59150,0.075621516
59151,0.37713498
59152,0.37713498
59153,0.377135
59154,0.36541072
59155,0.35029742
59156,0.3462853
59157,0.3147704
59158,0.47902927
59159,0.47902927
59160,0.47902927
59161,0.4879467
59162,0.32180083
59163,0.32180083
59164,0.32180083
59165,0.08583298
59166,0.09406875
59167,0.09406875
59168,0.09406875
59169,0.27828532
59170,0.12055023
59171,0.21380617
59172,0.18881935
59173,0.18881935
59174,0.18881932
59175,0.17211458
59176,0.12830654
59177,0.15258396
59178,0.17989361
59179,0.11629228
59180,0.15601505
59181,0.12278986
59182,0.24264365
59183,0.21595114
59184,0.21595116
59185,0.21595116
59186,0.21468678
59187,0.17095706
59188,0.170957
59189,0.170957
59190,0.32188118
59191,0.0
59192,0.0
59193,0.0
59194,0.0
59195,0.0
59196,0.0
59197,0.053229988
59198,0.053229988
59199,0.053229988
59200,0.23094371
59201,0.24276516
59202,0.19844794
59203,0.49366942
59204,0.43273148
59205,0.46977705
59206,0.3829583
59207,0.35085577
59208,0.26513693
59209,0.376809
59210,0.2968942
59211,0.17400256
59212,0.28435284
59213,0.32533398
59214,0.6246058
59215,0.0
59216,0.13101564
59217,0.27535588
59218,0.27535588
59219,0.27535588
59220,0.33844107
59221,0.27836785
59222,0.1770679
59223,0.129229
59224,0.1444203
59225,0.1444203
59226,0.1444203
59227,0.17728773
59228,0.19383958
59229,0.17495373
59230,0.17495373
59231,0.21197253
59232,0.20010906
59233,0.3153931
59234,0.31605223
59235,0.1890527
59236,0.31010428
59237,0.17930298
59238,0.05194614
59239,0.020916792
59240,0.021691695
59241,0.36483115
59242,0.24427056
59243,0.27350602
59244,0.28577137
59245,0.27350605
59246,0.23558804
59247,0.23558804
59248,0.23558804
59249,0.11936258
59250,0.08175771
59251,0.25882792
59252,0.25882792
59253,0.25882795
59254,0.24425453
59255,0.24425454
59256,0.2476471
59257,0.23729518
59258,0.20691654
59259,0.20691654
59260,0.20691654
59261,0.31985953
59262,0.2917835
59263,0.27732012
59264,0.27732012
59265,0.25218004
59266,0.23991595
59267,0.11271143
59268,0.24826884
59269,0.2375359
59270,0.2917835
59271,0.09243125
59272,0.09243125
59273,0.094331786
59274,0.057928115
59275,0.057928115
59276,0.18585408
59277,0.8151951
59278,0.458118
59279,0.458118
59280,0.45811802
59281,0.0
59282,0.10382801
59283,0.18245848
59284,0.08295873
59285,0.06967449
59286,0.09615521
59287,0.0
59288,0.19844794
59289,0.19844794
59290,0.0
59291,0.0
59292,0.0
59293,0.0
59294,0.027014727
59295,0.16882043
59296,0.03597874
59297,0.0520174
59298,0.36577976
59299,0.36582154
59300,0.35209852
59301,0.35209852
59302,0.35209852
59303,0.37243927
59304,0.37243927
59305,0.37243927
59306,0.37155282
59307,0.39732847
59308,0.35358453
59309,0.35358453
59310,0.35363933
59311,0.35363933
59312,0.31051353
59313,0.31051353
59314,0.44924274
59315,0.34837398
59316,0.34837398
59317,0.34837398
59318,0.10872069
59319,0.10872069
59320,0.10872068
59321,0.3512478
59322,0.3512478
59323,0.3512478
59324,0.17739116
59325,0.17739116
59326,0.168724
59327,0.32628247
59328,0.38627353
59329,0.23453015
59330,0.16060477
59331,0.17139637
59332,0.20182537
59333,0.253102
59334,0.24437824
59335,0.22623885
59336,0.16678663
59337,0.16678664
59338,0.16678663
59339,0.36691818
59340,0.35358167
59341,0.35206118
59342,0.32670832
59343,0.38642758
59344,0.39762312
59345,0.3891357
59346,0.41230384
59347,0.42560092
59348,0.44083178
59349,0.37584385
59350,0.8416215
59351,0.9441607
59352,0.8599779
59353,0.83347684
59354,0.8658359
59355,0.83347684
59356,0.7942236
59357,0.9920268
59358,0.99999994
59359,0.9920268
59360,0.8509829
59361,0.65171075
59362,0.6799512
59363,0.6800754
59364,0.6799512
59365,0.6799512
59366,0.6871999
59367,0.6207575
59368,0.6207576
59369,0.6207576
59370,0.60127485
59371,0.60127485
59372,0.2642515
59373,0.2304647
59374,0.2304647
59375,0.20917028
59376,0.23087229
59377,0.23087229
59378,0.20207241
59379,0.16989893
59380,0.22718908
59381,0.22364876
59382,0.28908384
59383,0.28908384
59384,0.28908384
59385,0.3291749
59386,0.24369778
59387,0.20529598
59388,0.18307006
59389,0.18307006
59390,0.26412997
59391,0.24369778
59392,0.24369778
59393,0.16419762
59394,0.41837138
59395,0.43203494
59396,0.21534087
59397,0.21534087
59398,0.510356
59399,0.2575053
59400,0.4395901
59401,0.46761766
59402,0.5427761
59403,0.40568057
59404,0.40568057
59405,0.5183412
59406,0.5100651
59407,0.5167078
59408,0.5151344
59409,0.46220803
59410,0.3423881
59411,0.3520946
59412,0.5209904
59413,0.4882579
59414,0.5037815
59415,0.34629828
59416,0.3398633
59417,0.33986327
59418,0.33986327
59419,0.31423986
59420,0.25661442
59421,0.42698947
59422,0.46136636
59423,0.4464414
59424,0.4673056
59425,0.39501223
59426,0.3943225
59427,0.4464414
59428,0.40622032
59429,0.4035302
59430,0.5103917
59431,0.43295592
59432,0.3738704
59433,0.3738704
59434,0.3738704
59435,0.29320833
59436,0.42469698
59437,0.42469698
59438,0.43273148
59439,0.44209093
59440,0.4437707
59441,0.4437707
59442,0.4404438
59443,0.4404438
59444,0.46785975
59445,0.44937766
59446,0.43758905
59447,0.46785975
59448,0.47305503
59449,0.47305503
59450,0.45861083
59451,0.4442823
59452,0.43743086
59453,0.44525245
59454,0.4602591
59455,0.2832609
59456,0.2827429
59457,0.28326088
59458,0.2832609
59459,0.31895292
59460,0.32687578
59461,0.29999682
59462,0.29999682
59463,0.29999682
59464,0.2964583
59465,0.30667695
59466,0.43232566
59467,0.58533895
59468,0.32702595
59469,0.23464781
59470,0.23464781
59471,0.23464781
59472,0.29167184
59473,0.4105117
59474,0.4105117
59475,0.4105117
59476,0.285409
59477,0.36122248
59478,0.36122248
59479,0.34921315
59480,0.34187967
59481,0.2971298
59482,0.20374769
59483,0.40894523
59484,0.21208833
59485,0.17844683
59486,0.17844683
59487,0.21208833
59488,0.18958767
59489,0.18205945
59490,0.29024976
59491,0.29024976
59492,0.0
59493,0.0
59494,0.0
59495,0.104499124
59496,0.34811625
59497,0.34811625
59498,0.11745955
59499,0.11745955
59500,0.5287107
59501,0.08192836
59502,0.13297667
59503,0.009355057
59504,0.013006617
59505,0.04478036
59506,0.054349847
59507,0.08780779
59508,0.12313442
59509,0.12313442
59510,0.08780779
59511,0.075928956
59512,0.24827406
59513,0.2642652
59514,0.3296682
59515,0.3296682
59516,0.0
59517,0.0
59518,0.0
59519,0.06174858
59520,0.06174858
59521,0.35649648
59522,0.35649648
59523,0.35649648
59524,0.34298816
59525,0.3148596
59526,0.32030395
59527,0.28706685
59528,0.44150952
59529,0.44150952
59530,0.44150954
59531,0.45291263
59532,0.30181882
59533,0.30181882
59534,0.30181882
59535,0.058333155
59536,0.077424556
59537,0.077424556
59538,0.077424556
59539,0.24747154
59540,0.10073749
59541,0.17809972
59542,0.15225318
59543,0.15225318
59544,0.15225317
59545,0.16148412
59546,0.104499124
59547,0.14411825
59548,0.15418305
59549,0.08912158
59550,0.13383801
59551,0.09713468
59552,0.23132709
59553,0.20356417
59554,0.20356417
59555,0.20356417
59556,0.20048116
59557,0.16371167
59558,0.16371168
59559,0.16371168
59560,0.29094648
59561,0.0
59562,0.0
59563,0.0
59564,0.004909469
59565,0.0
59566,0.0
59567,0.0707592
59568,0.07075921
59569,0.07075921
59570,0.33600426
59571,0.3254359
59572,0.31389487
59573,0.4914835
59574,0.38873282
59575,0.45127812
59576,0.4237909
59577,0.41278827
59578,0.33089352
59579,0.44667882
59580,0.41420487
59581,0.3073013
59582,0.4537954
59583,0.4087044
59584,0.8376675
59585,0.016309388
59586,0.20554817
59587,0.46447983
59588,0.46447983
59589,0.46447983
59590,0.4186144
59591,0.4684068
59592,0.35979456
59593,0.28236294
59594,0.33994672
59595,0.33994672
59596,0.33994672
59597,0.3551963
59598,0.28647542
59599,0.27711254
59600,0.27711254
59601,0.27521333
59602,0.28528965
59603,0.36518377
59604,0.46851265
59605,0.22529764
59606,0.32178968
59607,0.28768188
59608,0.09462265
59609,0.0805216
59610,0.055972055
59611,0.38893667
59612,0.29207328
59613,0.4587415
59614,0.47069508
59615,0.4587415
59616,0.39927384
59617,0.39927384
59618,0.39927384
59619,0.28883725
59620,0.21428415
59621,0.21148854
59622,0.21148854
59623,0.21148854
59624,0.1978617
59625,0.1978617
59626,0.1991463
59627,0.25446758
59628,0.23052545
59629,0.23052545
59630,0.23052545
59631,0.31295922
59632,0.29670614
59633,0.29346663
59634,0.29346663
59635,0.24717145
59636,0.2545408
59637,0.15340295
59638,0.25994658
59639,0.2465114
59640,0.29670614
59641,0.14493743
59642,0.14493743
59643,0.1382005
59644,0.10300021
59645,0.10300021
59646,0.13798903
59647,0.85619134
59648,0.4428058
59649,0.4428058
59650,0.4428059
59651,0.079190426
59652,0.19829214
59653,0.31329638
59654,0.1573992
59655,0.13314354
59656,0.15976483
59657,0.052951254
59658,0.31389487
59659,0.31389487
59660,0.04594852
59661,0.04594852
59662,0.04594852
59663,0.08331998
59664,0.12668104
59665,0.2117086
59666,0.1968135
59667,0.17531513
59668,0.52122176
59669,0.51215035
59670,0.48639864
59671,0.48639864
59672,0.48639864
59673,0.4336969
59674,0.4336969
59675,0.4336969
59676,0.43312013
59677,0.50020325
59678,0.46045667
59679,0.46045667
59680,0.50635046
59681,0.50635046
59682,0.42716438
59683,0.42716438
59684,0.5644202
59685,0.49857235
59686,0.49857235
59687,0.49857235
59688,0.24446218
59689,0.24446218
59690,0.24446216
59691,0.3649256
59692,0.36492556
59693,0.3649256
59694,0.20705229
59695,0.20705229
59696,0.15250997
59697,0.32964945
59698,0.41286033
59699,0.17662813
59700,0.14227152
59701,0.1437073
59702,0.14486736
59703,0.24580616
59704,0.24431834
59705,0.17546323
59706,0.13831502
59707,0.13831499
59708,0.13831502
59709,0.51559126
59710,0.486711
59711,0.48927528
59712,0.45882612
59713,0.5515061
59714,0.5464027
59715,0.5319655
59716,0.575896
59717,0.5795542
59718,0.6088205
59719,0.5282872
59720,0.93575025
59721,0.91569704
59722,0.90063596
59723,0.884814
59724,0.9066849
59725,0.8848141
59726,0.8749918
59727,0.83382314
59728,0.85098296
59729,0.83382314
59730,0.8509829
59731,0.7935657
59732,0.89522105
59733,0.8830515
59734,0.895221
59735,0.895221
59736,0.8851509
59737,0.75063133
59738,0.75063133
59739,0.75063133
59740,0.77500594
59741,0.77500594
59742,0.21633571
59743,0.16511829
59744,0.1651183
59745,0.15530692
59746,0.19066596
59747,0.19066596
59748,0.14948049
59749,0.113138035
59750,0.1900751
59751,0.17265165
59752,0.3348577
59753,0.3348577
59754,0.33485764
59755,0.33184642
59756,0.3251673
59757,0.32352656
59758,0.30307376
59759,0.30307376
59760,0.36101973
59761,0.3251673
59762,0.3251673
59763,0.30221176
59764,0.4034821
59765,0.43512696
59766,0.16405913
59767,0.16405913
59768,0.49123216
59769,0.1873588
59770,0.46174383
59771,0.49944574
59772,0.5094929
59773,0.38839212
59774,0.38839212
59775,0.5233372
59776,0.5086824
59777,0.5120824
59778,0.5130943
59779,0.4431735
59780,0.30646572
59781,0.33557218
59782,0.5054181
59783,0.5167248
59784,0.51640743
59785,0.28185803
59786,0.27820766
59787,0.27820766
59788,0.27820766
59789,0.23362036
59790,0.19658364
59791,0.40047324
59792,0.48624128
59793,0.5109934
59794,0.50438344
59795,0.3970584
59796,0.37936404
59797,0.5109934
59798,0.47883475
59799,0.48192787
59800,0.5214282
59801,0.46086586
59802,0.3744586
59803,0.3744586
59804,0.3744586
59805,0.34242743
59806,0.41500294
59807,0.41500294
59808,0.38873282
59809,0.41749707
59810,0.47036034
59811,0.47036034
59812,0.46965802
59813,0.46965802
59814,0.43661314
59815,0.44715732
59816,0.41666043
59817,0.43661314
59818,0.48605713
59819,0.48605713
59820,0.4396794
59821,0.43157643
59822,0.4212
59823,0.41414064
59824,0.423425
59825,0.35709321
59826,0.35694745
59827,0.35709321
59828,0.35709321
59829,0.4404891
59830,0.43317753
59831,0.38144487
59832,0.38144487
59833,0.38144487
59834,0.36816508
59835,0.39319637
59836,0.48866826
59837,0.7302064
59838,0.39648953
59839,0.26789644
59840,0.26789644
59841,0.26789647
59842,0.36945292
59843,0.5046063
59844,0.5046063
59845,0.5046063
59846,0.35557193
59847,0.41621295
59848,0.41621295
59849,0.39714083
59850,0.39183846
59851,0.3681049
59852,0.25640243
59853,0.5552878
59854,0.32590383
59855,0.32525578
59856,0.32525578
59857,0.32590386
59858,0.345829
59859,0.31022
59860,0.412168
59861,0.412168
59862,0.033663966
59863,0.03366397
59864,0.03366397
59865,0.17858878
59866,0.45095837
59867,0.45095837
59868,0.20012581
59869,0.20012581
59870,0.51793945
59871,0.21386543
59872,0.27389306
59873,0.1474029
59874,0.12912844
59875,0.17386438
59876,0.19987875
59877,0.21313757
59878,0.25994915
59879,0.25994915
59880,0.21313757
59881,0.21851027
59882,0.4399265
59883,0.4544639
59884,0.51987773
59885,0.51987773
59886,0.04974103
59887,0.04974103
59888,0.04974103
59889,0.18503171
59890,0.18503171
59891,0.41009218
59892,0.41009218
59893,0.41009218
59894,0.4302563
59895,0.41840702
59896,0.42855665
59897,0.40682843
59898,0.50550866
59899,0.50550866
59900,0.50550866
59901,0.53799593
59902,0.40449283
59903,0.40449283
59904,0.40449283
59905,0.18306378
59906,0.22430825
59907,0.22430825
59908,0.22430827
59909,0.39008477
59910,0.18787725
59911,0.32610145
59912,0.29930544
59913,0.29930544
59914,0.29930544
59915,0.10115485
59916,0.17858878
59917,0.122900456
59918,0.1519193
59919,0.11806846
59920,0.12779853
59921,0.18502901
59922,0.16654496
59923,0.1539092
59924,0.15390922
59925,0.15390922
59926,0.1539011
59927,0.08028184
59928,0.08028183
59929,0.080281824
59930,0.3106227
59931,0.11253014
59932,0.11253014
59933,0.11253011
59934,0.121234864
59935,0.06910663
59936,0.04425755
59937,0.27543917
59938,0.27543917
59939,0.27543917
59940,0.3224169
59941,0.3296653
59942,0.23923765
59943,0.3986483
59944,0.40467754
59945,0.46352282
59946,0.48832268
59947,0.43861717
59948,0.3876016
59949,0.43410015
59950,0.24290544
59951,0.22876431
59952,0.3592838
59953,0.19699825
59954,0.71991795
59955,0.13039316
59956,0.21139131
59957,0.4608744
59958,0.4608744
59959,0.4608744
59960,0.45592
59961,0.45351395
59962,0.3854006
59963,0.36117733
59964,0.3799786
59965,0.3799786
59966,0.3799786
59967,0.40357608
59968,0.33175033
59969,0.32837337
59970,0.32837337
59971,0.31930077
59972,0.31194186
59973,0.40923512
59974,0.46240562
59975,0.063721895
59976,0.17142314
59977,0.37302715
59978,0.085775316
59979,0.22458479
59980,0.13314831
59981,0.43745548
59982,0.28547925
59983,0.4462639
59984,0.44067037
59985,0.4462639
59986,0.39769757
59987,0.39769757
59988,0.39769757
59989,0.2154457
59990,0.09636513
59991,0.31870142
59992,0.31870142
59993,0.31870145
59994,0.28854254
59995,0.28854254
59996,0.309464
59997,0.2939264
59998,0.27274606
59999,0.27274606
60000,0.27274606
60001,0.40617532
60002,0.4220184
60003,0.41289338
60004,0.41289338
60005,0.40237904
60006,0.3572381
60007,0.27005243
60008,0.3920694
60009,0.39178917
60010,0.4220184
60011,0.29526067
60012,0.29526067
60013,0.26099524
60014,0.2104287
60015,0.2104287
60016,0.11229062
60017,0.62205124
60018,0.32207468
60019,0.32207468
60020,0.3220747
60021,0.073476955
60022,0.22734505
60023,0.3304606
60024,0.22236261
60025,0.22198986
60026,0.22293401
60027,0.07903635
60028,0.23923765
60029,0.23923765
60030,0.17024893
60031,0.17024893
60032,0.17024893
60033,0.1908629
60034,0.20957443
60035,0.22825862
60036,0.13485295
60037,0.11991879
60038,0.4144269
60039,0.39356208
60040,0.3732255
60041,0.3732255
60042,0.3732255
60043,0.24815613
60044,0.24815615
60045,0.24815615
60046,0.2527921
60047,0.32082123
60048,0.2685328
60049,0.2685328
60050,0.41069454
60051,0.41069454
60052,0.42441487
60053,0.42441487
60054,0.4399566
60055,0.41138402
60056,0.41138402
60057,0.41138402
60058,0.09238816
60059,0.09238816
60060,0.09238817
60061,0.27368706
60062,0.27368703
60063,0.27368706
60064,0.12626143
60065,0.12626143
60066,0.10538784
60067,0.18030706
60068,0.27453333
60069,0.13604283
60070,0.09276071
60071,0.09119709
60072,0.08772366
60073,0.14743643
60074,0.15249231
60075,0.14125064
60076,0.08285374
60077,0.08285375
60078,0.08285374
60079,0.4490536
60080,0.49211034
60081,0.45596468
60082,0.41793764
60083,0.5162353
60084,0.50223917
60085,0.50354844
60086,0.51800364
60087,0.5133628
60088,0.5237045
60089,0.5080889
60090,0.6557388
60091,0.6713268
60092,0.64181554
60093,0.6877513
60094,0.6814075
60095,0.6877513
60096,0.70711297
60097,0.6274214
60098,0.65171075
60099,0.6274214
60100,0.65171075
60101,0.7935657
60102,0.9028782
60103,0.911669
60104,0.90287817
60105,0.90287817
60106,0.9262696
60107,0.7062959
60108,0.7062959
60109,0.7062959
60110,0.67710507
60111,0.67710507
60112,0.11177045
60113,0.070395015
60114,0.070395015
60115,0.05990875
60116,0.08959474
60117,0.08959474
60118,0.048968513
60119,0.053922422
60120,0.069225214
60121,0.05945572
60122,0.18779004
60123,0.18779004
60124,0.18779002
60125,0.18293397
60126,0.29383823
60127,0.32858378
60128,0.3161127
60129,0.3161127
60130,0.3172267
60131,0.29383823
60132,0.29383823
60133,0.33146268
60134,0.3234024
60135,0.36024994
60136,0.16476452
60137,0.16476452
60138,0.41805646
60139,0.15905114
60140,0.3483649
60141,0.39946216
60142,0.4823632
60143,0.4179662
60144,0.4179662
60145,0.5010211
60146,0.50240576
60147,0.492703
60148,0.49340346
60149,0.3832643
60150,0.23282619
60151,0.26087186
60152,0.48454782
60153,0.4920714
60154,0.42361814
60155,0.191083
60156,0.16216479
60157,0.16216479
60158,0.16216479
60159,0.12549117
60160,0.15232088
60161,0.43966657
60162,0.45978266
60163,0.47711474
60164,0.46187735
60165,0.43735173
60166,0.42576262
60167,0.47711468
60168,0.45842656
60169,0.49178225
60170,0.5222883
60171,0.4848704
60172,0.48208705
60173,0.48208705
60174,0.48208705
60175,0.47579432
60176,0.40927264
60177,0.40927264
60178,0.40467754
60179,0.43119442
60180,0.43136942
60181,0.43136942
60182,0.43539077
60183,0.43539077
60184,0.4703484
60185,0.44540945
60186,0.40835637
60187,0.4703484
60188,0.5029241
60189,0.5029241
60190,0.4364321
60191,0.40033844
60192,0.38249254
60193,0.38497084
60194,0.40789688
60195,0.37909985
60196,0.3712927
60197,0.37909985
60198,0.37909985
60199,0.4131836
60200,0.4284441
60201,0.40163547
60202,0.4016354
60203,0.4016354
60204,0.3929195
60205,0.4187413
60206,0.50831604
60207,0.64446294
60208,0.44793516
60209,0.33898008
60210,0.33898008
60211,0.33898008
60212,0.40979066
60213,0.47108284
60214,0.47108284
60215,0.47108284
60216,0.38650584
60217,0.46053302
60218,0.46053302
60219,0.4590423
60220,0.4398514
60221,0.4139016
60222,0.33633178
60223,0.5325063
60224,0.33875912
60225,0.3278123
60226,0.3278123
60227,0.33875912
60228,0.40357935
60229,0.36558068
60230,0.4150722
60231,0.4150722
60232,0.17517936
60233,0.17517936
60234,0.17517936
60235,0.08322364
60236,0.37898907
60237,0.37898907
60238,0.12558162
60239,0.12558162
60240,0.5260984
60241,0.20235316
60242,0.25090653
60243,0.15791821
60244,0.14234829
60245,0.1875928
60246,0.19551925
60247,0.19974656
60248,0.23851764
60249,0.23851764
60250,0.19974656
60251,0.21564966
60252,0.453451
60253,0.44106847
60254,0.46976358
60255,0.46976358
60256,0.18171714
60257,0.18171714
60258,0.18171714
60259,0.21939541
60260,0.21939541
60261,0.39903542
60262,0.39903542
60263,0.39903542
60264,0.45861617
60265,0.3572092
60266,0.4604079
60267,0.41595843
60268,0.3726954
60269,0.3726954
60270,0.3726954
60271,0.39676464
60272,0.42639574
60273,0.42639574
60274,0.42639574
60275,0.213756
60276,0.07020767
60277,0.07020767
60278,0.07020767
60279,0.24740757
60280,0.08812946
60281,0.19701336
60282,0.12538296
60283,0.12538296
60284,0.12538296
60285,0.0
60286,0.08322364
60287,0.05210753
60288,0.118167266
60289,0.080403276
60290,0.0862312
60291,0.06013719
60292,0.03051017
60293,0.037069436
60294,0.037069436
60295,0.037069436
60296,0.044667635
60297,0.0
60298,0.0
60299,0.0
60300,0.17035091
60301,0.12218174
60302,0.12218174
60303,0.12218173
60304,0.14406228
60305,0.09464226
60306,0.06273261
60307,0.24118078
60308,0.24118078
60309,0.24118078
60310,0.32502133
60311,0.319148
60312,0.3367502
60313,0.4299385
60314,0.33467615
60315,0.44380146
60316,0.45146865
60317,0.44380754
60318,0.3960637
60319,0.46860045
60320,0.29909667
60321,0.3037414
60322,0.43008855
60323,0.268678
60324,0.8326793
60325,0.06614502
60326,0.24345064
60327,0.4828356
60328,0.48283562
60329,0.48283562
60330,0.41134742
60331,0.48222965
60332,0.36007276
60333,0.31317487
60334,0.37303025
60335,0.37303025
60336,0.37303022
60337,0.38564903
60338,0.31546444
60339,0.29749483
60340,0.29749483
60341,0.30136764
60342,0.30691248
60343,0.37608176
60344,0.50391734
60345,0.12922877
60346,0.20440994
60347,0.37766945
60348,0.075045705
60349,0.16051482
60350,0.08579327
60351,0.39448273
60352,0.27565992
60353,0.4517967
60354,0.47596785
60355,0.4517967
60356,0.4457651
60357,0.4457651
60358,0.4457651
60359,0.29801455
60360,0.19527933
60361,0.2468613
60362,0.2468613
60363,0.24686131
60364,0.2268363
60365,0.2268363
60366,0.23292083
60367,0.23347792
60368,0.21696012
60369,0.21696012
60370,0.2169601
60371,0.35723734
60372,0.35568702
60373,0.35139164
60374,0.35139164
60375,0.32258084
60376,0.29561865
60377,0.22636284
60378,0.3283009
60379,0.3223092
60380,0.35568702
60381,0.19650227
60382,0.19650227
60383,0.1852543
60384,0.15820256
60385,0.15820256
60386,0.10372065
60387,0.6762118
60388,0.3786332
60389,0.3786332
60390,0.3786332
60391,0.117420316
60392,0.21963519
60393,0.3311269
60394,0.21440688
60395,0.18697003
60396,0.18715237
60397,0.07357373
60398,0.33675018
60399,0.33675018
60400,0.082961634
60401,0.082961634
60402,0.082961634
60403,0.12744215
60404,0.12883861
60405,0.19876695
60406,0.21536672
60407,0.1861453
60408,0.42219484
60409,0.41850278
60410,0.39507023
60411,0.39507023
60412,0.3950702
60413,0.28819266
60414,0.28819263
60415,0.28819263
60416,0.29475966
60417,0.3717063
60418,0.32414106
60419,0.32414106
60420,0.4192483
60421,0.4192483
60422,0.40048033
60423,0.40048033
60424,0.46044624
60425,0.43944615
60426,0.43944615
60427,0.43944615
60428,0.14509511
60429,0.14509511
60430,0.14509511
60431,0.2402789
60432,0.2402789
60433,0.2402789
60434,0.13547483
60435,0.13547483
60436,0.0641616
60437,0.21350287
60438,0.27970752
60439,0.08482553
60440,0.056171164
60441,0.055711515
60442,0.04974668
60443,0.14839834
60444,0.15484247
60445,0.09138032
60446,0.037294853
60447,0.037294842
