row_id,similarity
87205,0.0016860478
87206,0.018693086
87207,0.0
87208,0.0
87209,0.12810203
87210,0.0
87211,0.0
87212,0.098122194
87213,0.06662284
87214,0.15980458
87215,0.0
87216,0.06912295
87217,0.07544298
87218,0.011336933
87219,0.1250087
87220,0.0
87221,0.07557506
87222,0.13761337
87223,0.0
87224,0.95704573
87225,0.112241626
87226,0.0908263
87227,0.046965376
87228,0.0
87229,0.0
87230,0.0
87231,0.007116641
87232,0.0
87233,0.0
87234,0.040714726
87235,0.057900615
87236,0.0
87237,0.02355705
87238,0.0
87239,0.0
87240,0.0
87241,0.07782753
87242,0.105630144
87243,0.0
87244,0.1549121
87245,0.0
87246,0.11520167
87247,0.014678081
87248,0.010250116
87249,0.0075262096
87250,0.0
87251,0.0
87252,0.07557506
87253,0.13761337
87254,0.0
87255,0.05784963
87256,0.10485487
87257,0.019744707
87258,0.0
87259,0.08936033
87260,0.0036101802
87261,0.021271542
87262,0.0
87263,0.009602863
87264,0.0
87265,0.013301383
87266,0.026604367
87267,0.07091177
87268,0.009995909
87269,0.007116627
87270,0.044489477
87271,0.108067825
87272,0.0
87273,0.0359762
87274,0.0
87275,0.062091015
87276,0.0
87277,0.0
87278,0.0
87279,0.0
87280,0.0
87281,0.052005462
87282,0.065301396
87283,0.046331868
87284,0.17832612
87285,0.009602863
87286,0.044936016
87287,0.019916262
87288,0.0
87289,0.051251467
87290,0.0
87291,0.004455113
87292,0.10233912
87293,0.0
87294,0.0075262096
87295,0.0
87296,0.0
87297,0.018546335
87298,0.0
87299,0.022961259
87300,0.0
87301,0.0031750388
87302,0.12513594
87303,0.0
87304,0.11675271
87305,0.0
87306,0.06622943
87307,0.06912295
87308,0.0
87309,0.0
87310,0.0053772572
87311,0.0
87312,0.0
87313,0.27660242
87314,0.22317278
87315,0.11672221
87316,0.0
87317,0.08337179
87318,0.053258236
87319,0.19430645
87320,0.060822092
87321,0.0
87322,0.0
87323,0.0
87324,0.0
87325,0.0
87326,0.0
87327,0.0013106745
87328,0.0
87329,0.0015561692
87330,0.0
87331,0.027710022
87332,0.0
87333,0.0
87334,0.0
87335,0.0
87336,0.0
87337,0.0
87338,0.11632759
87339,0.0
87340,0.031649586
87341,0.0
87342,0.0
87343,0.0
87344,0.0
87345,0.0
87346,0.0
87347,0.051987886
87348,0.1019472
87349,0.017144045
87350,0.0
87351,0.12267793
87352,0.066314474
87353,0.0
87354,0.0
87355,0.117105976
87356,0.038777877
87357,0.0
87358,0.0
87359,0.026423495
87360,0.0
87361,0.0
87362,0.0
87363,0.0
87364,0.047169037
87365,0.0015561692
87366,0.0
87367,0.0
87368,0.0
87369,0.1425057
87370,0.1649498
87371,0.0
87372,0.0
87373,0.0
87374,0.0
87375,0.0
87376,0.0031756987
87377,0.0
87378,0.1340616
87379,0.0
87380,0.0
87381,0.050478265
87382,0.0
87383,0.1425057
87384,0.0
87385,0.0
87386,0.0
87387,0.0
87388,0.032351337
87389,0.0
87390,0.0
87391,0.013936568
87392,0.050478265
87393,0.0
87394,0.0
87395,0.0
87396,0.0
87397,0.0
87398,0.0
87399,0.0
87400,0.0
87401,0.08106991
87402,0.05114567
87403,0.033912882
87404,0.036339227
87405,0.0608221
87406,0.1305923
87407,0.0
87408,0.8653848
87409,0.0
87410,0.1340616
87411,0.0
87412,0.0
87413,0.03560427
87414,0.0
87415,0.0
87416,0.0
87417,0.053869795
87418,0.0
87419,0.0
87420,0.111450955
87421,0.0
87422,0.046145286
87423,0.0
87424,0.0
87425,0.0
87426,0.0
87427,0.038449608
87428,0.0
87429,0.0
87430,0.0
87431,0.8309777
87432,0.013936568
87433,0.038777888
87434,0.0
87435,0.0
87436,0.84403604
87437,0.053869784
87438,0.04255276
87439,0.0
87440,0.0
87441,0.0013106931
87442,0.0
87443,0.0
87444,0.0
87445,0.0
87446,0.0
87447,0.86016023
87448,0.0
87449,0.0
87450,0.0
87451,0.034147333
87452,0.0
87453,0.06691496
87454,0.014274054
87455,0.0
87456,0.0
87457,0.0
87458,0.031649586
87459,0.0
87460,0.0
87461,0.0
87462,0.029908488
87463,0.0
87464,0.0
87465,0.0
87466,0.0
87467,0.0
87468,0.059977066
87469,0.08539866
87470,0.0
87471,0.23494297
87472,0.0
87473,0.0
87474,0.0
87475,0.0
87476,0.0
87477,0.0
87478,0.0
87479,0.0
87480,0.0
87481,0.0
87482,0.013750639
87483,0.0
87484,0.74565595
87485,0.0
87486,0.0
87487,0.8091605
87488,0.028308043
87489,0.059977066
87490,0.03235134
87491,0.0
87492,0.049141943
87493,0.0
87494,0.0
87495,0.026423499
87496,0.0
87497,0.0055789575
87498,0.0
87499,0.05211
87500,0.0
87501,0.0
87502,0.027710024
87503,0.031649575
87504,0.0
87505,0.101947196
87506,0.0
87507,0.0
87508,0.06752437
87509,0.0
87510,0.0
87511,0.100411944
87512,0.16494983
87513,0.0
87514,0.0
87515,0.0
87516,0.8440361
87517,0.0
87518,0.0
87519,0.0
87520,0.0
87521,0.04255276
87522,0.046145286
87523,0.0
87524,0.0
87525,0.08928375
87526,0.00742796
87527,0.10684141
87528,0.0
87529,0.006829477
87530,0.074515015
87531,0.0
87532,0.0
87533,0.0
87534,0.0
87535,0.0
87536,0.0
87537,0.0
87538,0.0
87539,0.122677945
87540,0.0
87541,0.0
87542,0.0
87543,0.02851559
87544,0.023806026
87545,0.05450268
87546,0.08604636
87547,0.0
87548,0.0
87549,0.0
87550,0.0
87551,0.243974
87552,0.0
87553,0.015764333
87554,0.0
87555,0.0
87556,0.0
87557,0.0031884648
87558,0.0
87559,0.0
87560,0.0
87561,0.0
87562,0.0
87563,0.0
87564,0.0
87565,0.0
87566,0.0
87567,0.0
87568,0.0
87569,0.026423495
87570,0.0
87571,0.0
87572,0.066314474
87573,0.0
87574,0.0
87575,0.0
87576,0.0
87577,0.0
87578,0.0
87579,0.0
87580,0.0
87581,0.0
87582,0.0
87583,0.0
87584,0.0
87585,0.79518306
87586,0.0
87587,0.0
87588,0.0
87589,0.1519428
87590,0.0
87591,0.0
87592,0.052764203
87593,0.13571078
87594,0.0
87595,0.0
87596,0.10684141
87597,0.0
87598,0.9542502
87599,0.0
87600,0.0
87601,0.0
87602,0.0
87603,0.026128653
87604,0.0
87605,0.0
87606,0.0
87607,0.0
87608,0.027710022
87609,0.0
87610,0.0
87611,0.0
87612,0.0
87613,0.014624404
87614,0.0
87615,0.032351337
87616,0.0
87617,0.0
87618,0.0
87619,0.0
87620,0.0
87621,0.110753804
87622,0.0
87623,0.052764203
87624,0.95940334
87625,0.034573928
87626,0.0
87627,0.0
87628,0.0
87629,0.0
87630,0.0
87631,0.0
87632,0.0
87633,0.0
87634,0.0
87635,0.0
87636,0.0
87637,0.0
87638,0.0
87639,0.0
87640,0.0
87641,0.0
87642,0.0
87643,0.0
87644,0.0
87645,0.0
87646,0.7618073
87647,0.0608221
87648,0.038449615
87649,0.0
87650,0.0
87651,0.0
87652,0.0
87653,0.0
87654,0.0
87655,0.0
87656,0.1832925
87657,0.0
87658,0.0
87659,0.0
87660,0.8578794
87661,0.0
87662,0.0
87663,0.0
87664,0.0
87665,0.030861357
87666,0.04914194
87667,0.0
87668,0.1575521
87669,0.0
87670,0.09232505
87671,0.16494982
87672,0.0
87673,0.0
87674,0.0
87675,0.0
87676,0.0
87677,0.0
87678,0.0
87679,0.012263671
87680,0.0
87681,0.010663511
87682,0.0
87683,0.0
87684,0.0
87685,0.0
87686,0.122677945
87687,0.0
87688,0.0
87689,0.028297536
87690,0.017903194
87691,0.0
87692,0.0
87693,0.0
87694,0.09502052
87695,0.0
87696,0.0
87697,0.0
87698,0.0
87699,0.0
87700,0.0
87701,0.01958682
87702,0.8793282
87703,0.07880555
87704,0.72645825
87705,0.060603213
87706,0.0
87707,0.0
87708,0.0
87709,0.0
87710,0.06425221
87711,0.0
87712,0.2866222
87713,0.0
87714,0.14600207
87715,0.063866496
87716,0.0
87717,0.25232834
87718,0.2941837
87719,0.018767072
87720,0.0
87721,0.01117843
87722,0.066684365
87723,0.0
87724,0.0
87725,0.0865706
87726,0.014088389
87727,0.0
87728,0.8635936
87729,0.0669478
87730,0.075096846
87731,0.0
87732,0.031226445
87733,0.0
87734,0.08321527
87735,0.0
87736,0.066747956
87737,0.13451973
87738,0.0
87739,0.16127981
87740,0.010081668
87741,0.8222696
87742,0.0
87743,0.0
87744,0.08422074
87745,0.094013095
87746,0.2132501
87747,0.0
87748,0.0
87749,0.0
87750,0.021210449
87751,0.060946845
87752,0.050731592
87753,0.16127981
87754,0.0
87755,0.0
87756,0.0
87757,0.07899755
87758,0.1431757
87759,0.050100893
87760,0.11647773
87761,0.1703382
87762,0.060946845
87763,0.023938999
87764,0.0
87765,0.0
87766,0.0
87767,0.0
87768,0.0
87769,0.026824692
87770,0.0
87771,0.028559027
87772,0.0
87773,0.0
87774,0.0
87775,0.01790319
87776,0.031125981
87777,0.13490964
87778,0.0
87779,0.0
87780,0.0
87781,0.13409156
87782,0.7987224
87783,0.0
87784,0.0798909
87785,0.0
87786,0.89630485
87787,0.0
87788,0.0
87789,0.0
87790,0.26518628
87791,0.10216006
87792,0.009768651
87793,0.12777057
87794,0.83993244
87795,0.037555154
87796,0.0
87797,0.0047202865
87798,0.0
87799,0.08706229
87800,0.018274192
87801,0.0
87802,0.1703382
87803,0.014088382
87804,0.0
87805,0.050100893
87806,0.004421291
87807,0.0
87808,0.24201585
87809,0.04096299
87810,0.0
87811,0.0
87812,0.0
87813,0.0
87814,0.028321277
87815,0.7987224
87816,0.19224143
87817,0.0
87818,0.09255414
87819,0.9071137
87820,0.0
87821,0.08849044
87822,0.044556655
87823,0.055764545
87824,0.7662296
87825,0.0
87826,0.0154982675
87827,0.07161247
87828,0.06425221
87829,0.0
87830,0.027188301
87831,0.009849109
87832,0.034917064
87833,0.09857305
87834,0.0
87835,0.0
87836,0.0
87837,0.0
87838,0.7081596
87839,0.6838747
87840,0.20035222
87841,0.18580411
87842,0.0
87843,0.14124882
87844,1.0
87845,0.0
87846,0.11414155
87847,0.0
87848,0.0
87849,0.001348654
87850,0.051586878
87851,0.8889161
87852,0.0
87853,0.0
87854,0.15440756
87855,0.0
87856,0.0
87857,0.0
87858,0.0
87859,0.7081596
87860,0.14317569
87861,0.064806774
87862,0.014763139
87863,0.0
87864,0.10694811
87865,0.066947795
87866,0.0
87867,0.035683345
87868,0.109879754
87869,0.0032881731
87870,0.9230602
87871,0.00096643623
87872,0.019586826
87873,0.06425221
87874,0.0
87875,0.2941837
87876,0.0
87877,0.0
87878,0.01824075
87879,0.0
87880,0.0
87881,0.052715346
87882,0.010081666
87883,0.0
87884,0.09789828
87885,0.0
87886,0.004421285
87887,0.0
87888,0.0063139177
87889,0.8793282
87890,0.18869224
87891,0.24201585
87892,0.009768651
87893,0.0
87894,0.023938993
87895,0.007445029
87896,0.21667066
87897,0.0
87898,0.0024519984
87899,0.0
87900,0.0056371363
87901,0.08122594
87902,0.23201507
87903,0.0
87904,0.0
87905,0.0
87906,0.0
87907,0.014197155
87908,0.1264948
87909,0.011178425
87910,0.0
87911,0.0
87912,0.02123655
87913,0.08725567
87914,0.0
87915,0.1956112
87916,0.013527058
87917,0.0
87918,0.16631302
87919,0.0
87920,0.13410187
87921,0.09122877
87922,0.8729218
87923,0.013968433
87924,0.0
87925,0.0
87926,0.0
87927,0.0
87928,0.1374264
87929,0.8747097
87930,0.0
87931,0.0
87932,0.04114878
87933,0.122345135
87934,0.025313342
87935,0.0
87936,0.0
87937,0.12332569
87938,0.046518788
87939,0.0669478
87940,0.1976881
87941,0.025417171
87942,0.06668437
87943,0.066747956
87944,0.0
87945,0.17046101
87946,0.059071492
87947,0.0
87948,0.0
87949,0.18942456
87950,0.1264948
87951,0.0
87952,0.0
87953,0.0
87954,0.0
87955,0.0
87956,0.11414156
87957,0.0
87958,0.04875321
87959,0.10387421
87960,0.04434438
87961,0.08122594
87962,0.28525394
87963,0.0
87964,0.0
87965,0.0
87966,0.0
87967,0.118521385
87968,0.0
87969,0.10171274
87970,0.84835875
87971,0.12406756
87972,0.021236531
87973,0.064801395
87974,0.045222454
87975,0.0
87976,0.1856841
87977,0.79539156
87978,0.01958682
87979,0.03469736
87980,0.0
87981,0.0
87982,0.04651878
87983,0.0
87984,0.0
87985,0.1431757
87986,0.09618778
87987,0.0
87988,0.0
87989,0.075096846
87990,0.0
87991,0.0
87992,0.08122593
87993,0.28525394
87994,0.0
87995,0.08215936
87996,0.0
87997,0.051630832
87998,0.0
87999,0.09067729
88000,0.02391815
88001,0.104478195
88002,0.0
88003,0.1085338
88004,0.0501009
88005,0.28229505
88006,0.0
88007,0.11924944
88008,0.20268314
88009,0.12406756
88010,0.07199256
88011,0.0
88012,0.16556925
88013,0.0
88014,0.066747956
88015,0.1809971
88016,0.14745195
88017,0.017903192
88018,0.004720276
88019,0.026095502
88020,0.0
88021,0.0
88022,0.0
88023,0.0
88024,0.0
88025,0.1085338
88026,0.0044117123
88027,0.13410187
88028,0.03755515
88029,0.11269624
88030,0.0
88031,0.020607986
88032,0.20187074
88033,0.0
88034,0.075096846
88035,0.0
88036,0.014763139
88037,0.8453138
88038,0.0
88039,0.1616405
88040,0.18024455
88041,0.0100816665
88042,0.21770772
88043,0.0
88044,0.8441866
88045,0.0
88046,0.8793282
88047,0.11414156
88048,0.029673582
88049,0.016739193
88050,0.70882094
88051,0.0
88052,0.037555154
88053,0.10074753
88054,0.0
88055,0.0
88056,0.011178425
88057,0.1646608
88058,0.0
88059,0.19669594
88060,0.1160055
88061,0.027838321
88062,0.0
88063,0.86779475
88064,0.08327769
88065,0.0317355
88066,0.0
88067,0.089018695
88068,0.9001699
88069,0.03652384
88070,0.107928485
88071,0.022349853
88072,0.0
88073,0.041910768
88074,0.0
88075,0.03546579
88076,0.0
88077,0.0
88078,0.055511184
88079,0.0
88080,0.0
88081,0.0
88082,0.02655527
88083,0.0051328577
88084,0.0
88085,0.0
88086,0.0
88087,0.010313747
88088,0.0
88089,0.0
88090,0.0
88091,0.0
88092,0.0
88093,0.0
88094,0.077124715
88095,0.060449127
88096,0.0
88097,0.0
88098,0.0
88099,0.12194508
88100,0.0
88101,0.06574557
88102,0.0056665596
88103,0.069509596
88104,0.020325754
88105,0.03652384
88106,0.043186184
88107,0.091124676
88108,0.0
88109,0.0
88110,0.03357773
88111,0.0
88112,0.09373724
88113,0.0
88114,0.0
88115,0.0
88116,0.0
88117,0.14136344
88118,0.0934509
88119,0.0
88120,0.0
88121,0.115344524
88122,0.0
88123,0.0
88124,0.009400864
88125,0.0
88126,0.0
88127,0.11268318
88128,0.06912301
88129,0.0
88130,0.0
88131,0.0
88132,0.115344524
88133,0.023224061
88134,0.0016728137
88135,0.0
88136,0.0
88137,0.0
88138,0.0
88139,0.0
88140,0.0
88141,0.20016795
88142,0.0
88143,0.053541563
88144,0.0
88145,0.11600548
88146,0.038716167
88147,0.051412337
88148,0.0
88149,0.033914875
88150,0.0934509
88151,0.044648953
88152,0.0034914562
88153,0.0819444
88154,0.0
88155,0.0
88156,0.0
88157,0.0
88158,0.0
88159,0.0
88160,0.06908254
88161,0.11430454
88162,0.0
88163,0.0
88164,0.0
88165,0.0
88166,0.0
88167,0.019403197
88168,0.36352384
88169,0.07122296
88170,0.0
88171,0.0
88172,0.0
88173,0.0
88174,0.0
88175,0.0
88176,0.0
88177,0.0
88178,0.0
88179,0.0
88180,0.09373724
88181,0.089018695
88182,0.0
88183,0.04883347
88184,0.034626912
88185,0.0034914562
88186,0.02069522
88187,0.0
88188,0.18945701
88189,0.0
88190,0.0
88191,0.102078356
88192,0.06254172
88193,0.06483626
88194,0.0
88195,0.022280727
88196,0.0
88197,0.0
88198,0.0
88199,0.023596771
88200,0.0
88201,0.0033985083
88202,0.13124846
88203,0.0
88204,0.0075132167
88205,0.06574556
88206,0.0
88207,0.0
88208,0.0
88209,0.0
88210,0.0
88211,0.10458205
88212,0.0
88213,0.0
88214,0.0
88215,0.08931837
88216,0.0
88217,0.0428307
88218,0.06621814
88219,0.0
88220,0.06900096
88221,0.0
88222,0.06294936
88223,0.0
88224,0.0
88225,0.0
88226,0.022701366
88227,0.0
88228,0.038026817
88229,0.0
88230,0.069123
88231,0.0
88232,0.080571525
88233,0.0
88234,0.0
88235,0.12194509
88236,0.08931837
88237,0.00087830983
88238,0.009541869
88239,0.081877105
88240,0.0
88241,0.0
88242,0.022349853
88243,0.0
88244,0.0
88245,0.0
88246,0.90613574
88247,0.04074906
88248,0.099105775
88249,0.0
88250,0.056855932
88251,0.055278774
88252,0.03357773
88253,0.0
88254,0.0
88255,0.0
88256,0.0
88257,0.0
88258,0.0
88259,0.0
88260,0.046392843
88261,0.0
88262,0.0
88263,0.14136344
88264,0.023224063
88265,0.03188257
88266,0.07623324
88267,0.0
88268,0.0
88269,0.03858303
88270,0.21963575
88271,0.0
88272,0.14477582
88273,0.0
88274,0.0
88275,0.97993654
88276,0.0
88277,0.0
88278,0.061463527
88279,0.0
88280,0.0
88281,0.11362263
88282,0.0
88283,0.0
88284,0.97717786
88285,0.0
88286,0.0
88287,0.0
88288,0.0
88289,0.00040830718
88290,0.013537089
88291,0.046064142
88292,0.0
88293,0.0
88294,0.04137203
88295,0.0
88296,0.0031884648
88297,0.0
88298,0.14578912
88299,0.0
88300,0.0
88301,0.0
88302,0.0
88303,0.0
88304,0.06795484
88305,0.0
88306,0.0
88307,0.0
88308,0.0556031
88309,0.12194508
88310,0.041182276
88311,0.083683655
88312,0.0
88313,0.043186184
88314,0.091642246
88315,0.09788383
88316,0.0
88317,0.9061359
88318,0.14136344
88319,0.0
88320,0.061463527
88321,0.0
88322,0.0
88323,0.011939338
88324,0.0
88325,0.0
88326,0.0
88327,0.023152525
88328,0.03394156
88329,0.014147483
88330,0.10861033
88331,0.0
88332,0.0
88333,0.0
88334,0.0
88335,0.077124715
88336,0.0
88337,0.0
88338,0.020709593
88339,0.08335471
88340,0.0
88341,0.088678576
88342,0.0
88343,0.0
88344,0.0
88345,0.0
88346,0.0
88347,0.0
88348,0.022349853
88349,0.0
88350,0.6938796
88351,0.009400864
88352,0.055603106
88353,0.09886501
88354,0.023796722
88355,0.06912301
88356,0.0
88357,0.06574556
88358,0.0
88359,0.0
88360,3.1907024e-05
88361,0.08796617
88362,0.0
88363,0.0
88364,0.0
88365,0.0
88366,0.01714174
88367,0.0
88368,0.86348546
88369,0.0
88370,0.0
88371,0.05074345
88372,0.05634572
88373,0.08058924
88374,0.0
88375,0.044914924
88376,0.041372027
88377,0.0
88378,0.0
88379,0.08867859
88380,0.0
88381,0.0
88382,0.0
88383,0.058512058
88384,0.043186184
88385,0.030292477
88386,0.0
88387,0.116005465
88388,0.019403193
88389,0.0
88390,0.9001699
88391,0.0
88392,0.017578635
88393,0.0
88394,0.15815437
88395,0.08058924
88396,0.09940531
88397,0.013537095
88398,0.0
88399,0.10542915
88400,0.0
88401,0.09409565
88402,0.16858017
88403,0.0
88404,0.0
88405,0.0
88406,0.080571525
88407,0.0
88408,0.071696185
88409,0.032444533
88410,0.0
88411,0.033577733
88412,0.0
88413,0.943718
88414,0.0
88415,0.0
88416,0.0
88417,0.0
88418,0.06698321
88419,0.11393863
88420,0.0
88421,0.03440882
88422,0.0
88423,0.0
88424,0.03810232
88425,0.0
88426,0.0
88427,0.0
88428,0.0
88429,0.0
88430,0.078941874
88431,0.02355763
88432,0.0
88433,0.19974336
88434,0.9363656
88435,0.05612633
88436,0.0547261
88437,0.035547085
88438,0.079985596
88439,0.0
88440,0.0
88441,0.040298376
88442,0.13615301
88443,0.92579556
88444,0.088065766
88445,0.0
88446,0.08516289
88447,0.1238085
88448,0.023256015
88449,0.20533197
88450,0.0
88451,0.06755094
88452,0.0
88453,0.06367949
88454,0.15363139
88455,0.0
88456,0.132905
88457,0.1435041
88458,0.17418577
88459,0.15769437
88460,0.0
88461,0.11414878
88462,0.0076218485
88463,0.0
88464,0.03727089
88465,0.0
88466,0.0
88467,0.05821853
88468,0.0801291
88469,0.13744232
88470,0.06586777
88471,0.0
88472,0.052973926
88473,0.02468377
88474,0.014984275
88475,0.0
88476,0.28372502
88477,0.92040515
88478,0.08488735
88479,0.019648936
88480,0.0973059
88481,0.0
88482,0.0
88483,0.11186765
88484,0.19329205
88485,0.0
88486,0.11253227
88487,0.18559337
88488,0.11447161
88489,0.0547261
88490,0.0
88491,0.08293751
88492,0.103568
88493,0.019648936
88494,0.018536104
88495,0.038707964
88496,0.11222729
88497,0.0
88498,0.07362189
88499,0.05057291
88500,0.12415342
88501,0.0
88502,0.08293751
88503,0.058013413
88504,0.0
88505,0.0
88506,0.0
88507,0.12292258
88508,0.0
88509,0.0
88510,0.0
88511,0.22405791
88512,0.0
88513,0.0
88514,0.0
88515,0.07894185
88516,0.0
88517,0.091369204
88518,0.0
88519,0.0
88520,0.11447161
88521,0.9138086
88522,0.11188154
88523,0.0
88524,0.0
88525,0.079958476
88526,0.05655761
88527,0.0
88528,0.06687723
88529,0.043843508
88530,0.050264955
88531,0.113527164
88532,0.10105671
88533,0.17603499
88534,0.026543573
88535,0.06080574
88536,0.13749085
88537,0.10225401
88538,0.0
88539,0.044715323
88540,0.10898751
88541,0.0
88542,0.0
88543,0.0
88544,0.0
88545,0.05057291
88546,0.0
88547,0.0
88548,0.0
88549,0.12951459
88550,0.0
88551,0.035547085
88552,0.0
88553,0.06636142
88554,0.05623871
88555,0.11188154
88556,0.0063642357
88557,0.0
88558,0.09050011
88559,0.15152404
88560,0.10442497
88561,0.15359569
88562,0.85173804
88563,0.027726168
88564,0.0
88565,0.14407195
88566,0.11016917
88567,0.21100128
88568,0.0
88569,0.053787675
88570,0.16542082
88571,0.040168215
88572,0.09894404
88573,0.11921291
88574,0.017201722
88575,0.0
88576,0.0
88577,0.009955922
88578,0.0
88579,0.24200472
88580,0.12079171
88581,0.0
88582,0.0
88583,0.12559032
88584,0.1374264
88585,0.026185386
88586,0.109402046
88587,0.02868809
88588,0.03889898
88589,0.07512561
88590,0.061730593
88591,0.08041705
88592,0.022630814
88593,0.0
88594,0.0
88595,0.0
88596,0.11033639
88597,0.0
88598,0.0132127395
88599,0.0
88600,0.07362189
88601,0.10755133
88602,0.048734725
88603,0.0
88604,0.09015729
88605,0.13744234
88606,0.026185382
88607,0.13291483
88608,0.13147783
88609,0.0
88610,0.19070154
88611,0.0
88612,0.040298376
88613,0.0
88614,0.06851559
88615,0.17418575
88616,0.08041194
88617,0.0
88618,0.15560393
88619,0.13044032
88620,0.02122269
88621,0.0
88622,0.0973059
88623,0.0
88624,0.15964696
88625,0.10442497
88626,0.0
88627,0.1433687
88628,0.0
88629,0.13615301
88630,0.05782544
88631,0.0
88632,0.10105671
88633,0.18559337
88634,0.058013413
88635,0.009252974
88636,0.07052805
88637,0.06131696
88638,0.0
88639,0.0
88640,0.11795733
88641,0.25737417
88642,0.08168902
88643,0.0
88644,0.038707964
88645,0.13070597
88646,0.010147637
88647,0.0
88648,0.013908075
88649,0.114148796
88650,0.06851559
88651,0.0
88652,0.0
88653,0.011269865
88654,0.10290524
88655,0.13061488
88656,0.14035079
88657,0.0
88658,0.1419659
88659,0.1725034
88660,0.0
88661,0.0
88662,0.116797015
88663,0.0
88664,0.075661
88665,0.0
88666,0.0
88667,0.1374264
88668,0.14578912
88669,0.044906024
88670,0.11222729
88671,0.062328994
88672,0.0
88673,0.26618594
88674,0.89903486
88675,0.13961555
88676,0.03621908
88677,0.15805021
88678,0.029358102
88679,0.13744232
88680,0.006888885
88681,0.0
88682,0.0076218504
88683,0.28372502
88684,0.14206435
88685,0.0016590441
88686,0.110515594
88687,0.08041195
88688,0.18559337
88689,0.1775647
88690,0.013908075
88691,0.20533197
88692,0.132905
88693,0.025483606
88694,0.05518556
88695,0.0
88696,0.109402046
88697,0.011903004
88698,0.90552896
88699,0.07181333
88700,0.046950065
88701,0.25737417
88702,0.026639624
88703,0.11542067
88704,0.0
88705,0.03727089
88706,0.06131696
88707,0.20877655
88708,0.0
88709,0.039054766
88710,0.0363842
88711,0.93390036
88712,0.0
88713,0.0
88714,0.0
88715,0.020092659
88716,0.0
88717,0.0
88718,0.040298376
88719,0.11503844
88720,0.0
88721,0.018536104
88722,0.029358102
88723,0.0
88724,0.074824214
88725,0.07362189
88726,0.0
88727,0.0
88728,0.104424976
88729,0.06586776
88730,0.16515112
88731,0.13514104
88732,0.25737417
88733,0.026639644
88734,0.0
88735,0.0
88736,0.046428695
88737,0.14785081
88738,0.13838546
88739,0.12280566
88740,0.12924506
88741,0.87757635
88742,0.09012487
88743,0.91509473
88744,0.0505729
88745,0.04132496
88746,0.075661
88747,0.21354337
88748,0.13547897
88749,0.93390036
88750,0.10615896
88751,0.14292791
88752,0.0
88753,0.06797621
88754,0.28372502
88755,0.15684402
88756,0.0
88757,0.078941874
88758,0.10225401
88759,0.0
88760,0.07998559
88761,0.0
88762,0.03317406
88763,0.13044032
88764,0.18875739
88765,0.91509473
88766,0.0685844
88767,0.0
88768,0.06080575
88769,0.0
88770,0.0
88771,0.8573588
88772,0.23069328
88773,0.076582775
88774,0.06586777
88775,0.0
88776,0.048734725
88777,0.15755016
88778,0.15998098
88779,0.0
88780,0.12204808
88781,0.0973059
88782,0.19678131
88783,0.09452678
88784,0.040226966
88785,0.0
88786,0.136153
88787,0.10940206
88788,0.24399081
88789,0.060875367
88790,0.15554576
88791,0.0
88792,0.060805764
88793,0.0
88794,0.0
88795,0.03870798
88796,0.114148796
88797,0.17407317
88798,0.0
88799,0.23977908
88800,0.0
88801,0.047122117
88802,0.04478872
88803,0.0
88804,0.0
88805,0.0
88806,0.0
88807,0.0
88808,0.0
88809,0.03560378
88810,0.0
88811,0.0
88812,0.958923
88813,0.0
88814,0.729568
88815,0.021127732
88816,0.0037724862
88817,0.0
88818,0.0
88819,0.0
88820,0.0
88821,0.052328184
88822,0.17753397
88823,0.0
88824,0.106700584
88825,0.14969902
88826,0.0
88827,0.048405275
88828,0.11460147
88829,0.037472736
88830,0.0
88831,0.0
88832,0.0
88833,0.0
88834,0.021496443
88835,0.15060446
88836,0.06049142
88837,0.0
88838,0.978551
88839,0.0
88840,0.045386933
88841,0.0
88842,0.10833399
88843,0.0
88844,0.11809452
88845,0.03560378
88846,0.02033232
88847,0.030689772
88848,0.0
88849,0.019390523
88850,0.0
88851,0.8174661
88852,0.0
88853,0.0
88854,0.066915825
88855,0.10873994
88856,0.13577713
88857,0.0
88858,0.0
88859,0.0
88860,0.109309755
88861,0.033008207
88862,0.0
88863,0.019390523
88864,0.015266179
88865,0.014357381
88866,0.0
88867,0.010424615
88868,0.0
88869,0.0
88870,0.09376725
88871,0.06239249
88872,0.033008207
88873,0.029793914
88874,0.031627323
88875,0.0
88876,0.0
88877,0.0
88878,0.045792904
88879,0.09805156
88880,0.0
88881,0.03296113
88882,0.0
88883,0.0
88884,0.04400085
88885,0.0
88886,0.0
88887,0.119035594
88888,0.0
88889,0.056870718
88890,0.0
88891,0.028439846
88892,0.85173106
88893,0.0
88894,0.094618656
88895,0.0
88896,0.9619206
88897,0.03951483
88898,0.0
88899,0.0
88900,0.0990918
88901,0.027395887
88902,0.01821695
88903,0.09896742
88904,0.8047919
88905,0.03226869
88906,0.0
88907,0.0
88908,0.0
88909,0.038936377
88910,0.0
88911,0.0
88912,0.06239249
88913,0.060491417
88914,0.0
88915,0.0
88916,0.0
88917,0.039514825
88918,0.11567333
88919,0.0
88920,0.0
88921,0.0
88922,0.02254634
88923,0.06951833
88924,0.11416229
88925,0.85173106
88926,0.0
88927,0.0
88928,0.035463903
88929,0.9415131
88930,0.0
88931,0.0
88932,0.0
88933,0.06974447
88934,0.68800837
88935,0.057656396
88936,0.0
88937,0.05082073
88938,0.0
88939,0.0
88940,0.0
