row_id,similarity
64707,0.2850113
64708,0.3663271
64709,0.3663271
64710,0.3663271
64711,0.35004902
64712,0.34162188
64713,0.38969058
64714,0.37662458
64715,0.349456
64716,0.28750414
64717,0.28750414
64718,0.28750414
64719,0.30619973
64720,0.29114783
64721,0.22453123
64722,0.23915935
64723,0.23915935
64724,0.23915935
64725,0.36420953
64726,0.3304838
64727,0.36707914
64728,0.3325174
64729,0.38247663
64730,0.38247663
64731,0.3325174
64732,0.35086972
64733,0.33189887
64734,0.33189887
64735,0.33189887
64736,0.3240335
64737,0.349737
64738,0.3530202
64739,0.34820294
64740,0.8918492
64741,0.34506565
64742,0.34506565
64743,0.332483
64744,0.332483
64745,0.33299595
64746,0.34568286
64747,0.30124545
64748,0.30124545
64749,0.30124545
64750,0.30445695
64751,0.25478822
64752,0.35269445
64753,0.25990808
64754,0.19728303
64755,0.3267249
64756,0.22694558
64757,0.22384179
64758,0.22999424
64759,0.33621
64760,0.19427687
64761,0.17147028
64762,0.36571217
64763,0.2571634
64764,0.27994007
64765,0.31562346
64766,0.31562346
64767,0.32209724
64768,0.32209724
64769,0.32209724
64770,0.2778237
64771,0.3232838
64772,0.3602661
64773,0.3790844
64774,0.38842374
64775,0.38842374
64776,0.3807242
64777,0.38842374
64778,0.2828728
64779,0.30911475
64780,0.2828728
64781,0.30911475
64782,0.30911475
64783,0.26725227
64784,0.2640072
64785,0.44234884
64786,0.44234884
64787,0.43285644
64788,0.42937005
64789,0.42937005
64790,0.42937005
64791,0.4121682
64792,0.41551536
64793,0.32074988
64794,0.32074988
64795,0.32074988
64796,0.32734454
64797,0.32734454
64798,0.32734454
64799,0.33914053
64800,0.33914053
64801,0.1635639
64802,0.1635639
64803,0.1635639
64804,0.18093193
64805,0.18251485
64806,0.1809336
64807,0.22367436
64808,0.22614342
64809,0.22614342
64810,0.22614342
64811,0.14621276
64812,0.1459828
64813,0.1459828
64814,0.14940906
64815,0.16106135
64816,0.18370861
64817,0.1705417
64818,0.15706623
64819,0.15445435
64820,0.14341515
64821,0.18326801
64822,0.18326801
64823,0.18326801
64824,0.1771254
64825,0.18564552
64826,0.28106767
64827,0.34871435
64828,0.3297392
64829,0.3297392
64830,0.3297392
64831,0.31952387
64832,0.16053718
64833,0.16053718
64834,0.21596521
64835,0.21718597
64836,0.20385379
64837,0.20385379
64838,0.35269445
64839,0.35269445
64840,0.2949413
64841,0.2930408
64842,0.2930408
64843,0.2930408
64844,0.30623806
64845,0.26489455
64846,0.33621
64847,0.33621
64848,0.3161896
64849,0.33555114
64850,0.33968955
64851,0.33968955
64852,0.33968955
64853,0.32855338
64854,0.2566681
64855,0.27210426
64856,0.32028794
64857,0.34037805
64858,0.25140792
64859,0.25140792
64860,0.29971582
64861,0.29971582
64862,0.32343698
64863,0.31223583
64864,0.31978106
64865,0.3159479
64866,0.3159479
64867,0.3159479
64868,0.36798668
64869,0.36798668
64870,0.36798668
64871,0.3210827
64872,0.30443662
64873,0.32503343
64874,0.30951536
64875,0.30951536
64876,0.34719282
64877,0.3591028
64878,0.33226222
64879,0.33801663
64880,0.34039795
64881,0.34039795
64882,0.343041
64883,0.34742177
64884,0.3505653
64885,0.33222175
64886,0.3505833
64887,0.34250408
64888,0.3505833
64889,0.24632806
64890,0.24807757
64891,0.21808916
64892,0.21808916
64893,0.2471512
64894,0.2354809
64895,0.24812698
64896,0.24829549
64897,0.24829549
64898,0.2451685
64899,0.2372756
64900,0.32712996
64901,0.33110404
64902,0.33110404
64903,0.31072325
64904,0.3229227
64905,0.31072325
64906,0.2975446
64907,0.36697745
64908,0.3466791
64909,0.3466791
64910,0.3466791
64911,0.3229227
64912,0.21390867
64913,0.20757133
64914,0.21951818
64915,0.20757133
64916,0.20757133
64917,0.20884603
64918,0.28914088
64919,0.28914088
64920,0.28914088
64921,0.29962444
64922,0.2897979
64923,0.9999998
64924,0.96684057
64925,0.9507265
64926,0.9507265
64927,0.9507265
64928,0.95250744
64929,0.9384948
64930,0.95593506
64931,0.96684057
64932,0.9490797
64933,0.9576654
64934,0.9490797
64935,0.95132834
64936,0.25644344
64937,0.25644344
64938,0.24288607
64939,0.23567241
64940,0.24673343
64941,0.2358759
64942,0.23721468
64943,0.24718386
64944,0.2693436
64945,0.22237551
64946,0.2620567
64947,0.2620567
64948,0.40967917
64949,0.27192783
64950,0.2753414
64951,0.2753414
64952,0.20853806
64953,0.316953
64954,0.316953
64955,0.15647346
64956,0.14843637
64957,0.16622758
64958,0.16622758
64959,0.3808244
64960,0.32053393
64961,0.32053393
64962,0.3006686
64963,0.22494656
64964,0.23506355
64965,0.27729094
64966,0.2786262
64967,0.2786262
64968,0.2786262
64969,0.27747488
64970,0.27727646
64971,0.21082556
64972,0.20704937
64973,0.19645584
64974,0.18923813
64975,0.21971923
64976,0.2237941
64977,0.2505942
64978,0.26498818
64979,0.25879073
64980,0.21479845
64981,0.22851306
64982,0.1801228
64983,0.1801228
64984,0.1801228
64985,0.19873732
64986,0.20118248
64987,0.18729848
64988,0.19728303
64989,0.19728303
64990,0.24928075
64991,0.24533439
64992,0.23051977
64993,0.23051977
64994,0.20398557
64995,0.22286963
64996,0.22000962
64997,0.20398557
64998,0.12714434
64999,0.1231792
65000,0.2463541
65001,0.2463541
65002,0.24381024
65003,0.23428565
65004,0.22041523
65005,0.21524072
65006,0.22093952
65007,0.21524072
65008,0.21524072
65009,0.2222156
65010,0.2222156
65011,0.22328436
65012,0.2183286
65013,0.2183286
65014,0.22328436
65015,0.20765227
65016,0.19618863
65017,0.19634992
65018,0.1745317
65019,0.26441842
65020,0.26441842
65021,0.2485807
65022,0.22744668
65023,0.24303377
65024,0.24303377
65025,0.24303377
65026,0.22810435
65027,0.27273405
65028,0.25870925
65029,0.24853212
65030,0.22608703
65031,0.25695324
65032,0.3174582
65033,0.2726435
65034,0.28463453
65035,0.28075343
65036,0.28945065
65037,0.28075343
65038,0.2724157
65039,0.26525974
65040,0.273023
65041,0.27422446
65042,0.24822062
65043,0.24822062
65044,0.24822062
65045,0.26443726
65046,0.2647965
65047,0.27633715
65048,0.30388564
65049,0.30388564
65050,0.30388564
65051,0.24298471
65052,0.2645933
65053,0.2343961
65054,0.2343961
65055,0.2343961
65056,0.25173587
65057,0.25358576
65058,0.25358576
65059,0.25358576
65060,0.24966526
65061,0.25619143
65062,0.1995588
65063,0.20509887
65064,0.21874875
65065,0.21874875
65066,0.27468735
65067,0.27468735
65068,0.27468735
65069,0.25522715
65070,0.25522715
65071,0.45373213
65072,0.45373213
65073,0.45373213
65074,0.4569627
65075,0.35735852
65076,0.35735852
65077,0.33127052
65078,0.40490186
65079,0.40490186
65080,0.40490186
65081,0.39182502
65082,0.36585867
65083,0.41006285
65084,0.4082476
65085,0.38571292
65086,0.28035426
65087,0.28035426
65088,0.28035426
65089,0.2597267
65090,0.28472894
65091,0.22064441
65092,0.23162222
65093,0.23162222
65094,0.23162222
65095,0.37523597
65096,0.34309947
65097,0.3307523
65098,0.32132846
65099,0.33336163
65100,0.33336163
65101,0.32132846
65102,0.34196383
65103,0.3204304
65104,0.3204304
65105,0.3204304
65106,0.31121087
65107,0.34244406
65108,0.34479326
65109,0.35719037
65110,0.873938
65111,0.31726062
65112,0.31726062
65113,0.3025025
65114,0.3025025
65115,0.3092841
65116,0.32583642
65117,0.2797659
65118,0.2797659
65119,0.2797659
65120,0.27189255
65121,0.27489448
65122,0.34124613
65123,0.197362
65124,0.2646733
65125,0.38696885
65126,0.2017734
65127,0.27911884
65128,0.3118642
65129,0.37255585
65130,0.18315274
65131,0.20851976
65132,0.42394996
65133,0.2757926
65134,0.29971862
65135,0.28577024
65136,0.28577024
65137,0.28542018
65138,0.28542018
65139,0.28542018
65140,0.29509968
65141,0.29167145
65142,0.3515796
65143,0.35534936
65144,0.36719674
65145,0.36719674
65146,0.36393607
65147,0.36719674
65148,0.30813575
65149,0.33173078
65150,0.30813575
65151,0.33173078
65152,0.33173078
65153,0.29592454
65154,0.3065046
65155,0.34165925
65156,0.34165925
65157,0.35473788
65158,0.3536762
65159,0.3536762
65160,0.3536762
65161,0.34084678
65162,0.34391952
65163,0.38159895
65164,0.38159895
65165,0.38159895
65166,0.38459778
65167,0.38459778
65168,0.38459778
65169,0.3923589
65170,0.3923589
65171,0.20565993
65172,0.20565993
65173,0.20565993
65174,0.22314388
65175,0.22085494
65176,0.21031445
65177,0.25221163
65178,0.24686581
65179,0.24686581
65180,0.24686581
65181,0.18115169
65182,0.14064854
65183,0.14064854
65184,0.14129668
65185,0.14607936
65186,0.13665557
65187,0.14448208
65188,0.14755392
65189,0.14120442
65190,0.13409644
65191,0.14282125
65192,0.14282125
65193,0.14282125
65194,0.1318466
65195,0.14240128
65196,0.29918432
65197,0.31476843
65198,0.31405443
65199,0.31405443
65200,0.31405443
65201,0.32068145
65202,0.14332068
65203,0.14332068
65204,0.19986647
65205,0.20314068
65206,0.20027333
65207,0.20027333
65208,0.34124613
65209,0.34124613
65210,0.35417432
65211,0.34276438
65212,0.34276438
65213,0.34276438
65214,0.34831506
65215,0.29106665
65216,0.37255585
65217,0.37255585
65218,0.36276257
65219,0.3725189
65220,0.37636077
65221,0.37636077
65222,0.37636077
65223,0.35612702
65224,0.30475682
65225,0.30939066
65226,0.35697055
65227,0.36917776
65228,0.30638283
65229,0.30638283
65230,0.34695822
65231,0.34695822
65232,0.37992793
65233,0.3634494
65234,0.35517496
65235,0.35345852
65236,0.35345852
65237,0.35345852
65238,0.3947996
65239,0.3947996
65240,0.3947996
65241,0.28370297
65242,0.28209066
65243,0.2987433
65244,0.3003567
65245,0.3003567
65246,0.31704187
65247,0.31571823
65248,0.30101138
65249,0.3022598
65250,0.31009042
65251,0.31009042
65252,0.30445486
65253,0.31802648
65254,0.3186934
65255,0.3096316
65256,0.32180882
65257,0.31207997
65258,0.32180882
65259,0.2795164
65260,0.28529358
65261,0.24733019
65262,0.24733019
65263,0.28839976
65264,0.27388746
65265,0.2879272
65266,0.28933406
65267,0.28933406
65268,0.28279233
65269,0.27965486
65270,0.2814499
65271,0.28701484
65272,0.28701484
65273,0.2719491
65274,0.2860378
65275,0.2719491
65276,0.26605546
65277,0.3091511
65278,0.28769267
65279,0.28769267
65280,0.28769267
65281,0.2860378
65282,0.18703389
65283,0.18749821
65284,0.19426322
65285,0.18749821
65286,0.18749821
65287,0.18014288
65288,0.2170192
65289,0.2170192
65290,0.2170192
65291,0.23633957
65292,0.2284584
65293,0.95072645
65294,0.9865173
65295,0.9507265
65296,0.9999999
65297,0.9999999
65298,0.99845
65299,0.90377074
65300,0.98954433
65301,0.9865173
65302,0.9603012
65303,0.9697732
65304,0.9603012
65305,0.9572499
65306,0.26050246
65307,0.26050246
65308,0.23638129
65309,0.22750705
65310,0.24004877
65311,0.2306301
65312,0.23182487
65313,0.24075782
65314,0.21966273
65315,0.18347692
65316,0.21627647
65317,0.21627647
65318,0.34844476
65319,0.21709472
65320,0.24243575
65321,0.24243575
65322,0.16272366
65323,0.31536102
65324,0.31536102
65325,0.111430764
65326,0.106912315
65327,0.12655371
65328,0.12655371
65329,0.29556143
65330,0.23719633
65331,0.23719633
65332,0.22445363
65333,0.1771931
65334,0.1755634
65335,0.22939718
65336,0.23035562
65337,0.23035562
65338,0.23035562
65339,0.2123031
65340,0.22330666
65341,0.29934263
65342,0.27592093
65343,0.27466738
65344,0.26758194
65345,0.30067378
65346,0.29828542
65347,0.3341251
65348,0.3287338
65349,0.3213235
65350,0.23084253
65351,0.2659006
65352,0.2587186
65353,0.2587186
65354,0.2587186
65355,0.25312388
65356,0.28893852
65357,0.2743621
65358,0.2646733
65359,0.2646733
65360,0.30518532
65361,0.31170595
65362,0.3047437
65363,0.3047437
65364,0.25707364
65365,0.29535812
65366,0.27859414
65367,0.25707364
65368,0.19749242
65369,0.1884656
65370,0.2877646
65371,0.2877646
65372,0.28823745
65373,0.2884913
65374,0.2932129
65375,0.2944519
65376,0.29719138
65377,0.2944519
65378,0.2944519
65379,0.27983892
65380,0.27983892
65381,0.28010422
65382,0.27730715
65383,0.27730715
65384,0.28010422
65385,0.27045995
65386,0.2635067
65387,0.26291972
65388,0.2602334
65389,0.35311782
65390,0.35311782
65391,0.32960522
65392,0.29790592
65393,0.3343771
65394,0.3343771
65395,0.3343771
65396,0.27958322
65397,0.34037268
65398,0.3283403
65399,0.3132198
65400,0.28889078
65401,0.3415414
65402,0.31676573
65403,0.29672772
65404,0.3050899
65405,0.3010382
65406,0.30869693
65407,0.3010382
65408,0.28973174
65409,0.28294653
65410,0.29619813
65411,0.298347
65412,0.2653994
65413,0.2653994
65414,0.2653994
65415,0.27784848
65416,0.2783991
65417,0.2870301
65418,0.32306457
65419,0.32306457
65420,0.32306457
65421,0.22460258
65422,0.2624067
65423,0.22610056
65424,0.22610056
65425,0.22610056
65426,0.2374379
65427,0.24051899
65428,0.24051899
65429,0.24051899
65430,0.24188745
65431,0.24538136
65432,0.24270147
65433,0.24451733
65434,0.2534786
65435,0.2534786
65436,0.27375656
65437,0.27375656
65438,0.27375656
65439,0.25748354
65440,0.25748354
65441,0.39127135
65442,0.39127135
65443,0.39127135
65444,0.42312342
65445,0.30683434
65446,0.30683434
65447,0.27358878
65448,0.34777153
65449,0.34777153
65450,0.34777153
65451,0.33412677
65452,0.33607018
65453,0.38761032
65454,0.3702528
65455,0.34153533
65456,0.30498624
65457,0.30498624
65458,0.30498624
65459,0.31066424
65460,0.29794723
65461,0.23251885
65462,0.24450803
65463,0.24450803
65464,0.24450803
65465,0.28854036
65466,0.24931735
65467,0.3187135
65468,0.26767904
65469,0.36261445
65470,0.36261445
65471,0.26767904
65472,0.28449976
65473,0.2680143
65474,0.2680143
65475,0.2680143
65476,0.25983799
65477,0.2845716
65478,0.2882896
65479,0.26838052
65480,0.8811384
65481,0.31375873
65482,0.31375873
65483,0.30188185
65484,0.30188185
65485,0.30492914
65486,0.32378006
65487,0.26744103
65488,0.26744103
65489,0.26744103
65490,0.27189255
65491,0.27489448
65492,0.34124613
65493,0.197362
65494,0.2646733
65495,0.38696885
65496,0.2017734
65497,0.27911884
65498,0.3118642
65499,0.37255585
65500,0.18315274
65501,0.20851976
65502,0.42394996
65503,0.2757926
65504,0.29971862
65505,0.28577024
65506,0.28577024
65507,0.28542018
65508,0.28542018
65509,0.28542018
65510,0.29509968
65511,0.29167145
65512,0.3515796
65513,0.35534936
65514,0.36719674
65515,0.36719674
65516,0.36393607
65517,0.36719674
65518,0.30813575
65519,0.33173078
65520,0.30813575
65521,0.33173078
65522,0.33173078
65523,0.29592454
65524,0.3065046
65525,0.34165925
65526,0.34165925
65527,0.35473788
65528,0.3536762
65529,0.3536762
65530,0.3536762
65531,0.34084678
65532,0.34391952
65533,0.38159895
65534,0.38159895
65535,0.38159895
65536,0.38459778
65537,0.38459778
65538,0.38459778
65539,0.3923589
65540,0.3923589
65541,0.20565993
65542,0.20565993
65543,0.20565993
65544,0.22314388
65545,0.22085494
65546,0.21031445
65547,0.25221163
65548,0.24686581
65549,0.24686581
65550,0.24686569
65551,0.18115169
65552,0.14064854
65553,0.14064854
65554,0.14129668
65555,0.14607936
65556,0.13665563
65557,0.14448208
65558,0.14755392
65559,0.14120442
65560,0.13409644
65561,0.14282125
65562,0.14282125
65563,0.14282125
65564,0.1318466
65565,0.14240128
65566,0.29918438
65567,0.31476843
65568,0.31405443
65569,0.31405443
65570,0.31405443
65571,0.32068145
65572,0.14332068
65573,0.14332068
65574,0.19986647
65575,0.20314068
65576,0.20027333
65577,0.20027333
65578,0.34124613
65579,0.34124613
65580,0.35417432
65581,0.34276438
65582,0.34276438
65583,0.34276438
65584,0.34831506
65585,0.29106665
65586,0.37255585
65587,0.37255585
65588,0.36276257
65589,0.3725189
65590,0.37636077
65591,0.37636077
65592,0.37636077
65593,0.35612702
65594,0.30475682
65595,0.30939066
65596,0.35697055
65597,0.36917776
65598,0.30638283
65599,0.30638283
65600,0.34695822
65601,0.34695822
65602,0.37992793
65603,0.3634494
65604,0.35517496
65605,0.35345852
65606,0.35345852
65607,0.35345852
65608,0.3947996
65609,0.3947996
65610,0.3947996
65611,0.28370297
65612,0.28209066
65613,0.2987433
65614,0.3003567
65615,0.3003567
65616,0.31704187
65617,0.31571823
65618,0.30101138
65619,0.3022598
65620,0.31009042
65621,0.31009042
65622,0.30445486
65623,0.31802648
65624,0.3186934
65625,0.3096316
65626,0.32180882
65627,0.31207997
65628,0.32180882
65629,0.2795164
65630,0.28529358
65631,0.24733019
65632,0.24733019
65633,0.28839976
65634,0.27388746
65635,0.2879272
65636,0.28933406
65637,0.28933406
65638,0.28279233
65639,0.27965486
65640,0.2814499
65641,0.28701484
65642,0.28701484
65643,0.2719491
65644,0.2860378
65645,0.2719491
65646,0.26605546
65647,0.3091511
65648,0.28769267
65649,0.28769267
65650,0.28769267
65651,0.2860378
65652,0.18703389
65653,0.18749821
65654,0.19426322
65655,0.18749821
65656,0.18749821
65657,0.18014288
65658,0.2170192
65659,0.2170192
65660,0.2170192
65661,0.23633957
65662,0.2284584
65663,0.95072645
65664,0.9865173
65665,0.9507265
65666,0.9999999
65667,0.9999999
65668,0.99845004
65669,0.90377074
65670,0.98954433
65671,0.9865173
65672,0.9603012
65673,0.9697731
65674,0.9603012
65675,0.9572499
65676,0.26050246
65677,0.26050246
65678,0.23638129
65679,0.22750705
65680,0.24004877
65681,0.2306301
65682,0.23182487
65683,0.24075782
65684,0.21966273
65685,0.18347692
65686,0.21627647
65687,0.21627647
65688,0.34844476
65689,0.21709472
65690,0.24243575
65691,0.24243575
65692,0.16272366
65693,0.31536102
65694,0.31536102
65695,0.111430764
65696,0.106912315
65697,0.1265536
65698,0.12655371
65699,0.29556143
65700,0.23719633
65701,0.23719633
65702,0.22445363
65703,0.1771931
65704,0.1755634
65705,0.22939718
65706,0.23035562
65707,0.23035562
65708,0.23035562
65709,0.2123031
65710,0.22330666
65711,0.29934263
65712,0.27592093
65713,0.27466738
65714,0.26758194
65715,0.30067378
65716,0.29828542
65717,0.3341251
65718,0.3287338
65719,0.3213235
65720,0.23084253
65721,0.2659006
65722,0.2587186
65723,0.2587186
65724,0.2587186
65725,0.25312388
65726,0.28893852
65727,0.27436215
65728,0.2646733
65729,0.26467335
65730,0.30518532
65731,0.31170595
65732,0.3047437
65733,0.3047437
65734,0.25707364
65735,0.29535812
65736,0.27859414
65737,0.25707364
65738,0.19749242
65739,0.1884656
65740,0.2877646
65741,0.2877646
65742,0.28823745
65743,0.2884913
65744,0.2932129
65745,0.2944519
65746,0.29719138
65747,0.2944519
65748,0.2944519
65749,0.27983892
65750,0.27983892
65751,0.28010422
65752,0.27730715
65753,0.27730715
65754,0.28010422
65755,0.27045995
65756,0.2635067
65757,0.26291972
65758,0.2602334
65759,0.35311782
65760,0.35311782
65761,0.32960522
65762,0.29790592
65763,0.3343771
65764,0.3343771
65765,0.3343771
65766,0.27958322
65767,0.34037268
65768,0.32834023
65769,0.3132198
65770,0.28889078
65771,0.3415414
65772,0.31676573
65773,0.29672772
65774,0.3050899
65775,0.3010382
65776,0.30869693
65777,0.3010382
65778,0.28973174
65779,0.28294653
65780,0.29619813
65781,0.298347
65782,0.2653994
65783,0.2653994
65784,0.2653994
65785,0.27784848
65786,0.2783991
65787,0.2870301
65788,0.32306457
65789,0.32306457
65790,0.32306457
65791,0.22460258
65792,0.2624067
65793,0.22610056
65794,0.22610056
65795,0.22610056
65796,0.2374379
65797,0.24051899
65798,0.24051899
65799,0.24051899
65800,0.24188745
65801,0.24538136
65802,0.24270147
65803,0.24451733
65804,0.2534786
65805,0.2534786
65806,0.27375656
65807,0.27375656
65808,0.27375656
65809,0.25748354
65810,0.25748354
65811,0.39127135
65812,0.39127135
65813,0.39127135
65814,0.42312342
65815,0.30683434
65816,0.30683434
65817,0.27358878
65818,0.34777153
65819,0.34777153
65820,0.34777153
65821,0.33412677
65822,0.33607018
65823,0.38761032
65824,0.3702528
65825,0.34153533
65826,0.30498624
65827,0.30498624
65828,0.30498624
65829,0.31066424
65830,0.29794723
65831,0.23251885
65832,0.24450803
65833,0.24450803
65834,0.24450803
65835,0.28854036
65836,0.24931735
65837,0.3187135
65838,0.26767904
65839,0.36261445
65840,0.36261445
65841,0.26767904
65842,0.28449976
65843,0.2680143
65844,0.2680143
65845,0.2680143
65846,0.25983799
65847,0.2845716
65848,0.2882896
65849,0.26838052
65850,0.8811384
65851,0.31375873
65852,0.31375873
65853,0.30188185
65854,0.30188185
65855,0.30492914
65856,0.32378006
65857,0.26744103
65858,0.26744103
65859,0.26744103
65860,0.27189255
65861,0.27489448
65862,0.34124613
65863,0.197362
65864,0.2646733
65865,0.38696885
65866,0.2017734
65867,0.27911884
65868,0.3118642
65869,0.37255585
65870,0.18315274
65871,0.20851976
65872,0.42394996
65873,0.2757926
65874,0.29971862
65875,0.28577024
65876,0.28577024
65877,0.28542018
65878,0.28542018
65879,0.28542018
65880,0.29509968
65881,0.29167145
65882,0.3515796
65883,0.35534936
65884,0.36719674
65885,0.36719674
65886,0.36393607
65887,0.36719674
65888,0.30813575
65889,0.33173078
65890,0.30813575
65891,0.33173078
65892,0.33173078
65893,0.29592454
65894,0.3065046
65895,0.34165925
65896,0.34165925
65897,0.35473788
65898,0.3536762
65899,0.3536762
65900,0.3536762
65901,0.34084678
65902,0.34391952
65903,0.38159895
65904,0.38159895
65905,0.38159895
65906,0.38459778
65907,0.38459778
65908,0.38459778
65909,0.3923589
65910,0.3923589
65911,0.20565993
65912,0.20565993
65913,0.20565993
65914,0.22314388
65915,0.22085494
65916,0.21031445
65917,0.25221163
65918,0.24686581
65919,0.24686581
65920,0.24686569
65921,0.18115169
65922,0.14064854
65923,0.14064854
65924,0.14129668
65925,0.14607936
65926,0.13665563
65927,0.14448208
65928,0.14755392
65929,0.14120442
65930,0.13409644
65931,0.14282125
65932,0.14282125
65933,0.14282125
65934,0.1318466
65935,0.14240128
65936,0.29918438
65937,0.31476843
65938,0.31405443
65939,0.31405443
65940,0.31405443
65941,0.32068145
65942,0.14332068
65943,0.14332068
65944,0.19986647
65945,0.20314068
65946,0.20027333
65947,0.20027333
65948,0.34124613
65949,0.34124613
65950,0.35417432
65951,0.34276438
65952,0.34276438
65953,0.34276438
65954,0.34831506
65955,0.29106665
65956,0.37255585
65957,0.37255585
65958,0.36276257
65959,0.3725189
65960,0.37636077
65961,0.37636077
65962,0.37636077
65963,0.35612702
65964,0.30475682
65965,0.30939066
65966,0.35697055
65967,0.36917776
65968,0.30638283
65969,0.30638283
65970,0.34695822
65971,0.34695822
65972,0.37992793
65973,0.3634494
65974,0.35517496
65975,0.35345852
65976,0.35345852
65977,0.35345852
65978,0.3947996
65979,0.3947996
65980,0.3947996
65981,0.28370297
65982,0.28209066
65983,0.2987433
65984,0.3003567
65985,0.3003567
65986,0.31704187
65987,0.31571823
65988,0.30101138
65989,0.3022598
65990,0.31009042
65991,0.31009042
65992,0.30445486
65993,0.31802648
65994,0.3186934
65995,0.3096316
65996,0.32180882
65997,0.31207997
65998,0.32180882
65999,0.2795164
66000,0.28529358
66001,0.24733019
66002,0.24733019
66003,0.28839976
66004,0.27388746
66005,0.2879272
66006,0.28933406
66007,0.28933406
66008,0.28279233
66009,0.27965486
66010,0.2814499
66011,0.28701484
66012,0.28701484
66013,0.2719491
66014,0.2860378
66015,0.2719491
66016,0.26605546
66017,0.3091511
66018,0.28769267
66019,0.28769267
66020,0.28769267
66021,0.2860378
66022,0.18703389
66023,0.18749821
66024,0.19426322
66025,0.18749821
66026,0.18749821
66027,0.18014288
66028,0.2170192
66029,0.2170192
66030,0.2170192
66031,0.23633957
66032,0.2284584
66033,0.95072645
66034,0.9865173
66035,0.9507265
66036,0.9999999
66037,0.9999999
66038,0.99845004
66039,0.90377074
66040,0.98954433
66041,0.9865173
66042,0.9603012
66043,0.9697731
66044,0.9603012
66045,0.9572499
66046,0.26050246
66047,0.26050246
66048,0.23638129
66049,0.22750705
66050,0.24004877
66051,0.2306301
66052,0.23182487
66053,0.24075782
66054,0.21966273
66055,0.18347692
66056,0.21627647
66057,0.21627647
66058,0.34844476
66059,0.21709472
66060,0.24243575
66061,0.24243575
66062,0.16272366
66063,0.31536102
66064,0.31536102
66065,0.111430764
66066,0.106912315
66067,0.1265536
66068,0.12655371
66069,0.29556143
66070,0.23719633
66071,0.23719633
66072,0.22445363
66073,0.1771931
66074,0.1755634
66075,0.22939718
66076,0.23035562
66077,0.23035562
66078,0.23035562
66079,0.2123031
66080,0.22330666
66081,0.29934263
66082,0.27592093
66083,0.27466738
66084,0.26758194
66085,0.30067378
66086,0.29828542
66087,0.3341251
66088,0.3287338
66089,0.3213235
66090,0.23084253
66091,0.2659006
66092,0.2587186
66093,0.2587186
66094,0.2587186
66095,0.25312388
66096,0.28893852
66097,0.27436215
66098,0.2646733
66099,0.26467335
66100,0.30518532
66101,0.31170595
66102,0.3047437
66103,0.3047437
66104,0.25707364
66105,0.29535812
66106,0.27859414
66107,0.25707364
66108,0.19749242
66109,0.1884656
66110,0.2877646
66111,0.2877646
66112,0.28823745
66113,0.2884913
66114,0.2932129
66115,0.2944519
66116,0.29719138
66117,0.2944519
66118,0.2944519
66119,0.27983892
66120,0.27983892
66121,0.28010422
66122,0.27730715
66123,0.27730715
66124,0.28010422
66125,0.27045995
66126,0.2635067
66127,0.26291972
66128,0.2602334
66129,0.35311782
66130,0.35311782
66131,0.32960522
66132,0.29790592
66133,0.3343771
66134,0.3343771
66135,0.3343771
66136,0.27958322
66137,0.34037268
66138,0.32834023
66139,0.3132198
66140,0.28889078
66141,0.3415414
66142,0.31676573
66143,0.29672772
66144,0.3050899
66145,0.3010382
66146,0.30869693
66147,0.3010382
66148,0.28973174
66149,0.28294653
66150,0.29619813
66151,0.298347
66152,0.2653994
66153,0.2653994
66154,0.2653994
66155,0.27784848
66156,0.2783991
66157,0.2870301
66158,0.32306457
66159,0.32306457
66160,0.32306457
66161,0.22460258
66162,0.2624067
66163,0.22610056
66164,0.22610056
66165,0.22610056
66166,0.2374379
66167,0.24051899
66168,0.24051899
66169,0.24051899
66170,0.24188745
66171,0.24538136
66172,0.24270147
66173,0.24451733
66174,0.2534786
66175,0.2534786
66176,0.27375656
66177,0.27375656
66178,0.27375656
66179,0.25748354
66180,0.25748354
66181,0.39127135
66182,0.39127135
66183,0.39127135
66184,0.42312342
66185,0.30683434
66186,0.30683434
66187,0.27358878
66188,0.34777153
66189,0.34777153
66190,0.34777153
66191,0.33412677
66192,0.33607018
66193,0.38761032
66194,0.3702528
66195,0.34153533
66196,0.30498624
66197,0.30498624
66198,0.30498624
66199,0.31066424
66200,0.29794723
66201,0.23251885
66202,0.24450803
66203,0.24450803
66204,0.24450803
66205,0.28854036
66206,0.24931735
66207,0.3187135
66208,0.26767904
66209,0.36261445
66210,0.36261445
66211,0.26767904
66212,0.28449976
66213,0.2680143
66214,0.2680143
66215,0.2680143
66216,0.25983799
66217,0.2845716
66218,0.2882896
66219,0.26838052
66220,0.8811384
66221,0.31375873
66222,0.31375873
66223,0.30188185
66224,0.30188185
66225,0.30492914
66226,0.32378006
66227,0.26744103
66228,0.26744103
66229,0.26744103
66230,0.27040488
66231,0.27842695
66232,0.34349674
66233,0.18684691
66234,0.2710362
66235,0.39296812
66236,0.18994331
66237,0.2841537
66238,0.3086812
66239,0.3689024
66240,0.17287594
66241,0.2100389
66242,0.4247244
66243,0.28661513
66244,0.31640267
66245,0.2934507
66246,0.2934507
66247,0.2907781
66248,0.2907781
66249,0.2907781
66250,0.2989828
66251,0.29716486
66252,0.35149598
66253,0.3557676
66254,0.365201
66255,0.365201
66256,0.36150408
66257,0.365201
66258,0.31324106
66259,0.33773303
66260,0.31324106
66261,0.33773303
66262,0.33773303
66263,0.29836547
