row_id,similarity
71854,0.0
71855,0.0
71856,0.03365594
71857,0.0
71858,0.09269099
71859,0.047849495
71860,0.0
71861,0.018413765
71862,0.13722645
71863,0.046091765
71864,0.14946751
71865,0.0
71866,0.0
71867,0.0
71868,0.0
71869,0.0
71870,0.0
71871,0.0
71872,0.18034258
71873,0.0
71874,0.0
71875,0.07056342
71876,0.0
71877,0.010832336
71878,0.0
71879,0.0
71880,0.0
71881,0.0
71882,0.0
71883,0.0
71884,0.0
71885,0.0
71886,0.0
71887,0.0
71888,0.0
71889,0.0
71890,0.0
71891,0.0
71892,0.0
71893,0.0
71894,0.0
71895,0.0
71896,0.0
71897,0.0
71898,0.0
71899,0.0
71900,0.0
71901,0.019739974
71902,0.12172826
71903,0.0
71904,0.0
71905,0.0
71906,0.0
71907,0.056128632
71908,0.0
71909,0.0
71910,0.0
71911,0.0
71912,0.0
71913,0.0
71914,0.0
71915,0.0
71916,0.0
71917,0.0
71918,0.0
71919,0.185119
71920,0.24956113
71921,0.03939763
71922,0.053485468
71923,0.17528868
71924,0.21752608
71925,0.13997975
71926,0.12537159
71927,0.1259859
71928,0.10560812
71929,0.08551093
71930,0.0
71931,0.0005982965
71932,0.0
71933,0.0
71934,0.05424232
71935,0.0
71936,0.0
71937,0.12871459
71938,0.06649653
71939,0.10968796
71940,0.07284881
71941,0.0
71942,0.06470363
71943,0.019015634
71944,0.015534598
71945,0.0
71946,0.0
71947,0.02251627
71948,0.0
71949,0.0
71950,0.0
71951,0.12097108
71952,0.0
71953,0.08698943
71954,0.0
71955,0.09227136
71956,0.0
71957,0.11691402
71958,0.118709125
71959,0.0
71960,0.0
71961,0.027544407
71962,0.29727066
71963,0.039598778
71964,0.0018902484
71965,0.022752991
71966,0.0
71967,0.30440247
71968,0.23345567
71969,0.15017265
71970,0.069162846
71971,0.22827716
71972,0.29597646
71973,0.2334876
71974,0.0
71975,0.0
71976,0.17972545
71977,0.2052368
71978,0.17604409
71979,0.07952614
71980,0.04340692
71981,0.19373158
71982,0.0
71983,0.031250212
71984,0.17555103
71985,0.0
71986,0.0
71987,0.06262883
71988,0.0
71989,0.001959743
71990,0.0
71991,0.0
71992,0.0
71993,0.0
71994,0.0
71995,0.16421205
71996,0.02681226
71997,0.041297037
71998,0.06507614
71999,0.02238347
72000,0.12041593
72001,0.13229014
72002,0.0
72003,0.13812894
72004,0.07753724
72005,0.02316058
72006,0.036607895
72007,0.009130297
72008,0.0
72009,0.0
72010,0.07389255
72011,0.10545194
72012,0.0
72013,0.0
72014,0.0
72015,0.0
72016,0.0
72017,0.0
72018,0.088266104
72019,0.0
72020,0.0
72021,0.11951192
72022,0.059926547
72023,0.08858468
72024,0.18692413
72025,0.12997885
72026,0.0
72027,0.08567025
72028,0.12794213
72029,0.114488825
72030,0.06895006
72031,0.06855157
72032,0.06934342
72033,0.088532545
72034,0.10754148
72035,0.0
72036,0.0
72037,0.0
72038,0.0
72039,0.0
72040,0.0
72041,0.0
72042,0.0
72043,0.0
72044,0.0
72045,0.0
72046,0.0
72047,0.0
72048,0.0
72049,0.0
72050,0.0
72051,0.0
72052,0.0
72053,0.0
72054,0.0
72055,0.0
72056,0.027737044
72057,0.0
72058,0.0
72059,0.0
72060,0.0
72061,0.0
72062,0.0
72063,0.06435762
72064,0.0
72065,0.0
72066,0.0
72067,0.066342905
72068,0.0
72069,0.08236764
72070,0.083889835
72071,0.2428368
72072,0.0048003923
72073,0.0
72074,0.0
72075,0.03979298
72076,0.10488742
72077,0.0
72078,0.0
72079,0.0
72080,0.0
72081,0.0
72082,0.0
72083,0.06167507
72084,0.0
72085,0.15210125
72086,0.0698605
72087,0.0
72088,0.074034065
72089,0.052733585
72090,0.0
72091,0.0
72092,0.32240552
72093,0.23691458
72094,0.19996442
72095,0.13289501
72096,0.15878588
72097,0.13377249
72098,0.1256414
72099,0.0
72100,0.065321445
72101,0.14219292
72102,0.17661107
72103,0.06960387
72104,0.030021984
72105,0.14156543
72106,0.03932777
72107,0.12654886
72108,0.0
72109,0.0
72110,0.036164243
72111,0.098355114
72112,0.12665462
72113,0.1149649
72114,0.20232128
72115,0.0023375312
72116,0.034754023
72117,0.05276046
72118,0.0
72119,0.0
72120,0.0
72121,0.0
72122,0.16616003
72123,0.042172175
72124,0.0
72125,0.0062820595
72126,0.09881328
72127,0.0
72128,0.010098644
72129,0.0
72130,0.0
72131,0.056284204
72132,0.087629944
72133,0.0
72134,0.0
72135,0.023360763
72136,0.04799523
72137,0.04731919
72138,0.048619207
72139,0.001629611
72140,0.0
72141,0.0
72142,0.0
72143,0.0024326388
72144,0.0034862673
72145,0.021563957
72146,0.0
72147,0.0
72148,0.0
72149,0.011100087
72150,0.0
72151,0.23076239
72152,0.20003334
72153,0.71879834
72154,0.0
72155,0.23106435
72156,0.16855958
72157,0.0
72158,0.0
72159,0.0
72160,0.0
72161,0.0
72162,0.0
72163,0.29858994
72164,0.040594533
72165,0.20282906
72166,0.0
72167,0.0
72168,0.0
72169,0.0
72170,0.0
72171,0.0
72172,0.0
72173,0.0
72174,0.0
72175,0.0
72176,0.0
72177,0.0
72178,0.017864075
72179,0.0
72180,0.0
72181,0.10505833
72182,0.0
72183,0.0
72184,0.010415509
72185,0.016857011
72186,0.20319358
72187,0.0
72188,0.14938232
72189,0.14227083
72190,0.06649514
72191,0.049073152
72192,0.042089373
72193,0.0047813673
72194,0.0
72195,0.044342175
72196,0.0
72197,0.18866986
72198,0.0
72199,0.0
72200,0.22086552
72201,0.0
72202,0.0
72203,0.0
72204,0.0
72205,0.0
72206,0.08916356
72207,0.0
72208,0.20642927
72209,0.17385761
72210,0.1693643
72211,0.0
72212,0.0
72213,0.0
72214,0.0
72215,0.042101774
72216,0.0
72217,0.0
72218,0.0
72219,0.0
72220,0.0
72221,0.0
72222,0.0
72223,0.033386048
72224,0.0
72225,0.0
72226,0.0
72227,0.0
72228,0.0
72229,0.08897163
72230,0.0
72231,0.0
72232,0.0
72233,0.0
72234,0.10259268
72235,0.3859079
72236,0.0
72237,0.0
72238,0.035482854
72239,0.0
72240,0.1319415
72241,0.0
72242,0.0
72243,0.07796771
72244,0.20473364
72245,0.019606879
72246,0.0
72247,0.0
72248,0.0
72249,0.03263882
72250,0.0
72251,0.0
72252,0.0
72253,0.0
72254,0.0
72255,0.0
72256,0.0014584325
72257,0.08797674
72258,0.0
72259,0.013573756
72260,0.0
72261,0.0
72262,0.0
72263,0.0
72264,0.19500855
72265,0.09073106
72266,0.0
72267,0.0
72268,0.10715153
72269,0.049543865
72270,0.10086778
72271,0.03955484
72272,0.101656266
72273,0.10839616
72274,0.20458354
72275,0.045577157
72276,0.19297552
72277,0.34654117
72278,0.013529614
72279,0.0
72280,0.07722716
72281,0.19828752
72282,0.12289258
72283,0.22091028
72284,0.18433776
72285,0.0
72286,0.08259502
72287,0.17016548
72288,0.20834741
72289,0.0
72290,0.0
72291,0.0
72292,0.0
72293,0.0
72294,0.0
72295,0.0
72296,0.0
72297,0.0
72298,0.0
72299,0.0
72300,0.0
72301,0.08474393
72302,0.10825431
72303,0.19522655
72304,0.3716344
72305,0.18166947
72306,0.0
72307,0.30560225
72308,0.0
72309,0.0
72310,0.0
72311,0.15622461
72312,0.0
72313,0.12950723
72314,0.0
72315,0.11153798
72316,0.0715189
72317,0.053321414
72318,0.18375707
72319,0.0
72320,0.0
72321,0.07288348
72322,0.0
72323,0.115917
72324,0.0
72325,0.0
72326,0.0
72327,0.0
72328,0.17608353
72329,0.0012188848
72330,0.0
72331,0.0
72332,0.12953034
72333,0.0
72334,0.0
72335,0.0
72336,0.18969306
72337,0.020982832
72338,0.013768155
72339,0.0
72340,0.0
72341,0.30321455
72342,0.26966038
72343,0.13166797
72344,0.0
72345,0.4852729
72346,0.59468997
72347,0.45496243
72348,0.24584728
72349,0.6544636
72350,0.3357429
72351,0.5938029
72352,0.0
72353,0.541533
72354,0.45096833
72355,0.15409955
72356,0.10758499
72357,0.21986759
72358,0.072435394
72359,0.6454884
72360,0.5463723
72361,0.63708067
72362,0.5005866
72363,0.17756835
72364,0.610279
72365,0.3820014
72366,0.7320037
72367,0.7114661
72368,0.71869725
72369,0.6505807
72370,0.66154575
72371,0.0
72372,0.0
72373,0.0
72374,0.0
72375,0.0
72376,0.0
72377,0.04809407
72378,0.017868366
72379,0.0
72380,0.0
72381,0.0036786194
72382,0.0
72383,0.0
72384,0.0
72385,0.0
72386,0.0
72387,0.0023588394
72388,0.0
72389,0.0
72390,0.0
72391,0.0
72392,0.0
72393,0.0
72394,0.0
72395,0.0
72396,0.0
72397,0.0
72398,0.0
72399,0.0
72400,0.0
72401,0.17743368
72402,0.16891034
72403,0.04029914
72404,0.0
72405,0.0
72406,0.29065022
72407,0.0
72408,0.0
72409,0.0
72410,0.0
72411,0.0
72412,0.0
72413,0.11167098
72414,0.0
72415,0.0
72416,0.01860143
72417,0.0
72418,0.0982049
72419,0.0
72420,0.0
72421,0.28832385
72422,0.16260847
72423,0.005349041
72424,0.015502111
72425,0.0
72426,0.2053172
72427,0.0
72428,0.0
72429,0.13913396
72430,0.0
72431,0.1801716
72432,0.0
72433,0.11862041
72434,0.032471344
72435,0.0
72436,0.0
72437,0.13601698
72438,0.046511155
72439,0.09204045
72440,0.09755078
72441,0.0
72442,0.0
72443,0.0
72444,0.0
72445,0.095434204
72446,0.0
72447,0.0
72448,0.1790408
72449,0.13333437
72450,0.12378233
72451,0.0
72452,0.0
72453,0.0
72454,0.0
72455,0.09550324
72456,0.0
72457,0.047714766
72458,0.018470395
72459,0.0
72460,0.0
72461,0.016950801
72462,0.27821735
72463,0.038417242
72464,0.0
72465,0.23697102
72466,0.11128915
72467,0.13255315
72468,0.09921714
72469,0.1222209
72470,0.10101466
72471,0.0
72472,0.0
72473,0.0
72474,0.0
72475,0.0
72476,0.087723985
72477,0.13596946
72478,0.0
72479,0.0
72480,0.0
72481,0.049428552
72482,0.0
72483,0.0
72484,0.15040879
72485,0.0
72486,0.0
72487,0.0
72488,0.149591
72489,0.0
72490,0.0
72491,0.0
72492,0.10705517
72493,0.050951302
72494,0.03828676
72495,0.13629736
72496,0.25623173
72497,0.34314227
72498,0.0
72499,0.029663775
72500,0.0
72501,0.08868803
72502,0.007537474
72503,0.24582294
72504,0.19683823
72505,0.11096286
72506,0.1749883
72507,0.089306995
72508,0.009276409
72509,0.15463766
72510,0.25754046
72511,0.0
72512,0.0
72513,0.0
72514,0.0
72515,0.0
72516,0.0
72517,0.0
72518,0.086203314
72519,0.19396722
72520,0.0
72521,0.23824579
72522,0.34460863
72523,0.44894865
72524,0.0
72525,0.24329163
72526,0.10040389
72527,0.12920721
72528,0.0
72529,0.03454745
72530,0.0
72531,0.0
72532,0.0
72533,0.048121616
72534,0.018382564
72535,0.16599555
72536,0.0
72537,0.0
72538,0.0
72539,0.0
72540,0.0
72541,0.0
72542,0.0
72543,0.0
72544,0.0
72545,0.0
72546,0.0
72547,0.0
72548,0.15717846
72549,0.0
72550,0.0
72551,0.0573145
72552,0.0
72553,0.020381216
72554,0.008920403
72555,0.010707127
72556,0.12716755
72557,0.0
72558,0.067474745
72559,0.098756544
72560,0.13096933
72561,0.019318763
72562,0.022626093
72563,0.06358904
72564,0.0
72565,0.05814694
72566,0.0
72567,0.22612683
72568,0.0
72569,0.0
72570,0.1382697
72571,0.0
72572,0.0
72573,0.0
72574,0.0
72575,0.0
72576,0.0
72577,0.0
72578,0.038340993
72579,0.0
72580,0.03496758
72581,0.0
72582,0.0
72583,0.0
72584,0.0
72585,0.0
72586,0.0
72587,0.0
72588,0.0
72589,0.0
72590,0.0
72591,0.0
72592,0.0
72593,0.0
72594,0.044187773
72595,0.0
72596,0.0
72597,0.0
72598,0.0
72599,0.011180467
72600,0.0
72601,0.0
72602,0.0906964
72603,0.0
72604,0.0
72605,0.43340892
72606,0.0
72607,0.0
72608,0.042095177
72609,0.047301985
72610,0.037610486
72611,0.0
72612,0.0
72613,0.0
72614,0.072789274
72615,0.0
72616,0.024390047
72617,0.0
72618,0.02072269
72619,0.2511702
72620,0.15576966
72621,0.17039873
72622,0.13832411
72623,0.09338505
72624,0.032620247
72625,0.17393243
72626,0.18581387
72627,0.22252363
72628,0.053652167
72629,0.116632804
72630,0.04646786
72631,0.05393074
72632,0.0
72633,0.0
72634,0.20046154
72635,0.20082745
72636,0.116341025
72637,0.025992991
72638,0.09733884
72639,0.21037039
72640,0.15089865
72641,0.02912534
72642,0.111598715
72643,0.050241333
72644,0.32088083
72645,0.1176476
72646,0.2382216
72647,0.3407107
72648,0.1243448
72649,0.0
72650,0.04780593
72651,0.15017526
72652,0.05699247
72653,0.23473561
72654,0.16944127
72655,0.010291522
72656,0.14120263
72657,0.19011542
72658,0.16721846
72659,0.11508773
72660,0.11202068
72661,0.112789735
72662,0.2058384
72663,0.12974256
72664,0.09823446
72665,0.17928043
72666,0.06570452
72667,0.07734097
72668,0.1009459
72669,0.033674024
72670,0.14281803
72671,0.29570824
72672,0.34669834
72673,0.43815953
72674,0.43060178
72675,0.47037145
72676,0.24648389
72677,0.24750862
72678,0.15812768
72679,0.2044087
72680,0.07737225
72681,0.33263114
72682,0.17449564
72683,0.41815865
72684,0.32943928
72685,0.36210346
72686,0.32291204
72687,0.09644914
72688,0.32450482
72689,0.16958508
72690,0.015128477
72691,0.243788
72692,0.16855352
72693,0.20850614
72694,0.08157971
72695,0.0
72696,0.09016064
72697,0.11729661
72698,0.27507645
72699,0.12447835
72700,0.0
72701,0.035859827
72702,0.21262115
72703,0.024904728
72704,0.0
72705,0.0
72706,0.16869873
72707,0.084941484
72708,0.06369049
72709,0.0
72710,0.06953115
72711,0.22722644
72712,0.10387376
72713,0.0
72714,0.0
72715,0.4852729
72716,0.4669593
72717,0.43523115
72718,0.21662587
72719,0.4447053
72720,0.22154431
72721,0.46549737
72722,0.19613269
72723,0.3410437
72724,0.1399105
72725,0.373239
72726,0.42916209
72727,0.4636331
72728,0.3037783
72729,0.48069146
72730,0.43300295
72731,0.5421624
72732,0.43260866
72733,0.04665275
72734,0.41055346
72735,0.27042532
72736,0.5439042
72737,0.54108286
72738,0.47228587
72739,0.5015279
72740,0.46256757
72741,0.0
72742,0.0
72743,0.0
72744,0.0
72745,0.0
72746,0.0
72747,0.0
72748,0.023784079
72749,0.0
72750,0.0
72751,0.0
72752,0.0
72753,0.019969441
72754,0.0
72755,0.0
72756,0.0
72757,0.0
72758,0.0
72759,0.0
72760,0.0
72761,0.0
72762,0.0
72763,0.0
72764,0.0
72765,0.0
72766,0.0
72767,0.0
72768,0.0
72769,0.0
72770,0.08791415
72771,0.052825607
72772,0.04184927
72773,0.0
72774,0.0
72775,0.0
72776,0.2675857
72777,0.0
72778,0.0
72779,0.0
72780,0.0
72781,0.0
72782,0.0057660583
72783,0.14940424
72784,0.0
72785,0.0
72786,0.0
72787,0.051743597
72788,0.0
72789,0.0
72790,0.0
72791,0.24429934
72792,0.1273759
72793,0.0
72794,0.0
72795,0.0
72796,0.06144075
72797,0.0
72798,0.0
72799,0.03432441
72800,0.0
72801,0.11928834
72802,0.010490912
72803,0.0
72804,0.0
72805,0.0
72806,0.0
72807,0.0
72808,0.1440064
72809,0.07636559
72810,0.0
72811,0.0
72812,0.0
72813,0.0
72814,0.0
72815,0.028310994
72816,0.0
72817,0.0
72818,0.029301574
72819,0.02838423
72820,0.15699142
72821,0.0
72822,0.0
72823,0.0
72824,0.0
72825,0.0
72826,0.0
72827,0.03426174
72828,0.0
72829,0.0057442933
72830,0.0
72831,0.18090801
72832,0.13533092
72833,0.0
72834,0.0
72835,0.08672772
72836,0.0
72837,0.0
72838,0.0
72839,0.0
72840,0.0
72841,0.0
72842,0.0
72843,0.09748504
72844,0.010234654
72845,0.0
72846,0.07289106
72847,0.06784001
72848,0.0
72849,0.0
72850,0.02091273
72851,0.12962224
72852,0.17672595
72853,0.14467447
72854,0.14228925
72855,0.04416093
72856,0.0
72857,0.0
72858,0.0
72859,0.0
72860,0.0
72861,0.0
72862,0.034182638
72863,0.06808314
72864,0.0
72865,0.23287293
72866,0.13912395
72867,0.33174312
72868,0.0
72869,0.0
72870,0.0011963043
72871,0.16580006
72872,0.2222578
72873,0.19618872
72874,0.06604566
72875,0.108695626
72876,0.17757711
72877,0.00840468
72878,0.0
72879,0.1693159
72880,0.11532731
72881,0.0
72882,0.0034566168
72883,0.0
72884,0.0
72885,0.0
72886,0.026926577
72887,0.091134675
72888,0.10967248
72889,0.12278701
72890,0.0
72891,0.31872523
72892,0.32694596
72893,0.6416613
72894,0.034736335
72895,0.30026698
72896,0.04767026
72897,0.0
72898,0.0
72899,0.0
72900,0.0
72901,0.01854236
72902,0.0
72903,0.15722293
72904,0.0
72905,0.19225013
72906,0.0
72907,0.0
72908,0.0
72909,0.0
72910,0.0
72911,0.0
72912,0.011047071
72913,0.0
72914,0.0
72915,0.0
72916,0.0
72917,0.0
72918,0.11364493
72919,0.0
72920,0.0
72921,0.116929226
72922,0.0
72923,0.09909925
72924,0.033562914
72925,0.0
72926,0.07359858
72927,0.0
72928,0.0
72929,0.0
72930,0.0
72931,0.0
72932,0.0
72933,0.0
72934,0.0
72935,0.074501134
72936,0.0
72937,0.11519415
72938,0.0
72939,0.0
72940,0.20342027
72941,0.16833898
72942,0.09546898
72943,0.07274729
72944,0.023988074
72945,0.0874122
72946,0.14607334
72947,0.0
72948,0.25999936
72949,0.21955933
72950,0.2479536
72951,0.0
72952,0.0
72953,0.0
72954,0.0
72955,0.0
72956,0.0
72957,0.0
72958,0.0
72959,0.0
72960,0.0
72961,0.0
72962,0.0
72963,0.0
72964,0.0
72965,0.0
72966,0.0
72967,0.0
72968,0.0
72969,0.0
72970,0.0
72971,0.0
72972,0.0
72973,0.0
72974,0.0
72975,0.31680965
72976,0.0
72977,0.0
72978,0.07742484
72979,0.0
72980,0.09244718
72981,0.0
72982,0.0
72983,0.0
72984,0.046692334
72985,0.11337208
72986,0.0
72987,0.0
72988,0.0
72989,0.0
72990,0.0
72991,0.0
72992,0.0
72993,0.0
72994,0.0
72995,0.033147905
72996,0.0
72997,0.00058626384
72998,0.0
72999,0.0
73000,0.0
73001,0.0
73002,0.0
73003,0.0
73004,0.018093865
73005,0.0
73006,0.0
73007,0.0
73008,0.0
73009,0.0
73010,0.0
73011,0.12722522
73012,0.17606029
73013,0.013834921
73014,0.14346674
73015,0.0182844
73016,0.23006478
73017,0.3205288
73018,0.041777674
73019,0.0
73020,0.05004555
73021,0.1942956
73022,0.075057685
73023,0.2065324
73024,0.17536092
73025,0.0
73026,0.10003191
73027,0.17264023
73028,0.17409116
73029,0.17416614
73030,0.31226137
73031,0.2415353
73032,0.23845783
73033,0.13036807
73034,0.18866885
73035,0.19580814
73036,0.16638535
73037,0.12545288
73038,0.25489432
73039,0.13908191
73040,0.0
73041,0.115194306
73042,0.110074416
73043,0.31060004
73044,0.41610867
73045,0.236312
73046,0.0
73047,0.25068253
73048,0.0
73049,0.023331508
73050,0.0
73051,0.13450193
73052,0.0
73053,0.15018848
73054,0.081382334
73055,0.09254993
73056,0.07428501
73057,0.0
73058,0.11406702
73059,0.0
73060,0.0
73061,0.034766354
73062,0.0
73063,0.19995719
73064,0.0
73065,0.0
73066,0.0
73067,0.015075022
73068,0.2582093
73069,0.045979522
73070,0.0
73071,0.04339511
73072,0.32254755
73073,0.025080167
73074,0.0
73075,0.0
73076,0.1167123
73077,0.1436702
73078,0.100614026
73079,0.023289537
73080,0.0
73081,0.34740558
73082,0.41572082
73083,0.31189325
73084,0.17972545
73085,0.59468997
73086,0.4669593
73087,0.82189727
73088,0.31531048
73089,0.6056213
73090,0.3104028
73091,0.587103
73092,0.030261282
73093,0.4554034
73094,0.4597385
73095,0.25495902
73096,0.28322047
73097,0.37764138
73098,0.19218574
73099,0.5484506
73100,0.47355455
73101,0.579491
73102,0.33507904
73103,0.1427143
73104,0.6149975
73105,0.45384914
73106,0.6980196
73107,0.6437135
73108,0.640859
73109,0.59190285
73110,0.65020627
73111,0.0
73112,0.0
73113,0.020532556
73114,0.0
73115,0.0
73116,0.0
73117,0.051198058
73118,0.0
73119,0.0
73120,0.0
73121,0.035957657
73122,0.0
73123,0.0
73124,0.0
73125,0.0
73126,0.0
73127,0.0
73128,0.019810347
73129,0.0
73130,0.0
73131,0.0
73132,0.0
73133,0.0
73134,0.0
73135,0.0
73136,0.0
73137,0.0
73138,0.0
73139,0.0
73140,0.03250494
73141,0.17197627
73142,0.17710707
73143,0.055284318
73144,0.0
73145,0.0
73146,0.31387192
73147,0.0
73148,0.0
73149,0.0
73150,0.0
73151,0.0
73152,0.0
73153,0.0
73154,0.0
73155,0.0
73156,0.0
73157,0.0
73158,0.007852767
73159,0.0
73160,0.0
73161,0.122341186
73162,0.052630115
73163,0.0
73164,0.0
73165,0.0
73166,0.19006982
73167,0.0
73168,0.0
73169,0.044831168
73170,0.0
73171,0.0
73172,0.0
73173,0.017674722
73174,0.0
73175,0.0
73176,0.0
73177,0.0
73178,0.0
73179,0.06723186
73180,0.043686718
73181,0.0
73182,0.0
73183,0.044307068
73184,0.0
73185,0.12993944
73186,0.05180364
73187,0.05943842
73188,0.006676758
73189,0.051363192
73190,0.10328956
73191,0.0
73192,0.0
73193,0.0
73194,0.0
73195,0.0129090985
73196,0.08134645
73197,0.17357767
73198,0.1444378
73199,0.03593105
73200,0.07045443
73201,0.0676997
73202,0.23956317
73203,0.1511302
73204,0.0
73205,0.21690312
73206,0.098881416
73207,0.14611843
73208,0.08552087
73209,0.02617377
73210,0.024730405
73211,0.0
73212,0.0
73213,0.0
73214,0.0
73215,0.0
73216,0.062310494
73217,0.17618938
73218,0.0
73219,0.0
73220,0.0
73221,0.15671721
73222,0.060909413
73223,0.0032513689
73224,0.2364398
73225,0.0
73226,0.07204894
73227,0.0026976252
73228,0.17057414
73229,0.065605335
73230,0.0
73231,0.0
73232,0.257906
73233,0.16102752
73234,0.010106709
73235,0.19292401
73236,0.20021716
73237,0.17355192
73238,0.0
73239,0.0
73240,0.0
73241,0.11223969
73242,0.059497025
73243,0.21532091
73244,0.061044123
73245,0.10093976
73246,0.17150436
73247,0.05270675
73248,0.0
73249,0.06101401
73250,0.12927297
73251,0.0
73252,0.0
73253,0.0
73254,0.0
73255,0.0
73256,0.0
73257,0.0
73258,0.05895826
73259,0.14150861
73260,0.07317409
73261,0.31262422
73262,0.34945077
73263,0.56760764
73264,0.1744358
73265,0.40026513
73266,0.0
73267,0.0
73268,0.0
73269,0.09624785
73270,0.0
73271,0.028149752
73272,0.0
73273,0.08784947
73274,0.0
73275,0.22259304
73276,0.0
73277,0.0
73278,0.0
73279,0.0
73280,0.0
73281,0.0
73282,0.0
73283,0.0
73284,0.0
73285,0.0
73286,0.0
73287,0.0
73288,0.036827654
73289,0.0
73290,0.0
73291,0.041905154
73292,0.0
73293,0.07313241
73294,0.0
73295,0.0
73296,0.053296104
73297,0.0
73298,0.0
73299,0.0
73300,0.0
73301,0.0
73302,0.013291696
73303,0.0
73304,0.0
73305,0.013208502
73306,0.0
73307,0.020376477
73308,0.0
73309,0.0
73310,0.14323081
73311,0.1726849
73312,0.14520806
73313,0.10540349
73314,0.0
73315,0.05471003
73316,0.14944556
73317,0.0
73318,0.21093816
73319,0.15757495
73320,0.2010779
73321,0.014721382
73322,0.0
73323,0.0
73324,0.0
73325,0.03613413
73326,0.0
73327,0.058892958
73328,0.0
73329,0.023753151
73330,0.0
73331,0.0
73332,0.012440683
73333,0.0
73334,0.0
73335,0.0
73336,0.0
73337,0.0
73338,0.0
73339,0.0
73340,0.0
73341,0.0019025756
73342,0.0
73343,0.0
73344,0.0
73345,0.30051914
73346,0.0
73347,0.0
73348,0.10973305
73349,0.07654074
73350,0.05123276
73351,0.0
73352,0.0
73353,0.010398031
73354,0.0
73355,0.11832859
73356,0.0
73357,0.0
73358,0.0
73359,0.0
73360,0.00984825
73361,0.027937643
73362,0.028808428
73363,0.0
73364,0.11838594
73365,0.17904028
73366,0.031859174
73367,0.07141577
73368,0.0037455938
73369,0.046248462
73370,0.0
73371,0.0
73372,0.0
73373,0.0
73374,0.066541925
73375,0.026056502
73376,0.0
73377,0.0
73378,0.0
73379,0.0
73380,0.03795923
73381,0.08339162
73382,0.18523335
73383,0.0
73384,0.06773471
73385,0.0
73386,0.07461991
73387,0.22472733
73388,0.0
73389,0.0
73390,0.0
73391,0.12059055
73392,0.0
73393,0.124807864
73394,0.106164545
73395,0.0
73396,0.02671933
73397,0.070310876
73398,0.07458037
73399,0.32164037
73400,0.36708224
73401,0.35585886
73402,0.39338177
73403,0.2104652
73404,0.28133905
73405,0.32338667
73406,0.2795527
73407,0.24755988
73408,0.3443763
73409,0.15896693
73410,0.0
73411,0.13456164
73412,0.090360045
73413,0.33797705
73414,0.29553998
73415,0.14931361
73416,0.0
73417,0.2649854
73418,0.04328117
73419,0.08422667
73420,0.0
73421,0.069040224
73422,0.0
73423,0.0913958
73424,0.08099309
73425,0.06700009
73426,0.041136086
73427,0.0
73428,0.08034289
73429,0.0
73430,0.0
73431,0.0
73432,0.0
73433,0.19255765
73434,0.0
73435,0.008956237
73436,0.0
73437,0.11642757
73438,0.3029703
73439,0.10771519
73440,0.0
73441,0.095480785
73442,0.32497713
73443,0.18262795
73444,0.06706156
73445,0.08712025
73446,0.07814097
73447,0.0946805
73448,0.09875275
73449,0.002293488
73450,0.0
73451,0.33860272
73452,0.4141147
73453,0.31146824
73454,0.2052368
73455,0.45496243
73456,0.43523115
73457,0.82189727
73458,0.33472204
73459,0.5112915
73460,0.25783497
73461,0.5202738
73462,0.033403516
73463,0.29091525
73464,0.3961898
73465,0.34298742
73466,0.38004768
73467,0.45598793
73468,0.23281372
73469,0.40928942
73470,0.4567595
73471,0.5415083
73472,0.26354107
73473,0.13432045
73474,0.5098908
73475,0.38348755
73476,0.6204823
73477,0.5913112
73478,0.56980073
73479,0.54280615
73480,0.5396079
73481,0.0
73482,0.0
73483,0.102640554
73484,0.065486565
73485,0.0
73486,0.06975755
73487,0.14046615
73488,0.061773576
73489,0.079855904
73490,0.0
73491,0.18849427
73492,0.015954927
73493,0.12784508
73494,0.11030524
73495,0.0
73496,0.028089074
73497,0.13519973
73498,0.17193761
73499,0.06339535
73500,0.0
73501,0.016131569
73502,0.0
73503,0.0
73504,0.015189774
73505,0.16237178
73506,0.045861825
73507,0.09958982
73508,0.03651116
73509,0.07568144
73510,0.14714406
73511,0.24073924
73512,0.24639869
73513,0.19416702
73514,0.0617711
73515,0.0
73516,0.27927238
73517,0.0
73518,0.0
73519,0.0
73520,0.0
73521,0.0
73522,0.0
73523,0.0
73524,0.0
73525,0.0
73526,0.0
73527,0.0
73528,0.0
73529,0.0
73530,0.0
73531,0.04774092
73532,0.0
73533,0.0
73534,0.0
73535,0.0
73536,0.20397219
73537,0.0
73538,0.0
73539,0.0
73540,0.0
73541,0.0
73542,0.0
73543,0.0
73544,0.0
73545,0.0
73546,0.0
73547,0.0
73548,0.05929847
73549,0.0894574
73550,0.00095951185
73551,0.0
73552,0.0
73553,0.037540875
73554,0.0
73555,0.19834414
73556,0.077460006
73557,0.08305166
73558,0.0
73559,0.080717795
73560,0.1036084
73561,0.0
73562,0.0
73563,0.0
73564,0.0
73565,0.0
73566,0.08284437
73567,0.21982099
73568,0.18265645
73569,0.13159508
73570,0.13206038
73571,0.08369027
73572,0.25231478
73573,0.23527083
73574,0.036523066
73575,0.2659208
73576,0.07354969
73577,0.09433545
73578,0.046454474
73579,0.0
73580,0.0
73581,0.06715778
73582,0.06485197
73583,0.0
73584,0.0
73585,0.0
73586,0.0
73587,0.11687988
73588,0.0
73589,0.0
73590,0.0
73591,0.19454722
73592,0.06190804
73593,0.06305692
73594,0.27094764
73595,0.031438746
