row_id,similarity
65426,0.0
65427,0.20759794
65428,0.27577877
65429,0.19162582
65430,0.02669219
65431,0.0
65432,0.0
65433,0.0032172364
65434,0.0
65435,0.1647044
65436,0.20439586
65437,0.0910606
65438,0.28308854
65439,0.0
65440,0.0
65441,0.0
65442,0.20600067
65443,0.0
65444,0.25572044
65445,0.21084152
65446,0.09939117
65447,0.057549655
65448,0.11003672
65449,0.25823927
65450,0.21428874
65451,0.0
65452,0.0
65453,0.0
65454,0.03269475
65455,0.02201309
65456,0.09185185
65457,0.0
65458,0.05638938
65459,0.0
65460,0.00035394356
65461,0.07049957
65462,0.0
65463,0.097128846
65464,0.12333021
65465,0.2492004
65466,0.0
65467,0.0
65468,0.0
65469,0.20914112
65470,0.095519036
65471,0.0458922
65472,0.19162582
65473,0.12279583
65474,0.0
65475,0.24716969
65476,0.0
65477,0.20502484
65478,0.26018488
65479,0.03818355
65480,0.0
65481,0.0
65482,0.056389384
65483,0.04936527
65484,0.7679177
65485,0.0
65486,0.13914868
65487,0.0
65488,0.0
65489,0.28497538
65490,0.1979459
65491,0.0
65492,0.089203894
65493,0.0
65494,0.0024390346
65495,0.0
65496,0.0
65497,0.08680461
65498,0.13171206
65499,0.021471828
65500,0.0
65501,0.0
65502,0.0
65503,0.011290634
65504,0.0
65505,0.09074488
65506,0.28118548
65507,0.0
65508,0.0
65509,0.071408525
65510,0.0
65511,0.0
65512,0.0
65513,0.0
65514,0.0
65515,0.012478192
65516,0.0
65517,0.0
65518,0.0
65519,0.872449
65520,0.22336185
65521,0.0
65522,0.0
65523,0.0
65524,0.0
65525,0.07922034
65526,0.0
65527,0.16666389
65528,0.0
65529,0.030146474
65530,0.0
65531,0.0
65532,0.0
65533,0.0
65534,0.05869257
65535,0.021471828
65536,0.0
65537,0.0
65538,0.0
65539,0.0
65540,0.12051284
65541,0.0
65542,0.0
65543,0.0
65544,0.0
65545,0.028395152
65546,0.0
65547,0.017321292
65548,0.0073642135
65549,0.0
65550,0.095581576
65551,0.0
65552,0.15871872
65553,0.0
65554,0.0
65555,0.0
65556,0.0
65557,0.0
65558,0.0
65559,0.15871873
65560,0.0
65561,0.0
65562,0.063106835
65563,0.0016227914
65564,0.0
65565,0.0
65566,0.0
65567,0.049433574
65568,0.0
65569,0.0
65570,0.04745176
65571,0.0
65572,0.0
65573,0.04636985
65574,0.07236377
65575,0.19794588
65576,0.0
65577,0.0
65578,0.0
65579,0.07966969
65580,0.0073642135
65581,0.16814691
65582,0.0
65583,0.0
65584,0.0
65585,0.0
65586,0.0
65587,0.0
65588,0.0
65589,0.05445281
65590,0.0
65591,0.0
65592,0.97602737
65593,0.0
65594,0.0
65595,0.91301537
65596,0.0
65597,0.9885627
65598,0.28040156
65599,0.0
65600,0.0
65601,0.0
65602,0.0
65603,0.0
65604,0.0
65605,0.2074306
65606,0.025702583
65607,0.0
65608,0.0
65609,0.017989092
65610,0.0
65611,0.086804636
65612,0.0
65613,0.0
65614,0.0
65615,0.0
65616,0.0
65617,0.0
65618,0.0
65619,0.0
65620,0.0063358657
65621,0.07822678
65622,0.16814694
65623,0.05317915
65624,0.0
65625,0.009311296
65626,0.0
65627,0.0
65628,0.0
65629,0.0
65630,0.017989088
65631,0.0
65632,0.09377428
65633,0.0
65634,0.0
65635,0.11975447
65636,0.0
65637,0.23293538
65638,0.0
65639,0.0
65640,0.0
65641,0.034513824
65642,0.0
65643,0.0
65644,0.0
65645,0.110036716
65646,0.0
65647,0.219862
65648,0.0
65649,0.011114046
65650,0.0
65651,0.0
65652,0.08680463
65653,0.047451768
65654,0.057260547
65655,0.0
65656,0.0
65657,0.0
65658,0.02147184
65659,0.0
65660,0.0
65661,0.0
65662,0.0
65663,0.0
65664,0.024920965
65665,0.030146483
65666,0.110036716
65667,0.0
65668,0.0
65669,0.0
65670,0.0
65671,0.0
65672,0.0
65673,0.0
65674,0.0
65675,0.12704626
65676,0.021376764
65677,0.05197063
65678,0.0
65679,0.0
65680,0.07893172
65681,0.12051282
65682,0.0
65683,0.020839823
65684,0.006335874
65685,0.052445434
65686,0.0
65687,0.07860069
65688,0.0
65689,0.0
65690,0.0
65691,0.9725806
65692,0.017321294
65693,0.0
65694,0.075424545
65695,0.0
65696,0.0
65697,0.16508101
65698,0.08119683
65699,0.0
65700,0.0
65701,0.07128467
65702,0.05595462
65703,0.0
65704,0.09702419
65705,0.18126261
65706,0.0
65707,0.07128467
65708,0.0
65709,0.0
65710,0.0
65711,0.043539368
65712,0.0
65713,0.24308068
65714,0.0
65715,0.09300895
65716,0.047451757
65717,0.763208
65718,0.049433574
65719,0.0
65720,0.03569351
65721,0.0
65722,0.0
65723,0.0
65724,0.21979718
65725,0.07786647
65726,0.0
65727,0.10180334
65728,0.0
65729,0.0
65730,0.0
65731,0.0
65732,0.078401424
65733,0.0
65734,0.0
65735,0.0
65736,0.0
65737,0.0
65738,0.10024757
65739,0.030146472
65740,0.0
65741,0.065557435
65742,0.0
65743,0.0
65744,0.12855163
65745,0.0
65746,0.0
65747,0.13023499
65748,0.017321292
65749,0.0
65750,0.07128467
65751,0.071408525
65752,0.0
65753,0.21986198
65754,0.0
65755,0.0
65756,0.08071315
65757,0.0
65758,0.08297393
65759,0.0
65760,0.0
65761,0.0
65762,0.024920978
65763,0.05323181
65764,0.16709855
65765,0.0
65766,0.0
65767,0.0
65768,0.02917641
65769,0.0
65770,0.0
65771,0.074681535
65772,0.043539368
65773,0.047597103
65774,0.0
65775,0.08395875
65776,0.0
65777,0.0
65778,0.0
65779,0.0
65780,0.3353232
65781,0.0
65782,0.10345696
65783,0.0
65784,0.0
65785,0.0
65786,0.0
65787,0.11975444
65788,0.006335874
65789,0.0
65790,0.0
65791,0.105565175
65792,0.40990058
65793,0.024920978
65794,0.0
65795,0.0
65796,0.0
65797,0.0
65798,0.18457177
65799,0.0
65800,0.017989086
65801,0.0
65802,0.10881681
65803,0.011290634
65804,0.20743059
65805,0.0
65806,0.0
65807,0.17687787
65808,0.0
65809,0.007213354
65810,0.0
65811,0.0
65812,0.0
65813,0.21986201
65814,0.0
65815,0.0
65816,0.057260558
65817,0.1979459
65818,0.99999994
65819,0.05595462
65820,0.052035
65821,0.0
65822,0.23293537
65823,0.0
65824,0.0
65825,0.0036161537
65826,0.0073642093
65827,0.0
65828,0.9130156
65829,0.0
65830,0.0
65831,0.16814691
65832,0.2136963
65833,0.0
65834,0.0
65835,0.31709862
65836,0.0
65837,0.0
65838,0.0
65839,0.0
65840,0.0
65841,0.12051282
65842,0.0
65843,0.18333024
65844,0.0
65845,0.0
65846,0.0
65847,0.08071315
65848,0.0
65849,0.15113696
65850,0.0
65851,0.0887064
65852,0.9130156
65853,0.0
65854,0.019376026
65855,0.0
65856,0.0
65857,0.0
65858,0.0
65859,0.0
65860,0.0
65861,0.15181306
65862,0.0
65863,0.0
65864,0.0
65865,0.29258582
65866,0.08839775
65867,0.13212518
65868,0.0
65869,0.21006796
65870,0.32511342
65871,0.035760805
65872,0.12070845
65873,0.0
65874,0.2302171
65875,0.0
65876,0.0
65877,0.15040193
65878,0.113979466
65879,0.10567595
65880,0.12553538
65881,0.14690003
65882,0.19680232
65883,0.26379135
65884,0.9285341
65885,0.03456263
65886,0.14630038
65887,0.43197832
65888,0.43197832
65889,0.0
65890,0.0
65891,0.0
65892,0.037669137
65893,0.07834923
65894,0.0
65895,0.16091451
65896,0.0
65897,0.028792256
65898,0.13895482
65899,0.051012486
65900,0.8227464
65901,0.35200962
65902,0.15579851
65903,0.18707563
65904,0.07871983
65905,0.21006796
65906,0.12999934
65907,0.0
65908,0.0
65909,0.0
65910,0.028295614
65911,0.1573185
65912,0.1816245
65913,0.12870055
65914,0.8301325
65915,0.1616148
65916,0.089606285
65917,0.16076937
65918,0.0
65919,0.08839774
65920,0.0
65921,0.016163241
65922,0.0
65923,0.0
65924,0.12332675
65925,0.04306017
65926,0.06476131
65927,0.0
65928,0.30663532
65929,0.0
65930,0.10444164
65931,0.5887973
65932,0.0
65933,0.0
65934,0.13744733
65935,0.25044203
65936,0.08839775
65937,0.0
65938,0.07834922
65939,0.0
65940,0.0
65941,0.0
65942,0.022568818
65943,0.14978135
65944,0.22077821
65945,0.0
65946,0.7732189
65947,0.8440055
65948,0.21340738
65949,0.10697352
65950,0.0
65951,0.0
65952,0.17829877
65953,0.0
65954,0.060524486
65955,0.15699616
65956,0.20547344
65957,0.0
65958,0.33051783
65959,0.036343586
65960,0.43015203
65961,0.0
65962,0.0
65963,0.9285339
65964,0.18277545
65965,0.0
65966,0.3223256
65967,0.0
65968,0.0
65969,0.0
65970,0.8485148
65971,0.0
65972,0.58879733
65973,0.0
65974,0.12969396
65975,0.052662592
65976,0.1705041
65977,0.0
65978,0.61007947
65979,0.13183041
65980,0.1816245
65981,0.13212518
65982,0.0
65983,0.15579851
65984,0.10678432
65985,0.2612431
65986,0.45077106
65987,0.0025759074
65988,0.008030828
65989,0.16782674
65990,0.0
65991,0.010078013
65992,0.0
65993,0.11282013
65994,0.12673426
65995,0.15014452
65996,0.88590896
65997,0.8333658
65998,0.12553541
65999,0.25793478
66000,0.13183041
66001,0.58361226
66002,0.06534867
66003,0.9656092
66004,0.3406132
66005,0.016151488
66006,0.12969396
66007,0.0
66008,0.12673426
66009,0.30224448
66010,0.0017822944
66011,0.0
66012,0.0905665
66013,0.07376115
66014,0.22460353
66015,0.028413253
66016,0.014999211
66017,0.0
66018,0.08827473
66019,0.06236384
66020,0.0
66021,0.1321682
66022,0.13212518
66023,0.0
66024,0.32367536
66025,0.12969396
66026,0.0
66027,0.0
66028,0.21006799
66029,0.12673426
66030,0.41930252
66031,0.15682995
66032,0.18343869
66033,0.20021914
66034,0.044590373
66035,0.051012468
66036,0.028413253
66037,0.0
66038,0.0
66039,0.6114795
66040,0.0
66041,0.03576081
66042,0.12553538
66043,0.30573246
66044,0.36644194
66045,0.0
66046,0.25604182
66047,0.09352371
66048,0.4009316
66049,0.32232556
66050,0.18830726
66051,0.028295606
66052,0.07834923
66053,0.84950215
66054,0.0
66055,0.18340227
66056,0.14630039
66057,0.037257783
66058,0.12070845
66059,0.0
66060,0.6100795
66061,0.0
66062,0.16076937
66063,0.0
66064,0.31920618
66065,0.30663532
66066,0.13192223
66067,0.06501268
66068,0.1672085
66069,0.0
66070,0.6680928
66071,0.0
66072,0.0073121265
66073,0.04306017
66074,0.0
66075,0.039267942
66076,0.079276934
66077,0.0
66078,0.0
66079,0.35721448
66080,0.0
66081,0.037083507
66082,0.4126691
66083,0.0
66084,0.1816245
66085,0.00091047375
66086,0.0
66087,0.24834105
66088,0.0
66089,0.23036776
66090,0.0
66091,0.187941
66092,0.1130531
66093,0.15181305
66094,0.0
66095,0.2448594
66096,0.20547342
66097,0.0
66098,0.0
66099,0.1283586
66100,0.07251358
66101,0.038939305
66102,0.0
66103,0.031359732
66104,0.0
66105,0.29513445
66106,0.2009412
66107,0.16276188
66108,0.0136061795
66109,0.051012482
66110,0.308367
66111,0.2622222
66112,0.027749838
66113,0.1421513
66114,0.0
66115,0.25003278
66116,0.8646215
66117,0.0
66118,0.16076937
66119,0.8932164
66120,0.0
66121,0.10567595
66122,0.14630038
66123,0.0
66124,0.6206406
66125,0.0
66126,0.07224645
66127,0.17119056
66128,0.0
66129,0.0
66130,0.16596474
66131,0.6680928
66132,0.044590376
66133,0.18452658
66134,0.0
66135,0.0
66136,0.13192223
66137,0.7945329
66138,0.24370053
66139,0.0
66140,0.17934746
66141,0.0
66142,0.037083507
66143,0.03774421
66144,0.0755749
66145,0.14756969
66146,0.0
66147,0.25021124
66148,0.035760805
66149,0.0
66150,0.0
66151,0.20254925
66152,0.01844804
66153,0.0
66154,0.25022432
66155,0.30663532
66156,0.0
66157,0.016151499
66158,0.0
66159,0.8227464
66160,0.0
66161,0.025186906
66162,0.55205774
66163,0.044590376
66164,0.15488183
66165,0.00969531
66166,0.12421693
66167,0.375457
66168,0.0
66169,0.8932164
66170,0.13183042
66171,0.0
66172,0.0
66173,0.0
66174,0.05266262
66175,0.25003278
66176,0.15181306
66177,0.78956056
66178,0.03915787
66179,0.0
66180,0.6680928
66181,0.2950827
66182,0.0
66183,0.0
66184,0.1421513
66185,0.84851456
66186,0.3236754
66187,0.0
66188,0.0
66189,0.0073121265
66190,0.0
66191,0.12506874
66192,0.0
66193,0.4009316
66194,0.0
66195,0.0
66196,0.0
66197,0.23036776
66198,0.0
66199,0.23036776
66200,0.0025759093
66201,0.0
66202,0.0
66203,0.27763626
66204,0.8227464
66205,0.0
66206,0.038842615
66207,0.14654955
66208,0.0
66209,0.46581912
66210,0.43197832
66211,0.028295606
66212,0.8932164
66213,0.0
66214,0.1479885
66215,0.0
66216,0.12070846
66217,0.07224645
66218,0.12999935
66219,0.0
66220,0.24637848
66221,0.11829214
66222,0.0
66223,0.041795306
66224,0.13497812
66225,0.04306017
66226,0.0
66227,0.037772957
66228,0.18103197
66229,0.14432715
66230,0.0
66231,0.15689337
66232,0.27019358
66233,0.0
66234,0.0
66235,0.0
66236,0.024504669
66237,0.0
66238,0.24407569
66239,0.0
66240,0.0
66241,0.21098015
66242,0.013658073
66243,0.0
66244,0.057772383
66245,0.02261367
66246,0.0
66247,0.0
66248,0.09206852
66249,0.100568645
66250,0.0
66251,0.2258472
66252,0.0
66253,0.0
66254,0.0
66255,0.048012972
66256,0.0
66257,0.0
66258,0.0
66259,0.0
66260,0.2464613
66261,0.84670156
66262,0.19365717
66263,0.35591286
66264,0.9406943
66265,0.0
66266,0.123879895
66267,0.14610884
66268,0.0357034
66269,0.17799108
66270,0.0
66271,0.0
66272,0.0
66273,0.011651612
66274,0.0
66275,0.0
66276,0.1022387
66277,0.0
66278,0.0
66279,0.8326521
66280,0.0
66281,0.086854726
66282,0.36264816
66283,0.005151294
66284,0.0
66285,0.0
66286,0.08993562
66287,0.0
66288,0.13023263
66289,0.024504665
66290,0.0
66291,0.0
66292,0.13907315
66293,0.7600887
66294,0.09061967
66295,0.0
66296,0.0
66297,0.0
66298,0.0
66299,0.13907313
66300,0.12570707
66301,0.0
66302,0.0
66303,0.612299
66304,0.28765124
66305,0.06540765
66306,0.024504669
66307,0.07934679
66308,0.35591286
66309,0.18088272
66310,0.23734471
66311,0.0
66312,0.0
66313,0.0
66314,0.0
66315,0.0
66316,0.0
66317,0.0
66318,0.07861378
66319,0.0
66320,0.13023263
66321,0.042202488
66322,0.21535124
66323,0.0
66324,0.0
66325,0.0
66326,0.0040506637
66327,0.17701907
66328,0.0
66329,0.15003388
66330,0.0
66331,0.0
66332,0.0
66333,0.0
66334,0.07068642
66335,0.0
66336,0.0
66337,0.0
66338,0.17077573
66339,0.0
66340,0.0
66341,0.1536716
66342,0.0
66343,0.1808827
66344,0.0
66345,0.05891689
66346,0.016282957
66347,0.1770191
66348,0.0
66349,0.14266086
66350,0.36264813
66351,0.0
66352,0.8444408
66353,0.0
66354,0.19802521
66355,0.25971347
66356,0.0
66357,0.059947684
66358,0.0
66359,0.028982973
66360,0.2828766
66361,0.15743504
66362,0.042202495
66363,0.0
66364,0.10382412
66365,0.0
66366,0.0
66367,0.0
66368,0.0
66369,0.0
66370,0.14266086
66371,0.17506003
66372,0.18591318
66373,0.0
66374,0.0
66375,0.37083298
66376,0.0
66377,0.0
66378,0.10382412
66379,0.023028273
66380,0.13316053
66381,0.13397825
66382,0.29190952
66383,0.080198154
66384,0.0
66385,0.09063719
66386,0.10928391
66387,0.0
66388,0.0
66389,0.08506265
66390,0.62893134
66391,0.08914214
66392,0.0
66393,0.23734476
66394,0.0016650595
66395,0.0
66396,0.0
66397,0.1536716
66398,0.0
66399,0.10382412
66400,0.0
66401,0.065843254
66402,0.0
66403,0.17303622
66404,0.0
66405,0.17799108
66406,0.09063719
66407,0.0
66408,0.0
66409,0.0
66410,0.07254298
66411,0.21098013
66412,0.0
66413,0.0
66414,0.0
66415,0.24574476
66416,0.06921606
66417,0.19100022
66418,0.0
66419,0.0
66420,0.0
66421,0.0
66422,0.35591286
66423,0.0
66424,0.28287664
66425,0.0
66426,0.0
66427,0.0
66428,0.013658073
66429,0.82910746
66430,0.0
66431,0.0
66432,0.0
66433,0.90583694
66434,0.0
66435,0.0
66436,0.00025686808
66437,0.198878
66438,0.0
66439,0.028786736
66440,0.04386849
66441,0.0
66442,0.013065394
66443,0.0
66444,0.17361362
66445,0.1825994
66446,0.0
66447,0.0
66448,0.8467017
66449,0.0
66450,0.0
66451,0.036516316
66452,0.0
66453,0.06742454
66454,0.36264816
66455,0.08701336
66456,0.23734474
66457,0.0
66458,0.07934679
66459,0.056202326
66460,0.222834
66461,0.08634586
66462,0.029799627
66463,0.15689337
66464,0.18715747
66465,0.0
66466,0.004050671
66467,0.21545407
66468,0.0
66469,0.08448935
66470,0.0
66471,0.13134795
66472,0.010506548
66473,0.0
66474,0.0
66475,0.0
66476,0.14055091
66477,0.05216135
66478,0.07807896
66479,0.17799109
66480,0.0
66481,0.0
66482,0.21407141
66483,0.09449863
66484,0.83035916
66485,0.0
66486,0.0
66487,0.2192132
66488,0.0
66489,0.0
66490,0.0
66491,0.100568645
66492,0.0
66493,0.0
66494,0.0
66495,0.15367159
66496,0.14983888
66497,0.0
66498,0.0
66499,0.7600887
66500,0.10494262
66501,0.04386849
66502,0.0
66503,0.0
66504,0.259467
66505,0.9406943
66506,0.00025686808
66507,0.0
66508,0.005272446
66509,0.0
66510,0.06071029
66511,0.0
66512,0.036516316
66513,0.01891134
66514,0.0
66515,0.13325341
66516,0.29875687
66517,0.21094489
66518,0.21098015
66519,0.4193667
66520,0.06368624
66521,0.0
66522,0.08294796
66523,0.0
66524,0.0
66525,0.0
66526,0.7139208
66527,0.37083295
66528,0.2828766
66529,0.0
66530,0.21974644
66531,0.08636615
66532,0.0
66533,0.0
66534,0.0802713
66535,0.21008566
66536,0.0
66537,0.0
66538,0.09043555
66539,0.0
66540,0.14266086
66541,0.0
66542,0.0
66543,0.0
66544,0.0589169
66545,0.0
66546,0.15689337
66547,0.0
66548,0.203005
66549,0.0
66550,0.043868486
66551,0.0
66552,0.31917262
66553,0.0
66554,0.09449862
66555,0.0
66556,0.0016650409
66557,0.0
66558,0.0
66559,0.013065396
66560,0.22149637
66561,0.0
66562,0.0
66563,0.0
66564,0.089742586
66565,0.0
66566,0.13023263
66567,0.05620232
66568,0.0
66569,0.056202326
66570,0.05994769
66571,0.042202502
66572,0.069124125
66573,0.0
66574,0.0
66575,0.26964664
66576,0.0
66577,0.11087675
66578,0.0
66579,0.0
66580,0.0
66581,0.0
66582,0.0
66583,0.1983347
66584,0.0
66585,0.06570668
66586,0.013658082
66587,0.14983888
66588,0.1022387
66589,0.0
66590,0.0
66591,0.0
66592,0.0
66593,0.05819962
66594,0.095624425
66595,0.0
66596,0.8467017
66597,0.0
66598,0.0
66599,0.0562285
66600,0.0
66601,0.007909702
66602,0.0
66603,0.0
66604,0.07038666
66605,0.3674903
66606,0.0
66607,0.0
66608,0.0
66609,0.03876057
66610,0.44304666
66611,0.0
66612,0.06847588
66613,0.05618653
66614,0.20289558
66615,0.17072666
66616,0.0
66617,0.24677938
66618,0.18953419
66619,0.0
66620,0.14810161
66621,0.0
66622,0.25088397
66623,0.30203235
66624,0.48981148
66625,0.0
66626,0.3227176
66627,0.8061311
66628,0.8061311
66629,0.0
66630,0.0
66631,0.0
66632,0.0
66633,0.17376587
66634,0.0
66635,0.0
66636,0.0
66637,0.00653922
66638,0.09790221
66639,0.06009668
66640,0.4412578
66641,0.48797226
66642,0.06527344
66643,0.07508813
66644,0.046477392
66645,0.03876057
66646,0.12553969
66647,0.035797685
66648,0.11223373
66649,0.0
66650,0.0
66651,0.36007336
66652,0.023198774
66653,0.22382548
66654,0.4983582
66655,0.35508034
66656,0.08484305
66657,0.21743298
66658,0.0
66659,0.0
66660,0.0
66661,0.0
66662,0.0
66663,0.0
66664,0.16417973
66665,0.091020994
66666,0.21486558
66667,0.0
66668,0.8118096
66669,0.0
66670,0.026576964
66671,0.896329
66672,0.0
66673,0.0
66674,0.2822942
66675,0.45979834
66676,0.0
66677,0.0
66678,0.17376587
66679,0.0
66680,0.0496201
66681,0.108925134
66682,0.13096681
66683,0.017894905
66684,0.06559751
66685,0.0
66686,0.4146706
66687,0.52474076
66688,0.0676241
66689,0.0
66690,0.0
66691,0.059554826
66692,0.14213724
66693,0.0
66694,0.3572272
66695,0.36029425
66696,0.1531183
66697,0.0
66698,0.39844176
66699,0.038405355
66700,0.8419706
66701,0.0
66702,0.0
66703,0.4898115
66704,0.110630296
66705,0.0
66706,0.40387788
66707,0.0
66708,0.0
66709,0.0
66710,0.49301493
66711,0.0
66712,0.89632905
66713,0.0
66714,0.33941495
66715,0.0
66716,0.050454196
66717,0.0
66718,0.88865584
66719,0.07402809
66720,0.02319878
66721,0.0
66722,0.0
66723,0.06527342
66724,0.0
66725,0.18075944
66726,0.917032
66727,0.0
66728,0.029822867
66729,0.12091167
66730,0.0
66731,0.054308593
66732,0.059554823
66733,0.0
66734,0.31452593
66735,0.2061128
66736,0.49955103
66737,0.41023844
66738,0.1481016
66739,0.29369655
66740,0.07402809
66741,0.1883114
66742,0.05167938
66743,0.51773095
66744,0.43655866
66745,0.0
66746,0.33941495
66747,0.0
66748,0.31452593
66749,0.48398048
66750,0.0013109215
66751,0.16589862
66752,0.17395006
66753,0.08309305
66754,0.20661014
66755,0.13169529
66756,0.0
66757,0.0
66758,0.11877501
66759,0.11318532
66760,0.0
66761,0.05225235
66762,0.0
66763,0.04962009
66764,0.06945798
66765,0.33941495
66766,0.0
66767,0.0
66768,0.038760558
66769,0.31452593
66770,0.83966255
66771,0.18725236
66772,0.08382721
66773,0.06847532
66774,0.5175307
66775,0.06009669
66776,0.13169529
66777,0.0
66778,0.6114795
66779,0.0
66780,0.0
66781,0.0
66782,0.14810161
66783,0.40086785
66784,0.8325311
66785,0.0
66786,0.13654032
66787,0.083454266
66788,0.44088405
66789,0.4038779
66790,0.0
66791,0.0
66792,0.17376587
66793,0.428782
66794,0.0
66795,0.0547551
66796,0.3227176
66797,0.011744791
66798,0.06847588
66799,0.0
66800,0.8886559
66801,0.0
66802,0.21743299
66803,0.0
66804,0.18426126
66805,0.8118096
66806,0.2222486
66807,0.10480634
66808,0.0
66809,0.0
66810,0.21805298
66811,0.0
66812,0.0
66813,0.091020994
66814,0.0
66815,0.064638965
66816,0.27402556
66817,0.0
66818,0.0
66819,0.41102058
66820,0.0
66821,0.0
66822,0.9150697
66823,0.0
66824,0.023198772
66825,0.0
66826,0.049620096
66827,0.0
66828,0.0
66829,0.6407497
66830,0.061532736
66831,0.061412845
66832,0.1788467
66833,0.007909713
66834,0.0
66835,0.053722426
66836,0.15311833
66837,0.0
66838,0.0
66839,0.058825918
66840,0.19376458
66841,0.20415084
66842,0.0
66843,0.15070961
66844,0.06313495
66845,0.315679
66846,0.15625964
66847,0.20632133
66848,0.114071414
66849,0.06009668
66850,0.82074755
66851,0.06385279
66852,0.0
66853,0.14978474
66854,0.0
66855,0.7906902
66856,0.4078654
66857,0.0
66858,0.21743298
66859,0.4787324
66860,0.0
66861,0.0
66862,0.3227176
66863,0.0
66864,0.5367565
66865,0.0
66866,0.0
66867,0.25803462
66868,0.0
66869,0.0
66870,0.078007415
66871,0.21805298
66872,0.51753056
66873,0.026477356
66874,0.033614203
66875,0.0
66876,0.2222486
66877,0.5136715
66878,0.06709266
66879,0.0
66880,0.17919737
66881,0.0
66882,0.0
66883,0.0
66884,0.12691692
66885,0.023353308
66886,0.0
66887,0.25876367
66888,0.0
66889,0.0
66890,0.0
66891,0.27319717
66892,0.13039279
66893,0.0
66894,0.32223785
66895,0.8118096
66896,0.0
66897,0.0
66898,0.0
66899,0.4412578
66900,0.0
66901,0.0
66902,0.11069004
66903,0.51753056
66904,0.03864246
66905,0.0
66906,0.34396914
66907,0.79884243
66908,0.0
66909,0.4787324
66910,0.074028075
66911,0.050786745
66912,0.015895568
66913,0.05618653
66914,0.0
66915,0.7906902
66916,0.007909702
66917,0.32904077
66918,0.0
66919,0.04301135
66920,0.21805298
66921,0.35829368
66922,0.0
66923,0.0
66924,0.14978476
66925,0.49301493
66926,0.06945798
66927,0.0
66928,0.0
66929,0.0
66930,0.0
66931,0.3284125
66932,0.0
66933,0.44088405
66934,0.0
66935,0.058095813
66936,0.0
66937,0.6407497
66938,0.0
66939,0.6407497
66940,0.0
66941,0.059554815
66942,0.0
66943,0.372158
66944,0.4412578
66945,0.0
66946,0.14693005
66947,0.014100708
66948,0.0
66949,0.7591976
66950,0.80613106
66951,0.0
66952,0.4787324
66953,0.0
66954,0.15830012
66955,0.0
66956,0.06847587
66957,0.0
66958,0.12553969
66959,0.0062991306
66960,0.32355794
66961,0.0
66962,0.0
66963,0.24467862
66964,0.17418343
66965,0.091021
66966,0.0
66967,0.05451078
66968,0.33199352
66969,0.1814664
66970,0.1146362
66971,0.26131383
66972,0.0
66973,0.0
66974,0.0
66975,0.0
66976,0.1477126
66977,0.118056394
66978,0.32225832
66979,0.122893296
66980,0.14317311
66981,0.0
66982,0.046735536
66983,0.0
66984,0.07912472
66985,0.34080908
66986,0.020011652
66987,0.0
66988,0.0
66989,0.0
66990,0.0
66991,0.5676296
66992,0.0
66993,0.0
66994,0.062096436
66995,0.9793779
66996,0.0
66997,0.0
66998,0.0
66999,0.0
67000,0.0
67001,0.052146062
67002,0.0
67003,0.0
67004,0.043677278
67005,0.14209998
67006,0.0
67007,0.0
67008,0.008513664
67009,0.14787725
67010,0.0
67011,0.0
67012,0.0
67013,0.061368898
67014,0.19411618
67015,0.122893296
67016,0.054363742
67017,0.0
67018,0.0
67019,0.06573818
67020,0.0
67021,0.0
67022,0.28199643
67023,0.0
67024,0.0
67025,0.005287579
67026,0.06563667
67027,0.0
67028,0.0
67029,0.1477126
67030,0.96256375
67031,0.0
67032,0.0
67033,0.040930178
67034,0.18609238
67035,0.07943029
67036,0.0
67037,0.0020010374
67038,0.022520931
67039,0.0
67040,0.096250705
67041,0.051942267
67042,0.0
67043,0.18819304
67044,0.0
67045,0.07950623
67046,0.1477126
67047,0.0
67048,0.0
67049,0.027349602
67050,0.0
67051,0.07763449
67052,0.0
67053,0.13420662
67054,0.16374974
67055,0.1146362
67056,0.000576688
67057,0.13300349
67058,0.23406965
67059,0.23747829
67060,0.0
67061,0.0
67062,0.0
67063,0.0
67064,0.005298755
67065,0.0
67066,0.0
67067,0.0
67068,0.0
67069,0.063694075
67070,0.009835931
67071,0.0020010415
67072,0.0
67073,0.062096424
67074,0.0
67075,0.0
67076,0.2859202
67077,0.0
67078,0.31039688
67079,0.0028200662
67080,0.074478015
67081,0.35076424
67082,0.051942278
67083,0.027349615
67084,0.0
67085,0.0
67086,0.20555335
67087,0.0
67088,0.09131981
67089,0.14820868
67090,0.28199637
67091,0.118056394
67092,0.11046186
67093,0.0
67094,0.29348996
67095,0.0
67096,0.017970406
67097,0.1517726
67098,0.0051641464
67099,0.0
67100,0.0
67101,0.16881534
67102,0.0
67103,0.1947062
67104,0.0
67105,0.07929803
67106,0.050785463
67107,0.10615618
67108,0.0
67109,0.007801858
67110,0.14820868
67111,0.0
67112,0.1289244
67113,0.003420515
67114,0.0
67115,0.0
67116,0.0
67117,0.029245561
67118,0.0
67119,0.04693044
67120,0.041116394
67121,0.0
67122,0.0
67123,0.07202264
67124,0.0
67125,0.26295242
67126,0.051907334
67127,0.03633149
67128,0.1481715
67129,0.0
67130,0.2332676
67131,0.021068122
67132,0.118056394
67133,0.0
67134,0.22181867
67135,0.0
67136,0.04677729
67137,0.35076424
67138,0.122893296
67139,0.0
67140,0.077383146
67141,0.03538326
67142,0.0
67143,0.45413065
67144,0.0
67145,0.14787725
67146,0.26295242
67147,0.0
67148,0.0
