row_id,similarity
54553,0.6632384
54554,0.68806577
54555,0.8121895
54556,0.7413824
54557,0.7771798
54558,0.67220247
54559,0.6903301
54560,0.72111416
54561,0.6769306
54562,0.52375853
54563,0.4934801
54564,0.8115915
54565,0.62699014
54566,0.8623333
54567,0.6752544
54568,0.6670102
54569,0.75847447
54570,0.763135
54571,0.63363546
54572,0.440287
54573,0.77329206
54574,0.7851227
54575,0.71941346
54576,0.7712771
54577,0.6613098
54578,0.77329206
54579,0.40587804
54580,0.8011863
54581,0.87991905
54582,0.6853941
54583,0.8238029
54584,0.6412688
54585,0.6632384
54586,0.8107297
54587,0.7624441
54588,0.7376933
54589,0.77708703
54590,0.78380394
54591,0.8510587
54592,0.7342392
54593,0.77313644
54594,0.66950995
54595,0.55346996
54596,0.54596186
54597,0.63807034
54598,0.78569204
54599,0.7543628
54600,0.85657525
54601,0.76662815
54602,0.7639375
54603,0.45702153
54604,0.69058025
54605,0.5297369
54606,0.49690226
54607,0.62360764
54608,0.6056845
54609,0.76320076
54610,0.8117413
54611,0.81190044
54612,0.86513174
54613,0.8647476
54614,0.55885345
54615,0.85273606
54616,0.6902418
54617,0.82982993
54618,0.7927524
54619,0.701734
54620,0.64154905
54621,0.8410977
54622,0.41524154
54623,0.7507678
54624,0.46762574
54625,0.7739409
54626,0.6668636
54627,0.72594804
54628,0.71233505
54629,0.7082888
54630,0.8358933
54631,0.6610419
54632,0.75746596
54633,0.68697125
54634,0.6965256
54635,0.8168384
54636,0.52063125
54637,0.7817162
54638,0.6497244
54639,0.8115915
54640,0.7995225
54641,0.784148
54642,0.7309165
54643,0.761497
54644,0.8276596
54645,0.48163146
54646,0.61496216
54647,0.7045625
54648,0.73423916
54649,0.3593944
54650,0.67346734
54651,0.8311359
54652,0.78841525
54653,0.8071756
54654,0.77791715
54655,0.83040166
54656,0.8682861
54657,0.78622925
54658,0.8644178
54659,0.5784248
54660,0.80255705
54661,0.85657525
54662,0.6676713
54663,0.86130524
54664,0.68612
54665,0.8276595
54666,0.54596186
54667,0.7875639
54668,0.6248976
54669,0.8176273
54670,0.55419064
54671,0.8395473
54672,0.759224
54673,0.6602052
54674,0.46027234
54675,0.684931
54676,0.6882717
54677,0.6837263
54678,0.6336354
54679,0.57321835
54680,0.75085294
54681,0.8234588
54682,0.62699014
54683,0.78049237
54684,0.76660657
54685,0.48163134
54686,0.68648726
54687,0.6191894
54688,0.64126885
54689,0.6511747
54690,0.75081253
54691,0.7845216
54692,0.97469
54693,0.6946098
54694,0.6248976
54695,0.7502407
54696,0.81304246
54697,0.83628994
54698,0.72201645
54699,0.45316553
54700,0.8236415
54701,0.76401883
54702,0.6670476
54703,0.69652563
54704,0.8878807
54705,0.7944965
54706,0.7507678
54707,0.87221104
54708,0.7433657
54709,0.7337649
54710,0.7708277
54711,0.75936264
54712,0.6882717
54713,0.8071756
54714,0.758261
54715,0.6593821
54716,0.65416735
54717,0.6720753
54718,0.8623333
54719,0.759224
54720,0.72594804
54721,0.721575
54722,0.9999997
54723,0.77329206
54724,0.8222421
54725,0.69376475
54726,0.55458975
54727,0.6399825
54728,0.877594
54729,0.701734
54730,0.6862619
54731,0.6808523
54732,0.7226015
54733,0.6949984
54734,0.6511747
54735,0.6531413
54736,0.61128217
54737,0.8716111
54738,0.6473724
54739,0.79574496
54740,0.7067551
54741,0.87991905
54742,0.3593944
54743,0.8493633
54744,0.79419684
54745,0.77207696
54746,0.73769337
54747,0.8583813
54748,0.758261
54749,0.66323465
54750,0.76391184
54751,0.7795503
54752,0.877594
54753,0.83976084
54754,0.65938216
54755,0.43876645
54756,0.6056845
54757,0.73297924
54758,0.6727145
54759,0.6682852
54760,0.79783845
54761,0.57291955
54762,0.47538048
54763,0.61311066
54764,0.54125404
54765,0.5678619
54766,0.44699302
54767,0.6414124
54768,0.48505193
54769,0.6835005
54770,0.3938562
54771,0.6768783
54772,0.5605007
54773,0.5386586
54774,0.80856985
54775,0.7533397
54776,0.41587746
54777,0.57314706
54778,0.62412214
54779,0.6524367
54780,0.4081144
54781,0.64090073
54782,0.62672055
54783,0.5538553
54784,0.4041691
54785,0.66576594
54786,0.5374431
54787,0.66983145
54788,0.6866581
54789,0.4917708
54790,0.6957035
54791,0.51716185
54792,0.6406099
54793,0.62691665
54794,0.58148444
54795,0.70020765
54796,0.681608
54797,0.4463808
54798,0.5985921
54799,0.6728717
54800,0.48469666
54801,0.79098934
54802,0.45735192
54803,0.61049694
54804,0.8455069
54805,0.6835005
54806,0.789786
54807,0.5611747
54808,0.6188473
54809,0.6303206
54810,0.5992826
54811,0.9882952
54812,0.55382746
54813,0.6024189
54814,0.6428611
54815,0.78974885
54816,0.69853455
54817,0.7447378
54818,0.55160075
54819,0.42521098
54820,0.64391035
54821,0.4658373
54822,0.5962593
54823,0.6303206
54824,0.4605493
54825,0.4923715
54826,0.62113917
54827,0.46523646
54828,0.41219056
54829,0.74477553
54830,0.6403686
54831,0.76930654
54832,0.5076811
54833,0.54263616
54834,0.5522053
54835,0.49237147
54836,0.4170462
54837,0.53765273
54838,0.61617225
54839,0.49155292
54840,0.75347936
54841,0.5428185
54842,0.5480194
54843,0.8145375
54844,0.67811364
54845,0.79783845
54846,0.84349847
54847,0.7039498
54848,0.82159114
54849,0.7976274
54850,0.55160075
54851,0.6720174
54852,0.7994388
54853,0.8144139
54854,0.78945494
54855,0.56641966
54856,0.8698781
54857,0.48521906
54858,0.6118129
54859,0.546336
54860,0.865268
54861,0.46523646
54862,0.6280078
54863,0.36002973
54864,0.91797197
54865,0.62953484
54866,0.6261228
54867,0.6250692
54868,0.76849854
54869,0.48489052
54870,0.65104645
54871,0.71213216
54872,0.7721186
54873,0.47735864
54874,0.68139446
54875,0.5962593
54876,0.86223674
54877,0.47735864
54878,0.75194114
54879,0.64797956
54880,0.6158431
54881,0.6414123
54882,0.5823757
54883,0.7324129
54884,0.5749022
54885,0.7994388
54886,0.58096606
54887,0.6510379
54888,0.6947941
54889,0.9303025
54890,0.39721125
54891,0.6653608
54892,0.6720174
54893,0.8160549
54894,1.0
54895,0.76356953
54896,0.64090073
54897,0.56929183
54898,0.4081144
54899,0.7041019
54900,0.6479796
54901,0.6636219
54902,0.5672717
54903,0.67277473
54904,0.54844767
54905,0.55617255
54906,0.702007
54907,0.67220247
54908,0.6772922
54909,0.70638114
54910,0.90840954
54911,0.61617225
54912,0.648971
54913,0.84872806
54914,0.7055399
54915,0.6958927
54916,0.5845003
54917,0.67719334
54918,0.7458371
54919,0.62085193
54920,0.6403686
54921,0.66183555
54922,0.75347936
54923,0.86223674
54924,0.685344
54925,0.5692399
54926,0.5850154
54927,0.6835005
54928,1.0
54929,0.6113271
54930,0.5377658
54931,0.56217045
54932,0.64090073
54933,0.42731282
54934,0.692976
54935,0.7055399
54936,0.6041784
54937,0.73741496
54938,0.5522895
54939,0.53288895
54940,0.6822734
54941,0.6768783
54942,0.4081144
54943,0.6534663
54944,0.6669307
54945,0.48505193
54946,0.91217
54947,0.7454681
54948,0.6534663
54949,0.3938562
54950,0.75137484
54951,0.5992826
54952,0.62691665
54953,0.52588683
54954,0.39721125
54955,0.86223674
54956,0.48712966
54957,0.76426035
54958,0.5605007
54959,0.8249054
54960,0.7567793
54961,0.6280078
54962,0.7447378
54963,0.5594963
54964,0.86889875
54965,0.5668526
54966,0.6024189
54967,0.62672055
54968,0.68697876
54969,0.5244152
54970,0.5395103
54971,0.74651897
54972,0.775163
54973,0.4923715
54974,0.4867077
54975,0.44779497
54976,0.45625532
54977,0.64572847
54978,0.51716185
54979,0.6240888
54980,0.7872709
54981,0.6733715
54982,0.5737231
54983,0.608725
54984,0.5484601
54985,0.7565183
54986,0.75347936
54987,0.6740214
54988,0.53435165
54989,0.5906381
54990,0.821951
54991,0.63551784
54992,0.39373767
54993,0.57291955
54994,0.41157863
54995,0.7343119
54996,0.9303025
54997,0.5038611
54998,0.58697987
54999,0.5471692
55000,0.60544705
55001,0.46909708
55002,0.68527824
55003,0.5620492
55004,0.5190945
55005,0.60428727
55006,0.6263147
55007,0.8320679
55008,0.70894086
55009,0.692976
55010,0.79741424
55011,0.7443508
55012,0.6406099
55013,0.80091363
55014,0.58148444
55015,0.41219065
55016,0.56929183
55017,0.46628186
55018,0.7447378
55019,0.3858401
55020,0.6640174
55021,0.6524367
55022,0.5374431
55023,0.5845003
55024,0.80203736
55025,0.72385114
55026,0.61722505
55027,0.63590074
55028,0.6188227
55029,0.6303206
55030,0.71361333
55031,0.5395103
55032,0.41956455
55033,0.5963908
55034,0.6420467
55035,0.58148444
55036,0.6024189
55037,0.7970654
55038,0.79313874
55039,0.55614305
55040,0.4465183
55041,0.733346
55042,0.6865396
55043,0.7508227
55044,0.38849548
55045,0.9351151
55046,0.6772922
55047,0.7994388
55048,0.6768783
55049,0.5350432
55050,0.74151385
55051,0.66930544
55052,0.7055399
55053,0.8294802
55054,0.53967744
55055,0.41219056
55056,0.6549864
55057,0.55617255
55058,0.39721125
55059,0.48469666
55060,0.605683
55061,0.538793
55062,0.6601612
55063,0.45322794
55064,0.79313874
55065,0.6920711
55066,0.7651965
55067,0.6222276
55068,0.5222329
55069,0.4409787
55070,0.64797956
55071,0.590708
55072,0.5363194
55073,0.5190945
55074,0.5710654
55075,0.6129409
55076,0.57291955
55077,0.612047
55078,0.6403686
55079,0.5611747
55080,0.550468
55081,0.590553
55082,0.6772922
55083,0.5845003
55084,0.79748315
55085,0.77335894
55086,0.8401399
55087,0.79783845
55088,0.6041784
55089,0.6865396
55090,0.5038611
55091,0.70173216
55092,0.67220247
55093,0.6534663
55094,0.80114555
55095,0.54641056
55096,0.5020948
55097,0.64445025
55098,0.6295348
55099,0.5906381
55100,0.80595374
55101,0.6720174
55102,0.60857177
55103,0.66232294
55104,0.48469666
55105,0.5698138
55106,0.6158431
55107,0.6447854
55108,0.5325427
55109,0.6042309
55110,0.53348416
55111,0.5992826
55112,0.3858401
55113,0.6296075
55114,0.78189486
55115,0.69811624
55116,0.5605007
55117,0.68281215
55118,0.79748315
55119,0.78803575
55120,0.61277056
55121,0.66183555
55122,0.62953484
55123,0.6980608
55124,0.77335906
55125,0.41587746
55126,0.51716185
55127,0.61346126
55128,0.8033231
55129,0.8656495
55130,0.68950695
55131,0.7179776
55132,0.7907736
55133,0.67499703
55134,0.6969918
55135,0.57051957
55136,0.49881598
55137,0.4787643
55138,0.7490036
55139,0.5175335
55140,0.66027606
55141,0.4432869
55142,0.65427965
55143,0.70228064
55144,0.6799187
55145,0.78525054
55146,0.7155668
55147,0.57810354
55148,0.74107206
55149,0.7146627
55150,0.7204997
55151,0.6352207
55152,0.684894
55153,0.5914676
55154,0.3912424
55155,0.7415737
55156,0.7183927
55157,0.5031702
55158,0.5799804
55159,0.8239895
55160,0.83805037
55161,0.82691765
55162,0.48168686
55163,0.674039
55164,0.61314213
55165,0.50250256
55166,0.9300146
55167,0.70703036
55168,0.8171888
55169,0.5610579
55170,0.5499886
55171,0.67841303
55172,0.7631306
55173,0.82025677
55174,0.65207237
55175,0.5175335
55176,0.6822366
55177,0.70237356
55178,0.875301
55179,0.82176924
55180,0.5845923
55181,0.6959575
55182,0.8838902
55183,0.5642283
55184,0.7125499
55185,0.77509344
55186,0.8072418
55187,0.58618194
55188,0.645444
55189,0.42971486
55190,0.6930983
55191,0.80384386
55192,0.6834339
55193,0.82176924
55194,0.7577425
55195,0.662995
55196,0.76672345
55197,0.5809143
55198,0.62175924
55199,0.73494124
55200,0.84999937
55201,0.7543283
55202,0.8543155
55203,0.72183806
55204,0.8413997
55205,0.662995
55206,0.44934675
55207,0.6972608
55208,0.6121416
55209,0.82519925
55210,0.81518215
55211,0.6804382
55212,0.6463893
55213,0.742476
55214,0.49693313
55215,0.68950695
55216,0.76343375
55217,0.7316996
55218,0.7366667
55219,0.6561157
55220,0.645444
55221,0.73957807
55222,0.6506279
55223,0.7145483
55224,0.74032503
55225,0.82015055
55226,0.7779113
55227,0.8113716
55228,0.6368574
55229,0.73992354
55230,0.66436946
55231,0.5809143
55232,0.60530674
55233,0.36533642
55234,0.79165584
55235,0.61574125
55236,0.87462336
55237,0.6867675
55238,0.9048005
55239,0.76170653
55240,0.73699003
55241,0.7701508
55242,0.7576026
55243,0.80291957
55244,0.62741774
55245,0.6834339
55246,0.67289156
55247,0.80291957
55248,0.75710505
55249,0.7445083
55250,0.8879555
55251,0.47876433
55252,0.84340155
55253,0.7689294
55254,0.8190727
55255,0.6506279
55256,0.81289876
55257,0.5659092
55258,0.9399822
55259,0.6802608
55260,0.5846371
55261,0.6220869
55262,0.73957807
55263,0.6463664
55264,0.6772922
55265,0.6024498
55266,0.6352207
55267,0.7913038
55268,0.7204997
55269,0.81199294
55270,0.7445083
55271,0.7236033
55272,0.8861977
55273,0.7612057
55274,0.5510234
55275,0.8250884
55276,0.6467826
55277,0.68827164
55278,0.6772922
55279,0.78285253
55280,0.76011467
55281,0.6121416
55282,0.69955426
55283,0.74061626
55284,0.6425043
55285,0.75364345
55286,0.7783131
55287,0.72350514
55288,0.8569483
55289,0.8045748
55290,0.84999937
55291,0.500413
55292,0.8151822
55293,0.6728915
55294,0.6334565
55295,0.68778944
55296,0.8015951
55297,0.5175334
55298,0.6772922
55299,0.70388174
55300,0.60128254
55301,0.8732415
55302,0.6352207
55303,0.65215683
55304,0.59294534
55305,0.6425043
55306,0.59084874
55307,0.5968338
55308,0.8498732
55309,0.682292
55310,0.8010735
55311,0.4432869
55312,0.7204997
55313,0.62137836
55314,0.682528
55315,0.7490036
55316,0.72703594
55317,0.6164337
55318,0.62137836
55319,0.66027606
55320,0.54134417
55321,0.5845923
55322,0.674039
55323,0.5043277
55324,0.5846371
55325,0.67289156
55326,0.6804336
55327,0.7212202
55328,0.65427965
55329,0.7836133
55330,0.76151514
55331,0.60530674
55332,0.58618194
55333,0.7536745
55334,0.66820556
55335,0.6901098
55336,0.56422824
55337,0.684894
55338,0.530252
55339,0.658534
55340,0.5323346
55341,0.7678506
55342,0.7270603
55343,0.662995
55344,0.7687666
55345,0.7624287
55346,0.6217359
55347,0.72616255
55348,0.82691765
55349,0.59195036
55350,0.68297255
55351,0.76053244
55352,0.6166031
55353,0.6785645
55354,0.8234786
55355,0.7345484
55356,0.81518215
55357,0.78135526
55358,0.7013335
55359,0.6785689
55360,0.7871239
55361,0.6061843
55362,0.68387157
55363,0.71797764
55364,0.70513153
55365,0.57510376
55366,0.6802608
55367,0.76841885
55368,0.56186616
55369,0.68981785
55370,0.7800928
55371,0.74284834
55372,0.7881748
55373,0.8177426
55374,0.64431435
55375,0.57901376
55376,0.70194596
55377,0.78077376
55378,0.64039
55379,0.59294534
55380,0.75394106
55381,0.57027364
55382,0.48168686
55383,0.67319626
55384,0.61314213
55385,0.62175924
55386,0.7913038
55387,0.73789334
55388,0.58618194
55389,0.3802449
55390,0.72847515
55391,0.7146627
55392,0.7183927
55393,0.7783131
55394,0.75834453
55395,0.7711173
55396,0.57518536
55397,0.8150709
55398,0.59518915
55399,0.82176924
55400,0.7853601
55401,0.5323346
55402,0.72846276
55403,0.56683075
55404,0.75891805
55405,0.61314213
55406,0.56422824
55407,0.7508496
55408,0.7452714
55409,0.6573787
55410,0.6087481
55411,0.689845
55412,0.74731296
55413,0.698504
55414,0.7165367
55415,0.76015633
55416,1.0
55417,0.6506279
55418,0.4432869
55419,0.80495536
55420,0.82329416
55421,0.81690526
55422,0.6425043
55423,0.7349139
55424,0.5722947
55425,0.62175924
55426,0.85512966
55427,0.8250884
55428,0.5846371
55429,0.5499886
55430,0.52777684
55431,0.73364484
55432,0.7230849
55433,0.7364398
55434,0.7452714
55435,0.5271376
55436,0.6656169
55437,0.7357896
55438,0.7779013
55439,0.44012073
55440,0.7445083
55441,0.8001232
55442,0.84416896
55443,0.6443144
55444,0.635477
55445,0.83985204
55446,0.71797764
55447,0.73922527
55448,0.84999937
55449,0.70237356
55450,0.7403644
55451,0.5605564
55452,1.0
55453,0.7783131
55454,0.6896809
55455,0.78855616
55456,0.67853516
55457,0.68950695
55458,0.59084874
55459,0.74731296
55460,0.76841885
55461,0.64952296
55462,0.68827164
55463,0.62137836
55464,0.7418322
55465,0.68155086
55466,0.7929808
55467,0.71478045
55468,0.61574125
55469,0.6785689
55470,0.678084
55471,0.73957807
55472,0.9081984
55473,0.8589154
55474,0.5499886
55475,0.8228252
55476,0.8879554
55477,0.6552477
55478,0.62636447
55479,0.74812424
55480,0.6645003
55481,0.5845923
55482,0.3802449
55483,0.7511112
55484,0.67329067
55485,0.7985313
55486,0.65427965
55487,0.61385834
55488,0.6896808
55489,0.6926457
55490,0.67406607
55491,0.500413
55492,0.61574125
55493,0.7872179
55494,0.7885562
55495,0.7155668
55496,0.82691765
55497,0.8858129
55498,0.7971042
55499,0.6770928
55500,0.7216583
55501,0.8083247
55502,0.76968455
55503,0.77177143
55504,0.69994134
55505,0.71662045
55506,0.6433698
55507,0.66471434
55508,0.7507769
55509,0.6697483
55510,0.4804615
55511,0.54336065
55512,0.7360075
55513,0.71748215
55514,0.8110419
55515,0.9322026
55516,0.47362277
55517,0.76155
55518,0.90144825
55519,0.8044211
55520,0.5346208
55521,0.5992869
55522,0.5922217
55523,0.77788436
55524,0.3929937
55525,0.7509658
55526,0.7391268
55527,0.5847909
55528,0.6479776
55529,0.6804295
55530,0.7548346
55531,0.715046
55532,0.6335242
55533,0.7058383
55534,0.7514349
55535,0.686689
55536,0.84498703
55537,0.522006
55538,0.8588543
55539,0.6275014
55540,0.54685885
55541,0.78898287
55542,0.632399
55543,0.86614954
55544,0.6597982
55545,0.6697483
55546,0.781629
55547,0.7343771
55548,0.7023571
55549,0.67364085
55550,0.8304005
55551,0.73703367
55552,0.69825447
55553,0.5616327
55554,0.74136937
55555,0.7767056
55556,0.98407114
55557,0.7091872
55558,0.79446757
55559,0.5698256
55560,0.82277
55561,0.6373091
55562,0.79488736
55563,0.67364085
55564,0.67177856
55565,0.49075308
55566,0.8182659
55567,0.69267786
55568,0.49739116
55569,0.7050844
55570,0.88298315
55571,0.83311576
55572,0.6786797
55573,0.82854044
55574,0.7589184
55575,0.49075308
55576,0.6232893
55577,0.7883752
55578,0.6642182
55579,0.7778243
55580,0.78756154
55581,0.7609232
55582,0.6426915
55583,0.84541255
55584,0.6518635
55585,0.7216583
55586,0.67415655
55587,0.69438213
55588,0.70447844
55589,0.6621122
55590,0.79446757
55591,0.70390666
55592,0.70289767
55593,0.8428896
55594,0.81623447
55595,0.7941318
55596,0.7542889
55597,0.7705634
55598,0.73610157
55599,0.8094811
55600,0.6622972
55601,0.6926778
55602,0.7717352
55603,0.35841262
55604,0.76892513
55605,0.7726445
55606,0.7443683
55607,0.8233975
55608,0.82972986
55609,0.74245566
55610,0.59402263
55611,0.86977386
55612,0.8468694
55613,0.76197183
55614,0.69531584
55615,0.79488736
55616,0.71662396
55617,0.76197183
55618,0.8391264
55619,0.81057245
55620,0.70267093
55621,0.6647142
55622,0.7774918
55623,0.83771104
55624,0.8446678
55625,0.70289767
55626,0.8001045
55627,0.74002534
55628,0.7974041
55629,0.6976758
55630,0.5991913
55631,0.674669
55632,0.70390666
55633,0.60759705
55634,0.70638114
55635,0.71177936
55636,0.5992869
55637,0.67326695
55638,0.5346208
55639,0.83009386
55640,0.8105725
55641,0.7953649
55642,0.83533114
55643,0.7896443
55644,0.7896656
55645,0.71885055
55646,0.71868503
55647,0.85773456
55648,0.70638114
55649,0.78285253
55650,0.7831444
55651,0.6642182
55652,0.90423197
55653,0.8725437
55654,0.6015548
55655,0.9733556
55656,0.75670546
55657,0.8685548
55658,0.70225275
55659,0.875566
55660,0.88298315
55661,0.68544143
55662,0.78756154
55663,0.7166239
55664,0.6894678
55665,0.85804605
55666,0.7801358
55667,0.6697483
55668,0.70638114
55669,0.7171628
55670,0.7312675
55671,0.72984964
55672,0.5992869
55673,0.5295069
55674,0.7322594
55675,0.6015548
55676,0.7733655
55677,0.64276874
55678,0.7688357
55679,0.7280134
55680,0.81256276
55681,0.54336065
55682,0.5346208
55683,0.7447644
55684,0.8288626
55685,0.7507769
55686,0.7970807
55687,0.6650518
55688,0.7447644
55689,0.4804615
55690,0.71520764
55691,0.83040047
55692,0.7058383
55693,0.6668083
55694,0.5991913
55695,0.71662396
55696,0.74724954
55697,0.76011133
55698,0.7360075
55699,0.8463808
55700,0.8384276
55701,0.7717352
55702,0.7091872
55703,0.84743255
55704,0.69049156
55705,0.58500665
55706,0.5616327
55707,0.59222174
55708,0.70561606
55709,0.75068885
55710,0.72033143
55711,0.8152495
55712,0.7881714
55713,0.49075308
55714,0.7285269
55715,0.5669023
55716,0.5134771
55717,0.68269414
55718,0.715046
55719,0.7245343
55720,0.86339086
55721,0.8270967
55722,0.8060609
55723,0.811875
55724,0.6523442
55725,0.92044395
55726,0.78756154
55727,0.8157749
55728,0.7649414
55729,0.7184118
55730,0.7222633
55731,0.7423789
55732,0.5112018
55733,0.8083247
55734,0.51193297
55735,0.7085869
55736,0.6976758
55737,0.76755685
55738,0.6631112
55739,0.7187457
55740,0.8162626
55741,0.69655156
55742,0.79639405
55743,0.7374138
55744,0.6938435
55745,0.74029243
55746,0.5553938
55747,0.8622353
55748,0.6170623
55749,0.7322594
55750,0.8403395
55751,0.7208771
55752,0.6335242
55753,0.7817785
55754,0.7514349
55755,0.49739116
55756,0.67326695
55757,0.72569364
55758,0.7091872
55759,0.3940912
55760,0.743427
55761,0.8044211
55762,0.7391268
55763,0.75670546
55764,0.8338339
55765,0.8733722
55766,0.7689228
55767,0.9056963
55768,0.78617775
55769,0.67364085
55770,0.84977925
55771,0.72033143
55772,0.66623044
55773,0.7539996
55774,0.67335266
55775,0.7514349
55776,0.5616327
55777,0.8550611
55778,0.6735827
55779,0.7895015
55780,0.5477643
55781,0.82658774
55782,0.76878345
55783,0.70233256
55784,0.54037297
55785,0.74468267
55786,0.78285253
55787,0.70289767
55788,0.54336065
55789,0.6718613
55790,0.8167743
55791,0.9484239
55792,0.6015548
55793,0.85284054
55794,0.74135256
55795,0.49739116
55796,0.7588586
55797,0.71885055
55798,0.5991913
55799,0.54685885
55800,0.65588397
55801,0.8082714
55802,0.86314595
55803,0.69985235
55804,0.6735827
55805,0.66615397
55806,0.85551506
55807,0.8255062
55808,0.77101195
55809,0.46781647
55810,0.81057245
55811,0.8429048
55812,0.68839276
55813,0.69384354
55814,0.80904824
55815,0.8636983
55816,0.8083247
55817,0.8016942
55818,0.88298315
55819,0.7343771
55820,0.748258
55821,0.70471877
55822,0.78285253
55823,0.75670546
55824,0.7843822
55825,0.71557987
55826,0.7007746
55827,0.7216583
55828,0.7733655
55829,0.76878345
55830,0.7675569
55831,0.7129166
55832,0.85773456
55833,0.7447644
55834,0.86499804
55835,0.71351314
55836,0.6386465
55837,0.68173456
55838,0.7726445
55839,0.7184118
55840,0.7375168
55841,0.70390666
55842,0.73489445
55843,0.8102768
55844,0.54685885
55845,0.72398424
55846,0.70267093
55847,0.77643025
55848,0.6395382
55849,0.82175404
55850,0.6699956
55851,0.83040047
55852,0.3940912
55853,0.8216502
55854,0.8410932
55855,0.8215971
55856,0.7360075
55857,0.80078274
55858,0.78438216
55859,0.70572793
55860,0.80097467
55861,0.6854415
55862,0.7726445
55863,0.8897141
55864,0.7155799
55865,0.47362277
55866,0.715046
55867,0.79100096
55868,0.732907
55869,0.6820527
55870,0.80433416
55871,0.6356862
55872,0.58610183
55873,0.6721787
55874,0.61145115
55875,0.6321962
55876,0.518693
55877,0.6133871
55878,0.5619187
55879,0.65219206
55880,0.45533934
55881,0.67060465
55882,0.6081369
55883,0.6137894
55884,0.83062094
55885,0.8060106
55886,0.4542752
55887,0.6230124
55888,0.6911928
55889,0.7079639
55890,0.46918136
55891,0.7064591
55892,0.6426979
55893,0.62984353
55894,0.4725417
55895,0.7144424
55896,0.6384802
55897,0.67445
55898,0.70127076
55899,0.5662242
55900,0.74737245
55901,0.59645474
55902,0.6756609
55903,0.69438493
55904,0.6465742
55905,0.66378534
55906,0.7653897
55907,0.4933945
55908,0.66681814
55909,0.67653847
55910,0.4780366
55911,0.8218479
55912,0.5271787
55913,0.68952286
55914,0.7986497
55915,0.65219206
55916,0.7751417
55917,0.62762475
55918,0.6824142
55919,0.71624386
55920,0.6297209
55921,0.9397083
55922,0.62391037
55923,0.63476825
55924,0.669645
55925,0.81398094
55926,0.78011435
55927,0.73766315
55928,0.63340974
55929,0.45403773
55930,0.711315
55931,0.54175025
55932,0.6459012
55933,0.71624386
55934,0.52160984
55935,0.5150992
55936,0.6987772
55937,0.5351474
55938,0.46885335
55939,0.80674833
55940,0.72537065
55941,0.82541823
55942,0.5842971
55943,0.60278314
55944,0.62932396
55945,0.5150992
55946,0.47491148
55947,0.6133657
55948,0.68744445
55949,0.60687894
55950,0.81656563
55951,0.6226821
55952,0.59961677
55953,0.82396626
55954,0.62766707
55955,0.8043342
55956,0.8698776
55957,0.7742841
55958,0.8252401
55959,0.7606967
55960,0.63340974
55961,0.75814676
55962,0.77698547
55963,0.832529
55964,0.8133966
55965,0.66629887
55966,0.9251734
55967,0.59656215
55968,0.67519623
55969,0.6165954
55970,0.8149805
55971,0.5351474
55972,0.68094414
55973,0.43027154
55974,0.9502152
55975,0.66545427
55976,0.68499655
55977,0.68562496
55978,0.8258367
55979,0.55559826
55980,0.71249914
55981,0.75414175
55982,0.8305418
55983,0.5775825
55984,0.69710076
55985,0.6459012
55986,0.84569216
55987,0.5775825
55988,0.8147532
55989,0.7163404
55990,0.67206925
55991,0.6133871
55992,0.6667248
55993,0.78701484
55994,0.64995277
55995,0.77698547
55996,0.6438286
55997,0.6704925
55998,0.75968
55999,0.89782566
56000,0.4529958
56001,0.71093184
56002,0.75814676
56003,0.76093507
56004,0.90840954
56005,0.7482395
56006,0.7064591
56007,0.62977946
56008,0.46918136
56009,0.7744466
56010,0.7163405
56011,0.70489734
56012,0.651536
56013,0.73848534
56014,0.6017309
56015,0.63423467
56016,0.72173375
56017,0.70885473
56018,0.90840954
56019,0.76011467
56020,0.7831444
56021,0.68744445
56022,0.7029972
56023,0.8770114
56024,0.6963367
56025,0.76196146
56026,0.64781964
56027,0.75124353
56028,0.7535665
56029,0.69457096
56030,0.72537065
56031,0.6368402
56032,0.81656563
56033,0.84569216
56034,0.7032427
56035,0.62996745
56036,0.6557216
56037,0.65219206
56038,0.90840954
56039,0.70673335
56040,0.6253558
56041,0.62617844
56042,0.7064591
56043,0.49129993
56044,0.7377404
56045,0.6963367
56046,0.6670948
56047,0.73171866
56048,0.63587797
56049,0.59884113
56050,0.744098
56051,0.67060465
56052,0.46918136
56053,0.69822764
56054,0.7024
56055,0.5619187
56056,0.88999206
56057,0.7396404
56058,0.69822764
56059,0.45533934
56060,0.72357005
56061,0.6297209
56062,0.69438493
56063,0.5555587
56064,0.4529958
56065,0.84569216
56066,0.5971012
56067,0.79067385
56068,0.6081369
56069,0.85572
56070,0.819111
56071,0.68094414
56072,0.73766315
56073,0.6258726
56074,0.8241374
56075,0.626667
56076,0.63476825
56077,0.6426979
56078,0.6714482
56079,0.6182879
56080,0.58372396
56081,0.80110097
56082,0.8187669
56083,0.5150992
56084,0.5552581
56085,0.50766736
56086,0.4988775
56087,0.72525454
56088,0.59645474
56089,0.66856176
56090,0.8098473
56091,0.72799885
56092,0.62082833
56093,0.6633689
56094,0.62238514
56095,0.8227785
56096,0.81656563
56097,0.73748493
56098,0.610855
56099,0.6354598
56100,0.95321214
56101,0.6582329
56102,0.45783317
56103,0.6356862
56104,0.47324497
56105,0.73008245
56106,0.89782566
56107,0.5826285
56108,0.64083695
56109,0.61296946
56110,0.68733966
56111,0.53473496
56112,0.74188787
56113,0.6388104
56114,0.6131548
56115,0.63976204
56116,0.6279248
56117,0.8661493
