row_id,similarity
80403,0.017132299
80404,0.0
80405,0.0
80406,0.0
80407,0.0
80408,0.19056515
80409,0.19056515
80410,0.19056517
80411,0.0
80412,0.0
80413,0.0
80414,0.0
80415,0.0
80416,0.0
80417,0.0
80418,0.0
80419,0.0
80420,0.0
80421,0.0
80422,0.0
80423,0.0
80424,0.0
80425,0.0
80426,0.0
80427,0.0
80428,0.0
80429,0.0
80430,0.0
80431,0.0
80432,0.0
80433,0.0
80434,0.0
80435,0.0
80436,0.0
80437,0.0
80438,0.0
80439,0.0
80440,0.1973173
80441,0.0
80442,0.0
80443,0.0
80444,0.0
80445,0.0
80446,0.0
80447,0.0
80448,0.0
80449,0.0
80450,0.0
80451,0.0
80452,0.0
80453,0.0
80454,0.0
80455,0.0
80456,0.0
80457,0.0
80458,0.0
80459,0.0
80460,0.0
80461,0.0
80462,0.0
80463,0.0
80464,0.0
80465,0.0
80466,0.0
80467,0.0
80468,0.0
80469,0.0
80470,0.0
80471,0.0
80472,0.0
80473,0.0
80474,0.0
80475,0.0
80476,0.0
80477,0.0
80478,0.0
80479,0.0
80480,0.0
80481,0.0
80482,0.0
80483,0.0
80484,0.114602566
80485,0.18112785
80486,0.0
80487,0.38034788
80488,0.38034788
80489,0.0
80490,0.47992665
80491,0.17435688
80492,0.17435688
80493,0.0
80494,0.0
80495,0.023485256
80496,0.0
80497,0.0
80498,0.0
80499,0.0
80500,0.10283763
80501,0.21994507
80502,0.26344076
80503,0.0
80504,0.08981704
80505,0.0
80506,0.76217675
80507,1.0
80508,1.0
80509,0.81566757
80510,0.5035951
80511,0.0
80512,0.0
80513,0.0
80514,0.0
80515,0.0
80516,0.0
80517,0.0
80518,0.13565926
80519,0.0
80520,0.01902958
80521,0.0
80522,0.03429681
80523,0.03429681
80524,0.0
80525,0.0
80526,0.0
80527,0.0
80528,0.0
80529,0.0
80530,0.0964368
80531,0.0964368
80532,0.004737681
80533,0.004737681
80534,0.0
80535,0.0
80536,0.0
80537,0.0
80538,0.0
80539,0.0
80540,0.0
80541,0.0
80542,0.0
80543,0.0
80544,0.0
80545,0.006032609
80546,0.0
80547,0.0060326043
80548,0.006032609
80549,0.09029506
80550,0.082837276
80551,0.0
80552,0.0002830876
80553,0.0002830876
80554,0.00028307922
80555,0.0
80556,0.1178116
80557,0.17402098
80558,0.023485258
80559,0.0
80560,0.0
80561,0.0
80562,0.0
80563,0.0
80564,0.0
80565,0.0
80566,0.13139778
80567,0.0
80568,0.0
80569,0.0
80570,0.0
80571,0.0
80572,0.0
80573,0.0
80574,0.071042046
80575,0.10130827
80576,0.07104204
80577,0.10130828
80578,0.0
80579,0.0
80580,0.1711419
80581,0.1711419
80582,0.0
80583,0.0
80584,0.0
80585,0.33034018
80586,0.0
80587,0.0
80588,0.66253495
80589,0.5872972
80590,0.0
80591,0.0
80592,0.0
80593,0.0
80594,0.0
80595,0.0
80596,0.0
80597,0.0
80598,0.0
80599,0.0
80600,0.0
80601,0.0
80602,0.0
80603,0.0
80604,0.0
80605,0.117477216
80606,0.0
80607,0.0
80608,0.0
80609,0.0
80610,0.0
80611,0.0
80612,0.0
80613,0.0
80614,0.060222816
80615,0.0
80616,0.0
80617,0.0
80618,0.0
80619,0.0
80620,0.0
80621,0.0
80622,0.088257626
80623,0.088257626
80624,0.08825763
80625,0.0
80626,0.5636846
80627,0.5636846
80628,0.5636846
80629,0.0
80630,0.4869508
80631,0.0
80632,0.0
80633,0.0
80634,0.0
80635,0.52693534
80636,0.33522597
80637,0.93566227
80638,0.0
80639,0.0
80640,0.0
80641,0.3704952
80642,0.1711831
80643,0.17452066
80644,0.17452066
80645,0.17452066
80646,0.19346306
80647,0.5438346
80648,0.5438345
80649,0.5548604
80650,0.0
80651,0.0
80652,0.0
80653,0.0
80654,0.0
80655,0.0
80656,0.0
80657,0.0
80658,0.0
80659,0.0
80660,0.11691707
80661,0.14320877
80662,0.0
80663,0.5117353
80664,0.0
80665,0.0
80666,0.49208805
80667,0.0
80668,0.0
80669,0.0
80670,0.0
80671,0.011685049
80672,0.0
80673,0.0
80674,0.0
80675,0.16483563
80676,0.09344456
80677,0.0
80678,0.0
80679,0.0
80680,0.1793896
80681,0.0
80682,0.25624827
80683,0.0
80684,0.0
80685,0.0
80686,0.0
80687,0.0
80688,0.08491242
80689,0.07743712
80690,0.06431125
80691,0.03335085
80692,0.03335085
80693,0.0
80694,0.0
80695,0.0
80696,0.0
80697,0.0
80698,0.059957486
80699,0.059957486
80700,0.059957486
80701,0.0896413
80702,0.088796
80703,0.0
80704,0.0
80705,0.0
80706,0.0
80707,0.0
80708,0.0
80709,0.0
80710,0.03921424
80711,0.0
80712,0.0
80713,0.0
80714,0.0
80715,0.0
80716,0.0
80717,0.3327773
80718,0.3420221
80719,0.3420221
80720,0.3420221
80721,0.17024955
80722,0.0
80723,0.0
80724,0.0
80725,0.05107491
80726,0.0
80727,0.0
80728,0.0
80729,0.05107491
80730,0.021315482
80731,0.0
80732,0.0
80733,0.0
80734,0.0
80735,0.0
80736,0.0
80737,0.0
80738,0.0
80739,0.0
80740,0.0
80741,0.03921424
80742,0.0
80743,0.0
80744,0.07759779
80745,0.060967863
80746,0.0
80747,0.0
80748,0.0
80749,0.0
80750,0.035385046
80751,0.0
80752,0.0
80753,0.0
80754,0.0
80755,0.81485915
80756,0.1702843
80757,0.1702843
80758,0.013270306
80759,0.0
80760,0.0
80761,0.0
80762,0.0
80763,0.0
80764,0.0
80765,0.0
80766,0.0
80767,0.0
80768,0.0
80769,0.0
80770,0.0
80771,0.0
80772,0.0171323
80773,0.0171323
80774,0.0
80775,0.0
80776,0.0
80777,0.0
80778,0.19056517
80779,0.19056517
80780,0.19056517
80781,0.0
80782,0.0
80783,0.0
80784,0.0
80785,0.0
80786,0.0
80787,0.0
80788,0.0
80789,0.0
80790,0.0
80791,0.0
80792,0.0
80793,0.0
80794,0.0
80795,0.0
80796,0.0
80797,0.0
80798,0.0
80799,0.0
80800,0.0
80801,0.0
80802,0.0
80803,0.0
80804,0.0
80805,0.0
80806,0.0
80807,0.0
80808,0.0
80809,0.0
80810,0.1973173
80811,0.0
80812,0.0
80813,0.0
80814,0.0
80815,0.0
80816,0.0
80817,0.0
80818,0.0
80819,0.0
80820,0.0
80821,0.0
80822,0.0
80823,0.0
80824,0.0
80825,0.0
80826,0.0
80827,0.0
80828,0.0
80829,0.0
80830,0.0
80831,0.0
80832,0.0
80833,0.0
80834,0.0
80835,0.0
80836,0.0
80837,0.0
80838,0.0
80839,0.0
80840,0.0
80841,0.0
80842,0.0
80843,0.0
80844,0.0
80845,0.0
80846,0.0
80847,0.0
80848,0.0
80849,0.0
80850,0.0
80851,0.0
80852,0.0
80853,0.0
80854,0.11460257
80855,0.18112782
80856,0.0
80857,0.38034788
80858,0.38034788
80859,0.0
80860,0.47992668
80861,0.17435688
80862,0.17435688
80863,0.0
80864,0.0
80865,0.023485258
80866,0.0
80867,0.0
80868,0.0
80869,0.0
80870,0.10283763
80871,0.21994507
80872,0.26344076
80873,0.0
80874,0.08981704
80875,0.0
80876,0.7621768
80877,1.0
80878,1.0
80879,0.81566757
80880,0.5035951
80881,0.0
80882,0.0
80883,0.0
80884,0.0
80885,0.0
80886,0.0
80887,0.0
80888,0.13565925
80889,0.0
80890,0.01902957
80891,0.0
80892,0.034296803
80893,0.034296803
80894,0.0
80895,0.0
80896,0.0
80897,0.0
80898,0.0
80899,0.0
80900,0.09643679
80901,0.09643679
80902,0.0047376826
80903,0.0047376826
80904,0.0
80905,0.0
80906,0.0
80907,0.0
80908,0.0
80909,0.0
80910,0.0
80911,0.0
80912,0.0
80913,0.0
80914,0.0
80915,0.0060326005
80916,0.0
80917,0.006032598
80918,0.0060326005
80919,0.09029506
80920,0.08283728
80921,0.0
80922,0.00028308854
80923,0.00028308854
80924,0.00028308295
80925,0.0
80926,0.1178116
80927,0.17402099
80928,0.023485254
80929,0.0
80930,0.0
80931,0.0
80932,0.0
80933,0.0
80934,0.0
80935,0.0
80936,0.13139777
80937,0.0
80938,0.0
80939,0.0
80940,0.0
80941,0.0
80942,0.0
80943,0.0
80944,0.07104204
80945,0.10130828
80946,0.07104204
80947,0.10130828
80948,0.0
80949,0.0
80950,0.17114188
80951,0.17114188
80952,0.0
80953,0.0
80954,0.0
80955,0.33034015
80956,0.0
80957,0.0
80958,0.66253495
80959,0.5872972
80960,0.0
80961,0.0
80962,0.0
80963,0.0
80964,0.0
80965,0.0
80966,0.0
80967,0.0
80968,0.0
80969,0.0
80970,0.0
80971,0.0
80972,0.0
80973,0.0
80974,0.0
80975,0.11747721
80976,0.0
80977,0.0
80978,0.0
80979,0.0
80980,0.0
80981,0.0
80982,0.0
80983,0.0
80984,0.060222816
80985,0.0
80986,0.0
80987,0.0
80988,0.0
80989,0.0
80990,0.0
80991,0.0
80992,0.08825763
80993,0.08825763
80994,0.08825763
80995,0.0
80996,0.5636846
80997,0.5636846
80998,0.5636846
80999,0.0
81000,0.48695084
81001,0.0
81002,0.0
81003,0.0
81004,0.0
81005,0.52693534
81006,0.33522597
81007,0.9356624
81008,0.0
81009,0.0
81010,0.0
81011,0.3704952
81012,0.17118311
81013,0.17452066
81014,0.17452066
81015,0.17452066
81016,0.19346306
81017,0.5438346
81018,0.5438345
81019,0.5548604
81020,0.0
81021,0.0
81022,0.0
81023,0.0
81024,0.0
81025,0.0
81026,0.0
81027,0.0
81028,0.0
81029,0.0
81030,0.11691707
81031,0.14320877
81032,0.0
81033,0.5117353
81034,0.0
81035,0.0
81036,0.49208805
81037,0.0
81038,0.0
81039,0.0
81040,0.0
81041,0.011685049
81042,0.0
81043,0.0
81044,0.0
81045,0.16483563
81046,0.09344456
81047,0.0
81048,0.0
81049,0.0
81050,0.1793896
81051,0.0
81052,0.25624827
81053,0.0
81054,0.0
81055,0.0
81056,0.0
81057,0.0
81058,0.08491242
81059,0.07743712
81060,0.06431125
81061,0.03335085
81062,0.03335085
81063,0.0
81064,0.0
81065,0.0
81066,0.0
81067,0.0
81068,0.059957486
81069,0.059957486
81070,0.059957486
81071,0.0896413
81072,0.088796
81073,0.0
81074,0.0
81075,0.0
81076,0.0
81077,0.0
81078,0.0
81079,0.0
81080,0.03921424
81081,0.0
81082,0.0
81083,0.0
81084,0.0
81085,0.0
81086,0.0
81087,0.3327773
81088,0.3420221
81089,0.3420221
81090,0.3420221
81091,0.17024955
81092,0.0
81093,0.0
81094,0.0
81095,0.05107491
81096,0.0
81097,0.0
81098,0.0
81099,0.05107491
81100,0.021315482
81101,0.0
81102,0.0
81103,0.0
81104,0.0
81105,0.0
81106,0.0
81107,0.0
81108,0.0
81109,0.0
81110,0.0
81111,0.03921424
81112,0.0
81113,0.0
81114,0.07759779
81115,0.060967863
81116,0.0
81117,0.0
81118,0.0
81119,0.0
81120,0.035385046
81121,0.0
81122,0.0
81123,0.0
81124,0.0
81125,0.81485915
81126,0.1702843
81127,0.1702843
81128,0.013270306
81129,0.0
81130,0.0
81131,0.0
81132,0.0
81133,0.0
81134,0.0
81135,0.0
81136,0.0
81137,0.0
81138,0.0
81139,0.0
81140,0.0
81141,0.0
81142,0.0171323
81143,0.0171323
81144,0.0
81145,0.0
81146,0.0
81147,0.0
81148,0.19056517
81149,0.19056517
81150,0.19056517
81151,0.0
81152,0.0
81153,0.0
81154,0.0
81155,0.0
81156,0.0
81157,0.0
81158,0.0
81159,0.0
81160,0.0
81161,0.0
81162,0.0
81163,0.0
81164,0.0
81165,0.0
81166,0.0
81167,0.0
81168,0.0
81169,0.0
81170,0.0
81171,0.0
81172,0.0
81173,0.0
81174,0.0
81175,0.0
81176,0.0
81177,0.0
81178,0.0
81179,0.0
81180,0.1973173
81181,0.0
81182,0.0
81183,0.0
81184,0.0
81185,0.0
81186,0.0
81187,0.0
81188,0.0
81189,0.0
81190,0.0
81191,0.0
81192,0.0
81193,0.0
81194,0.0
81195,0.0
81196,0.0
81197,0.0
81198,0.0
81199,0.0
81200,0.0
81201,0.0
81202,0.0
81203,0.0
81204,0.0
81205,0.0
81206,0.0
81207,0.0
81208,0.0
81209,0.0
81210,0.0
81211,0.0
81212,0.0
81213,0.0
81214,0.0
81215,0.0
81216,0.0
81217,0.0
81218,0.0
81219,0.0
81220,0.0
81221,0.0
81222,0.0
81223,0.0
81224,0.11460257
81225,0.18112782
81226,0.0
81227,0.38034788
81228,0.38034788
81229,0.0
81230,0.47992668
81231,0.17435688
81232,0.17435688
81233,0.0
81234,0.0
81235,0.023485258
81236,0.0
81237,0.0
81238,0.0
81239,0.0
81240,0.10283763
81241,0.21994507
81242,0.26344076
81243,0.0
81244,0.08981704
81245,0.0
81246,0.7621768
81247,1.0
81248,1.0
81249,0.81566757
81250,0.5035951
81251,0.0
81252,0.0
81253,0.0
81254,0.0
81255,0.0
81256,0.0
81257,0.0
81258,0.13565925
81259,0.0
81260,0.01902957
81261,0.0
81262,0.034296803
81263,0.034296803
81264,0.0
81265,0.0
81266,0.0
81267,0.0
81268,0.0
81269,0.0
81270,0.09643679
81271,0.09643679
81272,0.0047376826
81273,0.0047376826
81274,0.0
81275,0.0
81276,0.0
81277,0.0
81278,0.0
81279,0.0
81280,0.0
81281,0.0
81282,0.0
81283,0.0
81284,0.0
81285,0.0060326005
81286,0.0
81287,0.006032598
81288,0.0060326005
81289,0.09029506
81290,0.08283728
81291,0.0
81292,0.00028308854
81293,0.00028308854
81294,0.00028308295
81295,0.0
81296,0.1178116
81297,0.17402099
81298,0.023485254
81299,0.0
81300,0.0
81301,0.0
81302,0.0
81303,0.0
81304,0.0
81305,0.0
81306,0.13139777
81307,0.0
81308,0.0
81309,0.0
81310,0.0
81311,0.0
81312,0.0
81313,0.0
81314,0.07104204
81315,0.10130828
81316,0.07104204
81317,0.10130828
81318,0.0
81319,0.0
81320,0.17114188
81321,0.17114188
81322,0.0
81323,0.0
81324,0.0
81325,0.33034015
81326,0.0
81327,0.0
81328,0.66253495
81329,0.5872972
81330,0.0
81331,0.0
81332,0.0
81333,0.0
81334,0.0
81335,0.0
81336,0.0
81337,0.0
81338,0.0
81339,0.0
81340,0.0
81341,0.0
81342,0.0
81343,0.0
81344,0.0
81345,0.11747721
81346,0.0
81347,0.0
81348,0.0
81349,0.0
81350,0.0
81351,0.0
81352,0.0
81353,0.0
81354,0.060222816
81355,0.0
81356,0.0
81357,0.0
81358,0.0
81359,0.0
81360,0.0
81361,0.0
81362,0.08825763
81363,0.08825763
81364,0.08825763
81365,0.0
81366,0.5636846
81367,0.5636846
81368,0.5636846
81369,0.0
81370,0.48695084
81371,0.0
81372,0.0
81373,0.0
81374,0.0
81375,0.52693534
81376,0.33522597
81377,0.9356624
81378,0.0
81379,0.0
81380,0.0
81381,0.3704952
81382,0.17118311
81383,0.17452066
81384,0.17452066
81385,0.17452066
81386,0.19346306
81387,0.5438346
81388,0.5438345
81389,0.5548604
81390,0.0
81391,0.0
81392,0.0
81393,0.0
81394,0.0
81395,0.0
81396,0.0
81397,0.0
81398,0.0
81399,0.0
81400,0.10211212
81401,0.1668984
81402,0.0
81403,0.5063803
81404,0.0
81405,0.0
81406,0.3098623
81407,0.0
81408,0.0
81409,0.0
81410,0.0
81411,0.0
81412,0.0
81413,0.0
81414,0.0
81415,0.11841244
81416,0.06472258
81417,0.0
81418,0.0
81419,0.0
81420,0.34951553
81421,0.0
81422,0.25139618
81423,0.0
81424,0.0
81425,0.0
81426,0.0
81427,0.0
81428,0.09665489
81429,0.17612591
81430,0.12182051
81431,0.17305042
81432,0.17305042
81433,0.0
81434,0.0
81435,0.0
81436,0.0
81437,0.0
81438,0.003120983
81439,0.0031209812
81440,0.0031209812
81441,0.074435785
81442,0.05991847
81443,0.0
81444,0.0
81445,0.0
81446,0.0
81447,0.0
81448,0.0
81449,0.0
81450,0.098690525
81451,0.0
81452,0.0
81453,0.0
81454,0.0
81455,0.0
81456,0.0
81457,0.32590333
81458,0.36114824
81459,0.36114824
81460,0.36114827
81461,0.071030386
81462,0.012173356
81463,0.024413958
81464,0.024413958
81465,0.077840604
81466,0.0
81467,0.0
81468,0.012173358
81469,0.077840604
81470,0.04620497
81471,0.0
81472,0.0
81473,0.0
81474,0.0
81475,0.0
81476,0.0
81477,0.0
81478,0.0
81479,0.0
81480,0.0
81481,0.098690495
81482,0.0
81483,0.0
81484,0.07851016
81485,0.057689533
81486,0.0
81487,0.0
81488,0.0
81489,0.0
81490,0.12219927
81491,0.019939393
81492,0.0
81493,0.0
81494,0.0
81495,0.71678483
81496,0.33254
81497,0.33254
81498,0.104971245
81499,0.0
81500,0.0
81501,0.0
81502,0.0
81503,0.0
81504,0.0
81505,0.0
81506,0.0
81507,0.0
81508,0.0
81509,0.0
81510,0.0
81511,0.0
81512,0.014935859
81513,0.014935859
81514,0.044901747
81515,0.0
81516,0.0
81517,0.0
81518,0.15142366
81519,0.15142366
81520,0.15142365
81521,0.03159437
81522,0.031594373
81523,0.03159437
81524,0.0
81525,0.0
81526,0.0
81527,0.0
81528,0.0
81529,0.0
81530,0.0
81531,0.0
81532,0.0
81533,0.0
81534,0.0
81535,0.0
81536,0.0
81537,0.0
81538,0.0
81539,0.0
81540,0.0
81541,0.0
81542,0.0
81543,0.0
81544,0.0
81545,0.0
81546,0.0
81547,0.0
81548,0.0
81549,0.0
81550,0.117391676
81551,0.0001422998
81552,0.0
81553,0.0
81554,0.0
81555,0.0
81556,0.0
81557,0.0
81558,0.0
81559,0.0
81560,0.0
81561,0.0
81562,0.0
81563,0.0
81564,0.0
81565,0.0
81566,0.0
81567,0.0
81568,0.0
81569,0.0
81570,0.0
81571,0.0
81572,0.0
81573,0.0
81574,0.0
81575,0.0
81576,0.0030759615
81577,0.003075961
81578,0.003075961
81579,0.00075552985
81580,0.0
81581,0.0074508446
81582,0.0
81583,0.0
81584,0.0
81585,0.0
81586,0.0
81587,0.0
81588,0.0
81589,0.0
81590,0.0
81591,0.0
81592,0.0
81593,0.0
81594,0.16941985
81595,0.14022829
81596,0.0
81597,0.554167
81598,0.554167
81599,0.0
81600,0.73024267
81601,0.087825984
81602,0.087825984
81603,0.0
81604,0.08106773
81605,0.18169484
81606,0.0
81607,0.0
81608,0.0
81609,0.0
81610,0.059388414
81611,0.22445694
81612,0.26021668
81613,0.01958809
81614,0.08167994
81615,0.0
81616,0.74138933
81617,0.81566757
81618,0.81566757
81619,0.81566757
81620,0.7485212
81621,0.0
81622,0.0
81623,0.0
81624,0.0
81625,0.0
81626,0.0
81627,0.0
81628,0.03342463
81629,0.0
81630,0.0
81631,0.0
81632,0.05829408
81633,0.058294073
81634,0.0
81635,0.0
81636,0.0
81637,0.0
81638,0.0
81639,0.0
81640,0.115030095
81641,0.115030095
81642,0.010910333
81643,0.010910333
81644,0.0
81645,0.0
81646,0.0
81647,0.0
81648,0.0
81649,0.0
81650,0.0
81651,0.0
81652,0.0
81653,0.0
81654,0.0
81655,0.0
81656,0.0
81657,0.0
81658,0.0
81659,0.0
81660,0.0
81661,0.0
81662,0.0
81663,0.0
81664,0.0
81665,0.0
81666,0.0059091058
81667,0.058064263
81668,0.1816948
81669,0.0
81670,0.0
81671,0.0
81672,0.0
81673,0.0
81674,0.0
81675,0.0
81676,0.052271213
81677,0.0
81678,0.0
81679,0.0
81680,0.0
81681,0.0
81682,0.02531116
81683,0.0
81684,0.057418264
81685,0.07162314
81686,0.057418264
81687,0.07162314
81688,0.1315662
81689,0.085895576
81690,0.24979761
81691,0.24979761
81692,0.0
81693,0.0
81694,0.0
81695,0.3649569
81696,0.0
81697,0.0
81698,0.5497302
81699,0.5325749
81700,0.0
81701,0.0
81702,0.0
81703,0.0
81704,0.0
81705,0.0
81706,0.0
81707,0.0
81708,0.0
81709,0.0
81710,0.0
81711,0.0
81712,0.08039175
81713,0.08039175
81714,0.080391735
81715,0.217641
81716,0.0
81717,0.0
81718,0.0
81719,0.0
81720,0.0
81721,0.0
81722,0.0
81723,0.0
81724,0.08098716
81725,0.0
81726,0.0
81727,0.0
81728,0.0
81729,0.0
81730,0.0
81731,0.0
81732,0.10144091
81733,0.10144091
81734,0.101440914
81735,0.0
81736,0.43316317
81737,0.43316317
81738,0.43316317
81739,0.0
81740,0.52080286
81741,0.0
81742,0.0
81743,0.0
81744,0.0
81745,0.62110996
81746,0.41203874
81747,0.744003
81748,0.0
81749,0.0
81750,0.0
81751,0.4537774
81752,0.09138432
81753,0.12238251
81754,0.122382484
81755,0.122382484
81756,0.12171987
81757,0.5192171
81758,0.519217
81759,0.54719436
81760,0.0
81761,0.0
81762,0.0
81763,0.0
81764,0.0
81765,0.0
81766,0.0
81767,0.0
81768,0.0
81769,0.0
81770,0.032921754
81771,0.053143956
81772,0.017889373
81773,0.6141584
81774,0.0
81775,0.0
81776,0.108609505
81777,0.0
81778,0.0
81779,0.0
81780,0.0
81781,0.0
81782,0.0
81783,0.0
81784,0.0
81785,0.0
81786,0.0
81787,0.0
81788,0.0
81789,0.0
81790,0.3570841
81791,0.0
81792,0.042044856
81793,0.0
81794,0.0
81795,0.0
81796,0.0
81797,0.0
81798,0.08517129
81799,0.0984171
81800,0.112099774
81801,0.14708364
81802,0.14708364
81803,0.0
81804,0.0
81805,0.0
81806,0.0
81807,0.0
81808,0.0
81809,0.0
81810,0.0
81811,0.0
81812,0.0
81813,0.0
81814,0.0
81815,0.0
81816,0.0
81817,0.0
81818,0.0
81819,0.19655034
81820,0.32648918
81821,0.0
81822,0.0
81823,0.0
81824,0.0
81825,0.0
81826,0.0
81827,0.529677
81828,0.58139324
81829,0.58139324
81830,0.58139324
81831,0.0
81832,0.0
81833,0.0
81834,0.0
81835,0.0
81836,0.0
81837,0.0
81838,0.0
81839,0.0
81840,0.0
81841,0.0
81842,0.0
81843,0.0
81844,0.0
81845,0.0
81846,0.0
81847,0.0
81848,0.0
81849,0.0
81850,0.0
81851,0.32648915
81852,0.0
81853,0.0
81854,0.03409749
81855,0.043440778
81856,0.0
81857,0.0
81858,0.050867774
81859,0.0
81860,0.11497998
81861,0.0992212
81862,0.0
81863,0.026557261
81864,0.0097511625
81865,0.46938735
81866,0.32095316
81867,0.32095316
81868,0.0
81869,0.0
81870,0.0
81871,0.0
81872,0.0
81873,0.0
81874,0.0
81875,0.0
81876,0.0
81877,0.0
81878,0.0
81879,0.0
81880,0.0
81881,0.0
81882,0.019874625
81883,0.019874625
81884,0.08494955
81885,0.0
81886,0.0
81887,0.0
81888,0.24593893
81889,0.24593893
81890,0.24593888
81891,0.093873
81892,0.09387299
81893,0.093873
81894,0.21073353
81895,0.21073353
81896,0.0
81897,0.0
81898,0.0
81899,0.0
81900,0.0
81901,0.0
81902,0.0
81903,0.0
81904,0.0
81905,0.0
81906,0.0
81907,0.0
81908,0.0
81909,0.0
81910,0.0
81911,0.0
81912,0.0
81913,0.0
81914,0.0
81915,0.0
81916,0.0
81917,0.0
81918,0.0
81919,0.0
81920,0.0
81921,0.003999097
81922,0.0
81923,0.0
81924,0.007600761
81925,0.0
81926,0.0
81927,0.0
81928,0.0
81929,0.0
81930,0.0
81931,0.0
81932,0.0
81933,0.0
81934,0.0
81935,0.0
81936,0.0
81937,0.0
81938,0.0
81939,0.0
81940,0.0
81941,0.013294311
81942,0.0
81943,0.0
81944,0.0
81945,0.0
81946,0.0
81947,0.0
81948,0.0
81949,0.0053170603
81950,0.0
81951,0.0
81952,0.0
81953,0.0
81954,0.0
81955,0.0
81956,0.0
81957,0.0
81958,0.0
81959,0.0
81960,0.0
81961,0.0
81962,0.0
81963,0.0
81964,0.08056422
81965,0.15791193
81966,0.0
81967,0.7771794
81968,0.7771794
81969,0.0
81970,0.9063793
81971,0.0599907
81972,0.0599907
81973,0.0
81974,0.0
81975,0.045561012
81976,0.0
81977,0.0
81978,0.0
81979,0.0
81980,0.031129159
81981,0.13945007
81982,0.1891022
81983,0.0067659686
81984,0.032874703
81985,0.0
81986,0.74295694
81987,0.5035951
81988,0.5035951
81989,0.5035951
81990,0.7485212
81991,0.0
81992,0.0
81993,0.0
81994,0.074622706
81995,0.0
81996,0.0
81997,0.0
81998,0.0
81999,0.0
82000,0.0
82001,0.0
82002,0.11043074
82003,0.11043074
82004,0.0
82005,0.0
82006,0.0
82007,0.0
82008,0.0
82009,0.0
82010,0.18792167
82011,0.18792167
82012,0.110617444
82013,0.110617444
82014,0.0
82015,0.0
82016,0.0
82017,0.0
82018,0.0
82019,0.0
82020,0.0
82021,0.0
82022,0.0
82023,0.0
82024,0.0
82025,0.0
82026,0.0
82027,0.0
82028,0.0
82029,0.0
82030,0.0
82031,0.0
82032,0.0
82033,0.0
82034,0.0
82035,0.0
82036,0.0
82037,0.0022327807
82038,0.045561012
82039,0.0
82040,0.040441528
82041,0.0
82042,0.0
82043,0.0
82044,0.0
82045,0.0
82046,0.0
82047,0.0
82048,0.0
82049,0.0
82050,0.0
82051,0.02445734
82052,0.0
82053,0.0
82054,0.11397737
82055,0.14238772
82056,0.11397737
82057,0.14238773
82058,0.02786993
82059,0.023784384
82060,0.2706791
82061,0.2706791
82062,0.0
82063,0.0
82064,0.0
82065,0.6608466
82066,0.004163391
82067,0.004163391
82068,0.48584163
82069,0.5785835
82070,0.0
82071,0.0
82072,0.0
82073,0.0
82074,0.0
82075,0.0
82076,0.0
82077,0.0
82078,0.0
82079,0.0
82080,0.0
82081,0.0
82082,0.026574222
82083,0.026574222
82084,0.026574224
82085,0.17901827
82086,0.0
82087,0.0
82088,0.0
82089,0.0
82090,0.0
82091,0.0
82092,0.0
82093,0.0
82094,0.13244723
82095,0.0
82096,0.0
82097,0.0
82098,0.0
82099,0.0
82100,0.0
82101,0.0
82102,0.0892055
82103,0.0892055
82104,0.0892055
82105,0.0
82106,0.33240393
82107,0.33240393
82108,0.33240393
82109,0.036335204
82110,0.7467807
82111,0.0
82112,0.19306962
82113,0.19306962
82114,0.19306962
82115,0.7296344
82116,0.7546106
82117,0.4988603
82118,0.017017495
82119,0.050867774
82120,0.050867774
82121,0.7792002
82122,0.09404157
82123,0.1681742
82124,0.1681742
82125,0.1681742
82126,0.1597458
82127,0.5122042
82128,0.5122043
82129,0.5680001
82130,0.0
82131,0.023446007
82132,0.023446007
82133,0.043706283
82134,0.043706283
82135,0.041629843
82136,0.016280051
82137,0.0
82138,0.0
82139,0.0
82140,0.0
82141,0.0
82142,0.1335486
82143,0.0
82144,0.108293936
82145,0.0
82146,0.0
82147,0.0046529863
82148,0.0
82149,0.00465299
82150,0.1668236
82151,0.16251801
82152,0.0046529863
82153,0.34039894
82154,0.2889901
82155,0.0
82156,0.0
82157,0.31650802
82158,0.31650802
82159,0.31650802
82160,0.0
82161,0.30864647
82162,0.0
82163,0.0
82164,0.0
82165,0.0
82166,0.0
82167,0.0
82168,0.0
82169,0.0
82170,0.0
82171,0.0
82172,0.0
82173,0.015082328
82174,0.0
82175,0.0
82176,0.0
82177,0.0
82178,0.0
82179,0.0
82180,0.0
82181,0.0
82182,0.0
82183,0.0
82184,0.0
82185,0.0
82186,0.0
82187,0.0
82188,0.0
82189,0.0
82190,0.0
82191,0.31895602
82192,0.31895602
82193,0.31895602
82194,0.35177147
82195,0.35177147
82196,0.33865297
82197,0.0
82198,0.0
82199,0.0
82200,0.0
82201,0.0
82202,0.0
82203,0.0
82204,0.0
82205,0.0
82206,0.04533463
82207,0.011152431
82208,0.0
82209,0.0
82210,0.0
82211,0.024907742
82212,0.024907742
82213,0.024907734
82214,0.1986368
82215,0.1986368
82216,0.0
82217,0.18611136
82218,0.10533283
82219,0.10533282
82220,0.10533282
82221,0.0
82222,0.034290187
82223,0.034290187
82224,0.0
82225,0.0
82226,0.0
82227,0.0
82228,0.1399794
82229,0.3644665
82230,0.0
82231,0.05739582
82232,0.079710424
82233,0.08503748
82234,0.21736072
82235,0.0
